#x y exx eyy exy
7.800000e+03 1.020000e+04 5.308239e+00 5.358427e+00 7.986902e+00
7.800000e+03 1.030000e+04 5.308630e+00 5.358037e+00 7.985407e+00
7.800000e+03 1.040000e+04 5.309097e+00 5.357570e+00 7.983954e+00
7.800000e+03 1.050000e+04 5.309638e+00 5.357029e+00 7.982547e+00
7.800000e+03 1.060000e+04 5.310249e+00 5.356418e+00 7.981191e+00
7.800000e+03 1.070000e+04 5.310928e+00 5.355739e+00 7.979890e+00
7.800000e+03 1.080000e+04 5.311670e+00 5.354997e+00 7.978649e+00
7.800000e+03 1.090000e+04 5.312471e+00 5.354196e+00 7.977472e+00
7.800000e+03 1.100000e+04 5.313326e+00 5.353341e+00 7.976361e+00
7.800000e+03 1.110000e+04 5.314230e+00 5.352436e+00 7.975319e+00
7.800000e+03 1.120000e+04 5.315179e+00 5.351487e+00 7.974351e+00
7.800000e+03 1.130000e+04 5.316167e+00 5.350499e+00 7.973457e+00
7.800000e+03 1.140000e+04 5.317190e+00 5.349477e+00 7.972640e+00
7.800000e+03 1.150000e+04 5.318240e+00 5.348427e+00 7.971901e+00
7.800000e+03 1.160000e+04 5.319313e+00 5.347353e+00 7.971241e+00
7.800000e+03 1.170000e+04 5.320404e+00 5.346262e+00 7.970661e+00
7.800000e+03 1.180000e+04 5.321507e+00 5.345160e+00 7.970161e+00
7.800000e+03 1.190000e+04 5.322616e+00 5.344050e+00 7.969740e+00
7.800000e+03 1.200000e+04 5.323727e+00 5.342939e+00 7.969399e+00
7.800000e+03 1.210000e+04 5.324834e+00 5.341832e+00 7.969135e+00
7.800000e+03 1.220000e+04 5.325933e+00 5.340734e+00 7.968948e+00
7.800000e+03 1.230000e+04 5.327018e+00 5.339649e+00 7.968837e+00
7.800000e+03 1.240000e+04 5.328085e+00 5.338582e+00 7.968798e+00
7.800000e+03 1.250000e+04 5.329130e+00 5.337537e+00 7.968830e+00
7.800000e+03 1.260000e+04 5.330149e+00 5.336518e+00 7.968930e+00
7.800000e+03 1.270000e+04 5.331139e+00 5.335528e+00 7.969096e+00
7.800000e+03 1.280000e+04 5.332096e+00 5.334571e+00 7.969324e+00
7.800000e+03 1.290000e+04 5.333017e+00 5.333650e+00 7.969611e+00
7.800000e+03 1.300000e+04 5.333899e+00 5.332767e+00 7.969955e+00
7.800000e+03 1.310000e+04 5.334741e+00 5.331926e+00 7.970351e+00
7.800000e+03 1.320000e+04 5.335540e+00 5.331126e+00 7.970796e+00
7.800000e+03 1.330000e+04 5.336295e+00 5.330372e+00 7.971286e+00
7.800000e+03 1.340000e+04 5.337004e+00 5.329663e+00 7.971819e+00
7.800000e+03 1.350000e+04 5.337666e+00 5.329000e+00 7.972390e+00
7.800000e+03 1.360000e+04 5.338281e+00 5.328385e+00 7.972996e+00
7.800000e+03 1.370000e+04 5.338848e+00 5.327819e+00 7.973633e+00
7.800000e+03 1.380000e+04 5.339367e+00 5.327300e+00 7.974298e+00
7.800000e+03 1.390000e+04 5.339838e+00 5.326829e+00 7.974987e+00
7.800000e+03 1.400000e+04 5.340261e+00 5.326405e+00 7.975697e+00
7.800000e+03 1.410000e+04 5.340638e+00 5.326029e+00 7.976425e+00
7.800000e+03 1.420000e+04 5.340968e+00 5.325699e+00 7.977167e+00
7.800000e+03 1.430000e+04 5.341252e+00 5.325415e+00 7.977921e+00
7.800000e+03 1.440000e+04 5.341492e+00 5.325174e+00 7.978684e+00
7.800000e+03 1.450000e+04 5.341690e+00 5.324977e+00 7.979453e+00
7.800000e+03 1.460000e+04 5.341845e+00 5.324821e+00 7.980225e+00
7.800000e+03 1.470000e+04 5.341961e+00 5.324706e+00 7.980999e+00
7.800000e+03 1.480000e+04 5.342038e+00 5.324629e+00 7.981771e+00
7.800000e+03 1.490000e+04 5.342078e+00 5.324588e+00 7.982539e+00
7.800000e+03 1.500000e+04 5.342084e+00 5.324583e+00 7.983303e+00
7.800000e+03 1.510000e+04 5.342055e+00 5.324611e+00 7.984059e+00
7.800000e+03 1.520000e+04 5.341996e+00 5.324671e+00 7.984806e+00
7.800000e+03 1.530000e+04 5.341906e+00 5.324760e+00 7.985544e+00
7.800000e+03 1.540000e+04 5.341789e+00 5.324877e+00 7.986269e+00
7.800000e+03 1.550000e+04 5.341646e+00 5.325020e+00 7.986981e+00
7.800000e+03 1.560000e+04 5.341479e+00 5.325187e+00 7.987680e+00
7.800000e+03 1.570000e+04 5.341290e+00 5.325377e+00 7.988364e+00
7.800000e+03 1.580000e+04 5.341080e+00 5.325587e+00 7.989031e+00
7.800000e+03 1.590000e+04 5.340851e+00 5.325816e+00 7.989682e+00
7.800000e+03 1.600000e+04 5.340605e+00 5.326062e+00 7.990317e+00
7.800000e+03 1.610000e+04 5.340344e+00 5.326323e+00 7.990933e+00
7.800000e+03 1.620000e+04 5.340069e+00 5.326598e+00 7.991531e+00
7.800000e+03 1.630000e+04 5.339781e+00 5.326886e+00 7.992111e+00
7.800000e+03 1.640000e+04 5.339483e+00 5.327184e+00 7.992673e+00
7.800000e+03 1.650000e+04 5.339175e+00 5.327491e+00 7.993215e+00
7.800000e+03 1.660000e+04 5.338860e+00 5.327807e+00 7.993739e+00
7.800000e+03 1.670000e+04 5.338537e+00 5.328130e+00 7.994244e+00
7.800000e+03 1.680000e+04 5.338209e+00 5.328458e+00 7.994730e+00
7.800000e+03 1.690000e+04 5.337877e+00 5.328790e+00 7.995198e+00
7.800000e+03 1.700000e+04 5.337541e+00 5.329125e+00 7.995647e+00
7.800000e+03 1.710000e+04 5.337203e+00 5.329463e+00 7.996078e+00
7.800000e+03 1.720000e+04 5.336864e+00 5.329802e+00 7.996491e+00
7.800000e+03 1.730000e+04 5.336525e+00 5.330142e+00 7.996886e+00
7.800000e+03 1.740000e+04 5.336186e+00 5.330481e+00 7.997263e+00
7.800000e+03 1.750000e+04 5.335848e+00 5.330819e+00 7.997623e+00
7.800000e+03 1.760000e+04 5.335512e+00 5.331155e+00 7.997967e+00
7.800000e+03 1.770000e+04 5.335179e+00 5.331488e+00 7.998294e+00
7.800000e+03 1.780000e+04 5.334849e+00 5.331818e+00 7.998606e+00
7.800000e+03 1.790000e+04 5.334522e+00 5.332144e+00 7.998902e+00
7.800000e+03 1.800000e+04 5.334200e+00 5.332466e+00 7.999183e+00
7.800000e+03 1.810000e+04 5.333883e+00 5.332784e+00 7.999449e+00
7.800000e+03 1.820000e+04 5.333571e+00 5.333096e+00 7.999701e+00
7.800000e+03 1.830000e+04 5.333264e+00 5.333403e+00 7.999939e+00
7.800000e+03 1.840000e+04 5.332963e+00 5.333704e+00 8.000164e+00
7.800000e+03 1.850000e+04 5.332668e+00 5.333999e+00 8.000376e+00
7.800000e+03 1.860000e+04 5.332380e+00 5.334287e+00 8.000576e+00
7.800000e+03 1.870000e+04 5.332098e+00 5.334569e+00 8.000763e+00
7.800000e+03 1.880000e+04 5.331823e+00 5.334844e+00 8.000940e+00
7.800000e+03 1.890000e+04 5.331554e+00 5.335112e+00 8.001105e+00
7.800000e+03 1.900000e+04 5.331293e+00 5.335373e+00 8.001259e+00
7.800000e+03 1.910000e+04 5.331039e+00 5.335628e+00 8.001404e+00
7.800000e+03 1.920000e+04 5.330792e+00 5.335875e+00 8.001538e+00
7.800000e+03 1.930000e+04 5.330552e+00 5.336114e+00 8.001663e+00
7.800000e+03 1.940000e+04 5.330320e+00 5.336347e+00 8.001780e+00
7.800000e+03 1.950000e+04 5.330095e+00 5.336572e+00 8.001887e+00
7.800000e+03 1.960000e+04 5.329877e+00 5.336790e+00 8.001987e+00
7.800000e+03 1.970000e+04 5.329667e+00 5.337000e+00 8.002078e+00
7.800000e+03 1.980000e+04 5.329463e+00 5.337204e+00 8.002162e+00
7.800000e+03 1.990000e+04 5.329267e+00 5.337400e+00 8.002239e+00
7.900000e+03 0.000000e+00 5.352919e+00 5.313747e+00 8.008030e+00
7.900000e+03 1.000000e+02 5.353129e+00 5.313538e+00 8.008305e+00
7.900000e+03 2.000000e+02 5.353336e+00 5.313331e+00 8.008586e+00
7.900000e+03 3.000000e+02 5.353540e+00 5.313126e+00 8.008874e+00
7.900000e+03 4.000000e+02 5.353742e+00 5.312925e+00 8.009168e+00
7.900000e+03 5.000000e+02 5.353940e+00 5.312727e+00 8.009470e+00
7.900000e+03 6.000000e+02 5.354134e+00 5.312532e+00 8.009778e+00
7.900000e+03 7.000000e+02 5.354325e+00 5.312342e+00 8.010093e+00
7.900000e+03 8.000000e+02 5.354511e+00 5.312156e+00 8.010416e+00
7.900000e+03 9.000000e+02 5.354692e+00 5.311975e+00 8.010745e+00
7.900000e+03 1.000000e+03 5.354867e+00 5.311799e+00 8.011081e+00
7.900000e+03 1.100000e+03 5.355037e+00 5.311630e+00 8.011424e+00
7.900000e+03 1.200000e+03 5.355200e+00 5.311467e+00 8.011774e+00
7.900000e+03 1.300000e+03 5.355357e+00 5.311310e+00 8.012132e+00
7.900000e+03 1.400000e+03 5.355506e+00 5.311161e+00 8.012496e+00
7.900000e+03 1.500000e+03 5.355647e+00 5.311020e+00 8.012866e+00
7.900000e+03 1.600000e+03 5.355779e+00 5.310888e+00 8.013244e+00
7.900000e+03 1.700000e+03 5.355902e+00 5.310764e+00 8.013628e+00
7.900000e+03 1.800000e+03 5.356016e+00 5.310651e+00 8.014019e+00
7.900000e+03 1.900000e+03 5.356119e+00 5.310548e+00 8.014416e+00
7.900000e+03 2.000000e+03 5.356211e+00 5.310456e+00 8.014819e+00
7.900000e+03 2.100000e+03 5.356291e+00 5.310376e+00 8.015228e+00
7.900000e+03 2.200000e+03 5.356358e+00 5.310308e+00 8.015643e+00
7.900000e+03 2.300000e+03 5.356412e+00 5.310254e+00 8.016063e+00
7.900000e+03 2.400000e+03 5.356453e+00 5.310214e+00 8.016489e+00
7.900000e+03 2.500000e+03 5.356478e+00 5.310189e+00 8.016919e+00
7.900000e+03 2.600000e+03 5.356488e+00 5.310179e+00 8.017354e+00
7.900000e+03 2.700000e+03 5.356481e+00 5.310186e+00 8.017793e+00
7.900000e+03 2.800000e+03 5.356457e+00 5.310210e+00 8.018235e+00
7.900000e+03 2.900000e+03 5.356415e+00 5.310252e+00 8.018681e+00
7.900000e+03 3.000000e+03 5.356353e+00 5.310313e+00 8.019130e+00
7.900000e+03 3.100000e+03 5.356272e+00 5.310394e+00 8.019580e+00
7.900000e+03 3.200000e+03 5.356171e+00 5.310496e+00 8.020032e+00
7.900000e+03 3.300000e+03 5.356047e+00 5.310620e+00 8.020485e+00
7.900000e+03 3.400000e+03 5.355901e+00 5.310766e+00 8.020938e+00
7.900000e+03 3.500000e+03 5.355731e+00 5.310935e+00 8.021390e+00
7.900000e+03 3.600000e+03 5.355537e+00 5.311129e+00 8.021841e+00
7.900000e+03 3.700000e+03 5.355318e+00 5.311349e+00 8.022289e+00
7.900000e+03 3.800000e+03 5.355072e+00 5.311594e+00 8.022734e+00
7.900000e+03 3.900000e+03 5.354800e+00 5.311867e+00 8.023175e+00
7.900000e+03 4.000000e+03 5.354499e+00 5.312167e+00 8.023610e+00
7.900000e+03 4.100000e+03 5.354170e+00 5.312497e+00 8.024039e+00
7.900000e+03 4.200000e+03 5.353811e+00 5.312856e+00 8.024460e+00
7.900000e+03 4.300000e+03 5.353422e+00 5.313245e+00 8.024872e+00
7.900000e+03 4.400000e+03 5.353001e+00 5.313665e+00 8.025274e+00
7.900000e+03 4.500000e+03 5.352549e+00 5.314117e+00 8.025664e+00
7.900000e+03 4.600000e+03 5.352065e+00 5.314602e+00 8.026041e+00
7.900000e+03 4.700000e+03 5.351547e+00 5.315120e+00 8.026404e+00
7.900000e+03 4.800000e+03 5.350996e+00 5.315671e+00 8.026751e+00
7.900000e+03 4.900000e+03 5.350411e+00 5.316256e+00 8.027079e+00
7.900000e+03 5.000000e+03 5.349791e+00 5.316876e+00 8.027389e+00
7.900000e+03 5.100000e+03 5.349137e+00 5.317530e+00 8.027677e+00
7.900000e+03 5.200000e+03 5.348448e+00 5.318219e+00 8.027943e+00
7.900000e+03 5.300000e+03 5.347724e+00 5.318943e+00 8.028183e+00
7.900000e+03 5.400000e+03 5.346966e+00 5.319701e+00 8.028397e+00
7.900000e+03 5.500000e+03 5.346172e+00 5.320494e+00 8.028583e+00
7.900000e+03 5.600000e+03 5.345345e+00 5.321322e+00 8.028738e+00
7.900000e+03 5.700000e+03 5.344484e+00 5.322183e+00 8.028861e+00
7.900000e+03 5.800000e+03 5.343589e+00 5.323077e+00 8.028949e+00
7.900000e+03 5.900000e+03 5.342662e+00 5.324004e+00 8.029001e+00
7.900000e+03 6.000000e+03 5.341704e+00 5.324963e+00 8.029015e+00
7.900000e+03 6.100000e+03 5.340715e+00 5.325951e+00 8.028988e+00
7.900000e+03 6.200000e+03 5.339698e+00 5.326969e+00 8.028919e+00
7.900000e+03 6.300000e+03 5.338652e+00 5.328015e+00 8.028806e+00
7.900000e+03 6.400000e+03 5.337581e+00 5.329086e+00 8.028647e+00
7.900000e+03 6.500000e+03 5.336485e+00 5.330181e+00 8.028441e+00
7.900000e+03 6.600000e+03 5.335368e+00 5.331299e+00 8.028185e+00
7.900000e+03 6.700000e+03 5.334231e+00 5.332435e+00 8.027878e+00
7.900000e+03 6.800000e+03 5.333077e+00 5.333590e+00 8.027518e+00
7.900000e+03 6.900000e+03 5.331908e+00 5.334758e+00 8.027104e+00
7.900000e+03 7.000000e+03 5.330728e+00 5.335939e+00 8.026636e+00
7.900000e+03 7.100000e+03 5.329539e+00 5.337128e+00 8.026111e+00
7.900000e+03 7.200000e+03 5.328345e+00 5.338322e+00 8.025528e+00
7.900000e+03 7.300000e+03 5.327148e+00 5.339518e+00 8.024888e+00
7.900000e+03 7.400000e+03 5.325954e+00 5.340713e+00 8.024190e+00
7.900000e+03 7.500000e+03 5.324765e+00 5.341902e+00 8.023432e+00
7.900000e+03 7.600000e+03 5.323585e+00 5.343081e+00 8.022616e+00
7.900000e+03 7.700000e+03 5.322419e+00 5.344248e+00 8.021742e+00
7.900000e+03 7.800000e+03 5.321270e+00 5.345396e+00 8.020809e+00
7.900000e+03 7.900000e+03 5.320143e+00 5.346523e+00 8.019819e+00
7.900000e+03 8.000000e+03 5.319042e+00 5.347624e+00 8.018772e+00
7.900000e+03 8.100000e+03 5.317971e+00 5.348695e+00 8.017670e+00
7.900000e+03 8.200000e+03 5.316935e+00 5.349732e+00 8.016515e+00
7.900000e+03 8.300000e+03 5.315938e+00 5.350729e+00 8.015309e+00
7.900000e+03 8.400000e+03 5.314983e+00 5.351683e+00 8.014053e+00
7.900000e+03 8.500000e+03 5.314076e+00 5.352591e+00 8.012750e+00
7.900000e+03 8.600000e+03 5.313220e+00 5.353447e+00 8.011403e+00
7.900000e+03 8.700000e+03 5.312419e+00 5.354247e+00 8.010015e+00
7.900000e+03 8.800000e+03 5.311677e+00 5.354989e+00 8.008590e+00
7.900000e+03 8.900000e+03 5.310998e+00 5.355669e+00 8.007131e+00
7.900000e+03 9.000000e+03 5.310384e+00 5.356283e+00 8.005643e+00
7.900000e+03 9.100000e+03 5.309838e+00 5.356828e+00 8.004128e+00
7.900000e+03 9.200000e+03 5.309364e+00 5.357302e+00 8.002593e+00
7.900000e+03 9.300000e+03 5.308964e+00 5.357703e+00 8.001041e+00
7.900000e+03 9.400000e+03 5.308639e+00 5.358028e+00 7.999478e+00
7.900000e+03 9.500000e+03 5.308392e+00 5.358275e+00 7.997907e+00
7.900000e+03 9.600000e+03 5.308223e+00 5.358444e+00 7.996335e+00
7.900000e+03 9.700000e+03 5.308133e+00 5.358534e+00 7.994767e+00
7.900000e+03 9.800000e+03 5.308123e+00 5.358544e+00 7.993207e+00
7.900000e+03 9.900000e+03 5.308192e+00 5.358474e+00 7.991662e+00
7.900000e+03 1.000000e+04 5.308341e+00 5.358325e+00 7.990136e+00
7.900000e+03 1.010000e+04 5.308568e+00 5.358098e+00 7.988634e+00
7.900000e+03 1.020000e+04 5.308872e+00 5.357794e+00 7.987162e+00
7.900000e+03 1.030000e+04 5.309251e+00 5.357416e+00 7.985724e+00
7.900000e+03 1.040000e+04 5.309703e+00 5.356964e+00 7.984326e+00
7.900000e+03 1.050000e+04 5.310225e+00 5.356442e+00 7.982972e+00
7.900000e+03 1.060000e+04 5.310814e+00 5.355852e+00 7.981666e+00
7.900000e+03 1.070000e+04 5.311467e+00 5.355199e+00 7.980413e+00
7.900000e+03 1.080000e+04 5.312181e+00 5.354486e+00 7.979217e+00
7.900000e+03 1.090000e+04 5.312950e+00 5.353717e+00 7.978081e+00
7.900000e+03 1.100000e+04 5.313771e+00 5.352895e+00 7.977008e+00
7.900000e+03 1.110000e+04 5.314640e+00 5.352027e+00 7.976001e+00
7.900000e+03 1.120000e+04 5.315551e+00 5.351116e+00 7.975063e+00
7.900000e+03 1.130000e+04 5.316500e+00 5.350167e+00 7.974196e+00
7.900000e+03 1.140000e+04 5.317481e+00 5.349186e+00 7.973402e+00
7.900000e+03 1.150000e+04 5.318490e+00 5.348177e+00 7.972682e+00
7.900000e+03 1.160000e+04 5.319521e+00 5.347145e+00 7.972037e+00
7.900000e+03 1.170000e+04 5.320570e+00 5.346097e+00 7.971468e+00
7.900000e+03 1.180000e+04 5.321631e+00 5.345036e+00 7.970975e+00
7.900000e+03 1.190000e+04 5.322698e+00 5.343968e+00 7.970558e+00
7.900000e+03 1.200000e+04 5.323768e+00 5.342898e+00 7.970216e+00
7.900000e+03 1.210000e+04 5.324836e+00 5.341831e+00 7.969948e+00
7.900000e+03 1.220000e+04 5.325895e+00 5.340771e+00 7.969753e+00
7.900000e+03 1.230000e+04 5.326943e+00 5.339723e+00 7.969630e+00
7.900000e+03 1.240000e+04 5.327975e+00 5.338691e+00 7.969577e+00
7.900000e+03 1.250000e+04 5.328987e+00 5.337679e+00 7.969592e+00
7.900000e+03 1.260000e+04 5.329976e+00 5.336691e+00 7.969672e+00
7.900000e+03 1.270000e+04 5.330936e+00 5.335730e+00 7.969816e+00
7.900000e+03 1.280000e+04 5.331867e+00 5.334800e+00 7.970019e+00
7.900000e+03 1.290000e+04 5.332764e+00 5.333902e+00 7.970279e+00
7.900000e+03 1.300000e+04 5.333626e+00 5.333041e+00 7.970594e+00
7.900000e+03 1.310000e+04 5.334449e+00 5.332218e+00 7.970960e+00
7.900000e+03 1.320000e+04 5.335232e+00 5.331434e+00 7.971373e+00
7.900000e+03 1.330000e+04 5.335974e+00 5.330693e+00 7.971831e+00
7.900000e+03 1.340000e+04 5.336672e+00 5.329994e+00 7.972330e+00
7.900000e+03 1.350000e+04 5.337327e+00 5.329340e+00 7.972867e+00
7.900000e+03 1.360000e+04 5.337936e+00 5.328730e+00 7.973438e+00
7.900000e+03 1.370000e+04 5.338500e+00 5.328166e+00 7.974040e+00
7.900000e+03 1.380000e+04 5.339019e+00 5.327648e+00 7.974669e+00
7.900000e+03 1.390000e+04 5.339492e+00 5.327175e+00 7.975324e+00
7.900000e+03 1.400000e+04 5.339919e+00 5.326748e+00 7.975999e+00
7.900000e+03 1.410000e+04 5.340301e+00 5.326366e+00 7.976692e+00
7.900000e+03 1.420000e+04 5.340639e+00 5.326028e+00 7.977401e+00
7.900000e+03 1.430000e+04 5.340933e+00 5.325733e+00 7.978122e+00
7.900000e+03 1.440000e+04 5.341185e+00 5.325481e+00 7.978853e+00
7.900000e+03 1.450000e+04 5.341395e+00 5.325271e+00 7.979590e+00
7.900000e+03 1.460000e+04 5.341566e+00 5.325101e+00 7.980333e+00
7.900000e+03 1.470000e+04 5.341697e+00 5.324970e+00 7.981077e+00
7.900000e+03 1.480000e+04 5.341791e+00 5.324876e+00 7.981821e+00
7.900000e+03 1.490000e+04 5.341848e+00 5.324818e+00 7.982563e+00
7.900000e+03 1.500000e+04 5.341872e+00 5.324795e+00 7.983301e+00
7.900000e+03 1.510000e+04 5.341863e+00 5.324804e+00 7.984033e+00
7.900000e+03 1.520000e+04 5.341823e+00 5.324844e+00 7.984758e+00
7.900000e+03 1.530000e+04 5.341754e+00 5.324913e+00 7.985474e+00
7.900000e+03 1.540000e+04 5.341657e+00 5.325009e+00 7.986179e+00
7.900000e+03 1.550000e+04 5.341535e+00 5.325132e+00 7.986873e+00
7.900000e+03 1.560000e+04 5.341388e+00 5.325278e+00 7.987554e+00
7.900000e+03 1.570000e+04 5.341220e+00 5.325447e+00 7.988221e+00
7.900000e+03 1.580000e+04 5.341030e+00 5.325636e+00 7.988874e+00
7.900000e+03 1.590000e+04 5.340822e+00 5.325845e+00 7.989512e+00
7.900000e+03 1.600000e+04 5.340596e+00 5.326070e+00 7.990134e+00
7.900000e+03 1.610000e+04 5.340355e+00 5.326312e+00 7.990739e+00
7.900000e+03 1.620000e+04 5.340099e+00 5.326567e+00 7.991327e+00
7.900000e+03 1.630000e+04 5.339831e+00 5.326836e+00 7.991899e+00
7.900000e+03 1.640000e+04 5.339551e+00 5.327115e+00 7.992452e+00
7.900000e+03 1.650000e+04 5.339262e+00 5.327405e+00 7.992988e+00
7.900000e+03 1.660000e+04 5.338964e+00 5.327703e+00 7.993506e+00
7.900000e+03 1.670000e+04 5.338658e+00 5.328009e+00 7.994006e+00
7.900000e+03 1.680000e+04 5.338346e+00 5.328320e+00 7.994489e+00
7.900000e+03 1.690000e+04 5.338030e+00 5.328637e+00 7.994953e+00
7.900000e+03 1.700000e+04 5.337709e+00 5.328958e+00 7.995400e+00
7.900000e+03 1.710000e+04 5.337385e+00 5.329281e+00 7.995829e+00
7.900000e+03 1.720000e+04 5.337060e+00 5.329607e+00 7.996241e+00
7.900000e+03 1.730000e+04 5.336733e+00 5.329933e+00 7.996636e+00
7.900000e+03 1.740000e+04 5.336406e+00 5.330260e+00 7.997014e+00
7.900000e+03 1.750000e+04 5.336080e+00 5.330587e+00 7.997375e+00
7.900000e+03 1.760000e+04 5.335755e+00 5.330912e+00 7.997720e+00
7.900000e+03 1.770000e+04 5.335432e+00 5.331235e+00 7.998049e+00
7.900000e+03 1.780000e+04 5.335111e+00 5.331556e+00 7.998363e+00
7.900000e+03 1.790000e+04 5.334793e+00 5.331873e+00 7.998662e+00
7.900000e+03 1.800000e+04 5.334479e+00 5.332187e+00 7.998946e+00
7.900000e+03 1.810000e+04 5.334169e+00 5.332497e+00 7.999215e+00
7.900000e+03 1.820000e+04 5.333864e+00 5.332803e+00 7.999471e+00
7.900000e+03 1.830000e+04 5.333564e+00 5.333103e+00 7.999713e+00
7.900000e+03 1.840000e+04 5.333268e+00 5.333398e+00 7.999942e+00
7.900000e+03 1.850000e+04 5.332979e+00 5.333688e+00 8.000159e+00
7.900000e+03 1.860000e+04 5.332695e+00 5.333972e+00 8.000363e+00
7.900000e+03 1.870000e+04 5.332417e+00 5.334250e+00 8.000556e+00
7.900000e+03 1.880000e+04 5.332145e+00 5.334522e+00 8.000737e+00
7.900000e+03 1.890000e+04 5.331880e+00 5.334787e+00 8.000907e+00
7.900000e+03 1.900000e+04 5.331621e+00 5.335046e+00 8.001067e+00
7.900000e+03 1.910000e+04 5.331369e+00 5.335298e+00 8.001216e+00
7.900000e+03 1.920000e+04 5.331123e+00 5.335543e+00 8.001356e+00
7.900000e+03 1.930000e+04 5.330885e+00 5.335782e+00 8.001487e+00
7.900000e+03 1.940000e+04 5.330653e+00 5.336013e+00 8.001608e+00
7.900000e+03 1.950000e+04 5.330429e+00 5.336238e+00 8.001721e+00
7.900000e+03 1.960000e+04 5.330211e+00 5.336456e+00 8.001826e+00
7.900000e+03 1.970000e+04 5.330000e+00 5.336667e+00 8.001923e+00
7.900000e+03 1.980000e+04 5.329796e+00 5.336871e+00 8.002012e+00
7.900000e+03 1.990000e+04 5.329599e+00 5.337068e+00 8.002095e+00
8.000000e+03 0.000000e+00 5.352704e+00 5.313963e+00 8.008184e+00
8.000000e+03 1.000000e+02 5.352902e+00 5.313764e+00 8.008457e+00
8.000000e+03 2.000000e+02 5.353098e+00 5.313568e+00 8.008736e+00
8.000000e+03 3.000000e+02 5.353292e+00 5.313375e+00 8.009022e+00
8.000000e+03 4.000000e+02 5.353482e+00 5.313185e+00 8.009314e+00
8.000000e+03 5.000000e+02 5.353668e+00 5.312999e+00 8.009613e+00
8.000000e+03 6.000000e+02 5.353850e+00 5.312816e+00 8.009918e+00
8.000000e+03 7.000000e+02 5.354028e+00 5.312638e+00 8.010230e+00
8.000000e+03 8.000000e+02 5.354201e+00 5.312465e+00 8.010548e+00
8.000000e+03 9.000000e+02 5.354369e+00 5.312297e+00 8.010874e+00
8.000000e+03 1.000000e+03 5.354532e+00 5.312135e+00 8.011206e+00
8.000000e+03 1.100000e+03 5.354688e+00 5.311979e+00 8.011544e+00
8.000000e+03 1.200000e+03 5.354837e+00 5.311829e+00 8.011889e+00
8.000000e+03 1.300000e+03 5.354980e+00 5.311687e+00 8.012241e+00
8.000000e+03 1.400000e+03 5.355114e+00 5.311552e+00 8.012599e+00
8.000000e+03 1.500000e+03 5.355241e+00 5.311426e+00 8.012963e+00
8.000000e+03 1.600000e+03 5.355358e+00 5.311308e+00 8.013334e+00
8.000000e+03 1.700000e+03 5.355467e+00 5.311200e+00 8.013711e+00
8.000000e+03 1.800000e+03 5.355565e+00 5.311102e+00 8.014094e+00
8.000000e+03 1.900000e+03 5.355653e+00 5.311014e+00 8.014483e+00
8.000000e+03 2.000000e+03 5.355729e+00 5.310938e+00 8.014877e+00
8.000000e+03 2.100000e+03 5.355793e+00 5.310874e+00 8.015277e+00
8.000000e+03 2.200000e+03 5.355845e+00 5.310822e+00 8.015683e+00
8.000000e+03 2.300000e+03 5.355883e+00 5.310784e+00 8.016093e+00
8.000000e+03 2.400000e+03 5.355907e+00 5.310760e+00 8.016507e+00
8.000000e+03 2.500000e+03 5.355916e+00 5.310750e+00 8.016926e+00
8.000000e+03 2.600000e+03 5.355910e+00 5.310757e+00 8.017349e+00
8.000000e+03 2.700000e+03 5.355887e+00 5.310780e+00 8.017775e+00
8.000000e+03 2.800000e+03 5.355847e+00 5.310820e+00 8.018205e+00
8.000000e+03 2.900000e+03 5.355789e+00 5.310878e+00 8.018636e+00
8.000000e+03 3.000000e+03 5.355712e+00 5.310955e+00 8.019070e+00
8.000000e+03 3.100000e+03 5.355615e+00 5.311052e+00 8.019506e+00
8.000000e+03 3.200000e+03 5.355497e+00 5.311169e+00 8.019942e+00
8.000000e+03 3.300000e+03 5.355359e+00 5.311308e+00 8.020378e+00
8.000000e+03 3.400000e+03 5.355198e+00 5.311469e+00 8.020814e+00
8.000000e+03 3.500000e+03 5.355014e+00 5.311653e+00 8.021248e+00
8.000000e+03 3.600000e+03 5.354805e+00 5.311861e+00 8.021680e+00
8.000000e+03 3.700000e+03 5.354573e+00 5.312094e+00 8.022110e+00
8.000000e+03 3.800000e+03 5.354314e+00 5.312353e+00 8.022535e+00
8.000000e+03 3.900000e+03 5.354029e+00 5.312638e+00 8.022955e+00
8.000000e+03 4.000000e+03 5.353717e+00 5.312950e+00 8.023369e+00
8.000000e+03 4.100000e+03 5.353376e+00 5.313290e+00 8.023777e+00
8.000000e+03 4.200000e+03 5.353007e+00 5.313659e+00 8.024175e+00
8.000000e+03 4.300000e+03 5.352609e+00 5.314058e+00 8.024565e+00
8.000000e+03 4.400000e+03 5.352180e+00 5.314486e+00 8.024944e+00
8.000000e+03 4.500000e+03 5.351721e+00 5.314946e+00 8.025310e+00
8.000000e+03 4.600000e+03 5.351230e+00 5.315436e+00 8.025663e+00
8.000000e+03 4.700000e+03 5.350708e+00 5.315959e+00 8.026002e+00
8.000000e+03 4.800000e+03 5.350153e+00 5.316513e+00 8.026323e+00
8.000000e+03 4.900000e+03 5.349566e+00 5.317101e+00 8.026627e+00
8.000000e+03 5.000000e+03 5.348946e+00 5.317721e+00 8.026911e+00
