#x y exx eyy exy
1.280000e+04 1.600000e+04 5.341503e+00 5.325163e+00 7.975772e+00
1.280000e+04 1.610000e+04 5.341701e+00 5.324966e+00 7.976316e+00
1.280000e+04 1.620000e+04 5.341877e+00 5.324790e+00 7.976865e+00
1.280000e+04 1.630000e+04 5.342032e+00 5.324635e+00 7.977416e+00
1.280000e+04 1.640000e+04 5.342166e+00 5.324501e+00 7.977970e+00
1.280000e+04 1.650000e+04 5.342280e+00 5.324386e+00 7.978525e+00
1.280000e+04 1.660000e+04 5.342375e+00 5.324292e+00 7.979080e+00
1.280000e+04 1.670000e+04 5.342450e+00 5.324216e+00 7.979636e+00
1.280000e+04 1.680000e+04 5.342508e+00 5.324159e+00 7.980190e+00
1.280000e+04 1.690000e+04 5.342547e+00 5.324120e+00 7.980743e+00
1.280000e+04 1.700000e+04 5.342568e+00 5.324098e+00 7.981293e+00
1.280000e+04 1.710000e+04 5.342573e+00 5.324093e+00 7.981841e+00
1.280000e+04 1.720000e+04 5.342562e+00 5.324104e+00 7.982385e+00
1.280000e+04 1.730000e+04 5.342535e+00 5.324131e+00 7.982925e+00
1.280000e+04 1.740000e+04 5.342494e+00 5.324173e+00 7.983461e+00
1.280000e+04 1.750000e+04 5.342438e+00 5.324229e+00 7.983991e+00
1.280000e+04 1.760000e+04 5.342368e+00 5.324299e+00 7.984517e+00
1.280000e+04 1.770000e+04 5.342285e+00 5.324382e+00 7.985036e+00
1.280000e+04 1.780000e+04 5.342189e+00 5.324477e+00 7.985549e+00
1.280000e+04 1.790000e+04 5.342082e+00 5.324585e+00 7.986056e+00
1.280000e+04 1.800000e+04 5.341963e+00 5.324704e+00 7.986555e+00
1.280000e+04 1.810000e+04 5.341834e+00 5.324833e+00 7.987047e+00
1.280000e+04 1.820000e+04 5.341694e+00 5.324973e+00 7.987532e+00
1.280000e+04 1.830000e+04 5.341545e+00 5.325122e+00 7.988009e+00
1.280000e+04 1.840000e+04 5.341386e+00 5.325280e+00 7.988478e+00
1.280000e+04 1.850000e+04 5.341220e+00 5.325447e+00 7.988939e+00
1.280000e+04 1.860000e+04 5.341045e+00 5.325622e+00 7.989392e+00
1.280000e+04 1.870000e+04 5.340863e+00 5.325804e+00 7.989836e+00
1.280000e+04 1.880000e+04 5.340674e+00 5.325992e+00 7.990271e+00
1.280000e+04 1.890000e+04 5.340479e+00 5.326188e+00 7.990698e+00
1.280000e+04 1.900000e+04 5.340278e+00 5.326389e+00 7.991116e+00
1.280000e+04 1.910000e+04 5.340071e+00 5.326595e+00 7.991525e+00
1.280000e+04 1.920000e+04 5.339860e+00 5.326807e+00 7.991925e+00
1.280000e+04 1.930000e+04 5.339644e+00 5.327022e+00 7.992316e+00
1.280000e+04 1.940000e+04 5.339424e+00 5.327242e+00 7.992698e+00
1.280000e+04 1.950000e+04 5.339201e+00 5.327466e+00 7.993071e+00
1.280000e+04 1.960000e+04 5.338974e+00 5.327692e+00 7.993435e+00
1.280000e+04 1.970000e+04 5.338745e+00 5.327922e+00 7.993790e+00
1.280000e+04 1.980000e+04 5.338513e+00 5.328154e+00 7.994137e+00
1.280000e+04 1.990000e+04 5.338279e+00 5.328388e+00 7.994474e+00
1.290000e+04 0.000000e+00 5.357530e+00 5.309137e+00 8.022451e+00
1.290000e+04 1.000000e+02 5.357414e+00 5.309253e+00 8.022777e+00
1.290000e+04 2.000000e+02 5.357286e+00 5.309381e+00 8.023103e+00
1.290000e+04 3.000000e+02 5.357146e+00 5.309521e+00 8.023428e+00
1.290000e+04 4.000000e+02 5.356994e+00 5.309672e+00 8.023752e+00
1.290000e+04 5.000000e+02 5.356830e+00 5.309837e+00 8.024074e+00
1.290000e+04 6.000000e+02 5.356653e+00 5.310014e+00 8.024395e+00
1.290000e+04 7.000000e+02 5.356463e+00 5.310204e+00 8.024714e+00
1.290000e+04 8.000000e+02 5.356259e+00 5.310407e+00 8.025031e+00
1.290000e+04 9.000000e+02 5.356042e+00 5.310625e+00 8.025345e+00
1.290000e+04 1.000000e+03 5.355811e+00 5.310856e+00 8.025656e+00
1.290000e+04 1.100000e+03 5.355566e+00 5.311101e+00 8.025964e+00
1.290000e+04 1.200000e+03 5.355306e+00 5.311361e+00 8.026268e+00
1.290000e+04 1.300000e+03 5.355031e+00 5.311635e+00 8.026568e+00
1.290000e+04 1.400000e+03 5.354742e+00 5.311925e+00 8.026863e+00
1.290000e+04 1.500000e+03 5.354437e+00 5.312230e+00 8.027153e+00
1.290000e+04 1.600000e+03 5.354117e+00 5.312550e+00 8.027438e+00
1.290000e+04 1.700000e+03 5.353780e+00 5.312886e+00 8.027717e+00
1.290000e+04 1.800000e+03 5.353429e+00 5.313238e+00 8.027989e+00
1.290000e+04 1.900000e+03 5.353060e+00 5.313606e+00 8.028255e+00
1.290000e+04 2.000000e+03 5.352676e+00 5.313991e+00 8.028513e+00
1.290000e+04 2.100000e+03 5.352275e+00 5.314392e+00 8.028763e+00
1.290000e+04 2.200000e+03 5.351857e+00 5.314809e+00 8.029005e+00
1.290000e+04 2.300000e+03 5.351423e+00 5.315244e+00 8.029237e+00
1.290000e+04 2.400000e+03 5.350972e+00 5.315695e+00 8.029460e+00
1.290000e+04 2.500000e+03 5.350503e+00 5.316164e+00 8.029673e+00
1.290000e+04 2.600000e+03 5.350018e+00 5.316649e+00 8.029875e+00
1.290000e+04 2.700000e+03 5.349515e+00 5.317152e+00 8.030066e+00
1.290000e+04 2.800000e+03 5.348995e+00 5.317672e+00 8.030245e+00
1.290000e+04 2.900000e+03 5.348458e+00 5.318209e+00 8.030411e+00
1.290000e+04 3.000000e+03 5.347904e+00 5.318763e+00 8.030564e+00
1.290000e+04 3.100000e+03 5.347332e+00 5.319334e+00 8.030703e+00
1.290000e+04 3.200000e+03 5.346744e+00 5.319923e+00 8.030828e+00
1.290000e+04 3.300000e+03 5.346138e+00 5.320528e+00 8.030937e+00
1.290000e+04 3.400000e+03 5.345516e+00 5.321151e+00 8.031031e+00
1.290000e+04 3.500000e+03 5.344877e+00 5.321790e+00 8.031108e+00
1.290000e+04 3.600000e+03 5.344222e+00 5.322445e+00 8.031168e+00
1.290000e+04 3.700000e+03 5.343550e+00 5.323117e+00 8.031210e+00
1.290000e+04 3.800000e+03 5.342863e+00 5.323804e+00 8.031234e+00
1.290000e+04 3.900000e+03 5.342160e+00 5.324507e+00 8.031238e+00
1.290000e+04 4.000000e+03 5.341441e+00 5.325225e+00 8.031223e+00
1.290000e+04 4.100000e+03 5.340708e+00 5.325958e+00 8.031187e+00
1.290000e+04 4.200000e+03 5.339961e+00 5.326706e+00 8.031130e+00
1.290000e+04 4.300000e+03 5.339200e+00 5.327467e+00 8.031052e+00
1.290000e+04 4.400000e+03 5.338425e+00 5.328242e+00 8.030950e+00
1.290000e+04 4.500000e+03 5.337638e+00 5.329029e+00 8.030826e+00
1.290000e+04 4.600000e+03 5.336838e+00 5.329828e+00 8.030678e+00
1.290000e+04 4.700000e+03 5.336027e+00 5.330639e+00 8.030506e+00
1.290000e+04 4.800000e+03 5.335206e+00 5.331461e+00 8.030309e+00
1.290000e+04 4.900000e+03 5.334374e+00 5.332292e+00 8.030087e+00
1.290000e+04 5.000000e+03 5.333533e+00 5.333133e+00 8.029838e+00
1.290000e+04 5.100000e+03 5.332685e+00 5.333982e+00 8.029563e+00
1.290000e+04 5.200000e+03 5.331828e+00 5.334838e+00 8.029261e+00
1.290000e+04 5.300000e+03 5.330966e+00 5.335701e+00 8.028932e+00
1.290000e+04 5.400000e+03 5.330098e+00 5.336569e+00 8.028575e+00
1.290000e+04 5.500000e+03 5.329225e+00 5.337442e+00 8.028190e+00
1.290000e+04 5.600000e+03 5.328350e+00 5.338317e+00 8.027777e+00
1.290000e+04 5.700000e+03 5.327472e+00 5.339195e+00 8.027334e+00
1.290000e+04 5.800000e+03 5.326593e+00 5.340073e+00 8.026863e+00
1.290000e+04 5.900000e+03 5.325715e+00 5.340952e+00 8.026362e+00
1.290000e+04 6.000000e+03 5.324838e+00 5.341828e+00 8.025832e+00
1.290000e+04 6.100000e+03 5.323964e+00 5.342702e+00 8.025273e+00
1.290000e+04 6.200000e+03 5.323095e+00 5.343572e+00 8.024683e+00
1.290000e+04 6.300000e+03 5.322231e+00 5.344436e+00 8.024065e+00
1.290000e+04 6.400000e+03 5.321374e+00 5.345293e+00 8.023417e+00
1.290000e+04 6.500000e+03 5.320525e+00 5.346141e+00 8.022740e+00
1.290000e+04 6.600000e+03 5.319687e+00 5.346980e+00 8.022033e+00
1.290000e+04 6.700000e+03 5.318859e+00 5.347808e+00 8.021298e+00
1.290000e+04 6.800000e+03 5.318044e+00 5.348622e+00 8.020534e+00
1.290000e+04 6.900000e+03 5.317244e+00 5.349423e+00 8.019742e+00
1.290000e+04 7.000000e+03 5.316459e+00 5.350207e+00 8.018923e+00
1.290000e+04 7.100000e+03 5.315692e+00 5.350975e+00 8.018076e+00
1.290000e+04 7.200000e+03 5.314944e+00 5.351723e+00 8.017203e+00
1.290000e+04 7.300000e+03 5.314215e+00 5.352451e+00 8.016305e+00
1.290000e+04 7.400000e+03 5.313509e+00 5.353158e+00 8.015381e+00
1.290000e+04 7.500000e+03 5.312825e+00 5.353841e+00 8.014433e+00
1.290000e+04 7.600000e+03 5.312167e+00 5.354500e+00 8.013462e+00
1.290000e+04 7.700000e+03 5.311534e+00 5.355133e+00 8.012469e+00
1.290000e+04 7.800000e+03 5.310928e+00 5.355738e+00 8.011455e+00
1.290000e+04 7.900000e+03 5.310352e+00 5.356315e+00 8.010421e+00
1.290000e+04 8.000000e+03 5.309805e+00 5.356861e+00 8.009368e+00
1.290000e+04 8.100000e+03 5.309290e+00 5.357377e+00 8.008297e+00
1.290000e+04 8.200000e+03 5.308807e+00 5.357860e+00 8.007210e+00
1.290000e+04 8.300000e+03 5.308358e+00 5.358309e+00 8.006109e+00
1.290000e+04 8.400000e+03 5.307943e+00 5.358724e+00 8.004994e+00
1.290000e+04 8.500000e+03 5.307564e+00 5.359103e+00 8.003867e+00
1.290000e+04 8.600000e+03 5.307221e+00 5.359446e+00 8.002730e+00
1.290000e+04 8.700000e+03 5.306916e+00 5.359751e+00 8.001584e+00
1.290000e+04 8.800000e+03 5.306649e+00 5.360018e+00 8.000432e+00
1.290000e+04 8.900000e+03 5.306420e+00 5.360247e+00 7.999274e+00
1.290000e+04 9.000000e+03 5.306231e+00 5.360436e+00 7.998113e+00
1.290000e+04 9.100000e+03 5.306081e+00 5.360585e+00 7.996950e+00
1.290000e+04 9.200000e+03 5.305972e+00 5.360694e+00 7.995787e+00
1.290000e+04 9.300000e+03 5.305903e+00 5.360763e+00 7.994626e+00
1.290000e+04 9.400000e+03 5.305875e+00 5.360792e+00 7.993469e+00
1.290000e+04 9.500000e+03 5.305887e+00 5.360779e+00 7.992317e+00
1.290000e+04 9.600000e+03 5.305940e+00 5.360726e+00 7.991173e+00
1.290000e+04 9.700000e+03 5.306034e+00 5.360633e+00 7.990038e+00
1.290000e+04 9.800000e+03 5.306167e+00 5.360500e+00 7.988914e+00
1.290000e+04 9.900000e+03 5.306340e+00 5.360327e+00 7.987804e+00
1.290000e+04 1.000000e+04 5.306553e+00 5.360114e+00 7.986707e+00
1.290000e+04 1.010000e+04 5.306804e+00 5.359863e+00 7.985628e+00
1.290000e+04 1.020000e+04 5.307093e+00 5.359574e+00 7.984566e+00
1.290000e+04 1.030000e+04 5.307419e+00 5.359248e+00 7.983525e+00
1.290000e+04 1.040000e+04 5.307782e+00 5.358885e+00 7.982505e+00
1.290000e+04 1.050000e+04 5.308180e+00 5.358487e+00 7.981508e+00
1.290000e+04 1.060000e+04 5.308612e+00 5.358055e+00 7.980536e+00
1.290000e+04 1.070000e+04 5.309077e+00 5.357590e+00 7.979590e+00
1.290000e+04 1.080000e+04 5.309574e+00 5.357093e+00 7.978672e+00
1.290000e+04 1.090000e+04 5.310101e+00 5.356565e+00 7.977782e+00
1.290000e+04 1.100000e+04 5.310658e+00 5.356009e+00 7.976923e+00
1.290000e+04 1.110000e+04 5.311242e+00 5.355425e+00 7.976095e+00
1.290000e+04 1.120000e+04 5.311852e+00 5.354815e+00 7.975300e+00
1.290000e+04 1.130000e+04 5.312486e+00 5.354180e+00 7.974538e+00
1.290000e+04 1.140000e+04 5.313144e+00 5.353523e+00 7.973810e+00
1.290000e+04 1.150000e+04 5.313822e+00 5.352845e+00 7.973118e+00
1.290000e+04 1.160000e+04 5.314519e+00 5.352147e+00 7.972462e+00
1.290000e+04 1.170000e+04 5.315235e+00 5.351432e+00 7.971842e+00
1.290000e+04 1.180000e+04 5.315966e+00 5.350701e+00 7.971259e+00
1.290000e+04 1.190000e+04 5.316711e+00 5.349956e+00 7.970715e+00
1.290000e+04 1.200000e+04 5.317468e+00 5.349199e+00 7.970208e+00
1.290000e+04 1.210000e+04 5.318235e+00 5.348431e+00 7.969739e+00
1.290000e+04 1.220000e+04 5.319011e+00 5.347655e+00 7.969309e+00
1.290000e+04 1.230000e+04 5.319794e+00 5.346872e+00 7.968917e+00
1.290000e+04 1.240000e+04 5.320582e+00 5.346084e+00 7.968564e+00
1.290000e+04 1.250000e+04 5.321373e+00 5.345293e+00 7.968249e+00
1.290000e+04 1.260000e+04 5.322166e+00 5.344501e+00 7.967973e+00
1.290000e+04 1.270000e+04 5.322958e+00 5.343709e+00 7.967734e+00
1.290000e+04 1.280000e+04 5.323749e+00 5.342918e+00 7.967533e+00
1.290000e+04 1.290000e+04 5.324536e+00 5.342131e+00 7.967369e+00
1.290000e+04 1.300000e+04 5.325317e+00 5.341349e+00 7.967242e+00
1.290000e+04 1.310000e+04 5.326093e+00 5.340574e+00 7.967151e+00
1.290000e+04 1.320000e+04 5.326860e+00 5.339807e+00 7.967095e+00
1.290000e+04 1.330000e+04 5.327618e+00 5.339049e+00 7.967073e+00
1.290000e+04 1.340000e+04 5.328364e+00 5.338302e+00 7.967086e+00
1.290000e+04 1.350000e+04 5.329099e+00 5.337567e+00 7.967131e+00
1.290000e+04 1.360000e+04 5.329821e+00 5.336846e+00 7.967209e+00
1.290000e+04 1.370000e+04 5.330528e+00 5.336139e+00 7.967318e+00
1.290000e+04 1.380000e+04 5.331220e+00 5.335447e+00 7.967457e+00
1.290000e+04 1.390000e+04 5.331895e+00 5.334772e+00 7.967626e+00
1.290000e+04 1.400000e+04 5.332553e+00 5.334114e+00 7.967822e+00
1.290000e+04 1.410000e+04 5.333192e+00 5.333474e+00 7.968046e+00
1.290000e+04 1.420000e+04 5.333813e+00 5.332854e+00 7.968296e+00
1.290000e+04 1.430000e+04 5.334414e+00 5.332253e+00 7.968570e+00
1.290000e+04 1.440000e+04 5.334994e+00 5.331673e+00 7.968869e+00
1.290000e+04 1.450000e+04 5.335554e+00 5.331113e+00 7.969189e+00
1.290000e+04 1.460000e+04 5.336092e+00 5.330575e+00 7.969532e+00
1.290000e+04 1.470000e+04 5.336608e+00 5.330058e+00 7.969894e+00
1.290000e+04 1.480000e+04 5.337103e+00 5.329564e+00 7.970276e+00
1.290000e+04 1.490000e+04 5.337575e+00 5.329092e+00 7.970675e+00
1.290000e+04 1.500000e+04 5.338024e+00 5.328643e+00 7.971091e+00
1.290000e+04 1.510000e+04 5.338450e+00 5.328216e+00 7.971523e+00
1.290000e+04 1.520000e+04 5.338854e+00 5.327813e+00 7.971970e+00
1.290000e+04 1.530000e+04 5.339235e+00 5.327432e+00 7.972429e+00
1.290000e+04 1.540000e+04 5.339593e+00 5.327074e+00 7.972901e+00
1.290000e+04 1.550000e+04 5.339928e+00 5.326739e+00 7.973384e+00
1.290000e+04 1.560000e+04 5.340240e+00 5.326426e+00 7.973877e+00
1.290000e+04 1.570000e+04 5.340530e+00 5.326136e+00 7.974379e+00
1.290000e+04 1.580000e+04 5.340798e+00 5.325868e+00 7.974890e+00
1.290000e+04 1.590000e+04 5.341044e+00 5.325623e+00 7.975407e+00
1.290000e+04 1.600000e+04 5.341268e+00 5.325398e+00 7.975930e+00
1.290000e+04 1.610000e+04 5.341471e+00 5.325196e+00 7.976459e+00
1.290000e+04 1.620000e+04 5.341653e+00 5.325014e+00 7.976991e+00
1.290000e+04 1.630000e+04 5.341814e+00 5.324852e+00 7.977527e+00
1.290000e+04 1.640000e+04 5.341955e+00 5.324711e+00 7.978066e+00
1.290000e+04 1.650000e+04 5.342077e+00 5.324590e+00 7.978606e+00
1.290000e+04 1.660000e+04 5.342179e+00 5.324488e+00 7.979147e+00
1.290000e+04 1.670000e+04 5.342263e+00 5.324404e+00 7.979688e+00
1.290000e+04 1.680000e+04 5.342328e+00 5.324339e+00 7.980229e+00
1.290000e+04 1.690000e+04 5.342376e+00 5.324291e+00 7.980769e+00
1.290000e+04 1.700000e+04 5.342406e+00 5.324260e+00 7.981307e+00
1.290000e+04 1.710000e+04 5.342421e+00 5.324246e+00 7.981842e+00
1.290000e+04 1.720000e+04 5.342419e+00 5.324248e+00 7.982374e+00
1.290000e+04 1.730000e+04 5.342402e+00 5.324265e+00 7.982903e+00
1.290000e+04 1.740000e+04 5.342370e+00 5.324297e+00 7.983428e+00
1.290000e+04 1.750000e+04 5.342323e+00 5.324343e+00 7.983948e+00
1.290000e+04 1.760000e+04 5.342263e+00 5.324403e+00 7.984463e+00
1.290000e+04 1.770000e+04 5.342190e+00 5.324476e+00 7.984973e+00
1.290000e+04 1.780000e+04 5.342105e+00 5.324562e+00 7.985477e+00
1.290000e+04 1.790000e+04 5.342008e+00 5.324659e+00 7.985974e+00
1.290000e+04 1.800000e+04 5.341899e+00 5.324768e+00 7.986466e+00
1.290000e+04 1.810000e+04 5.341780e+00 5.324887e+00 7.986950e+00
1.290000e+04 1.820000e+04 5.341650e+00 5.325017e+00 7.987428e+00
1.290000e+04 1.830000e+04 5.341511e+00 5.325156e+00 7.987898e+00
1.290000e+04 1.840000e+04 5.341363e+00 5.325304e+00 7.988360e+00
1.290000e+04 1.850000e+04 5.341206e+00 5.325461e+00 7.988815e+00
1.290000e+04 1.860000e+04 5.341041e+00 5.325626e+00 7.989262e+00
1.290000e+04 1.870000e+04 5.340868e+00 5.325798e+00 7.989700e+00
1.290000e+04 1.880000e+04 5.340689e+00 5.325978e+00 7.990131e+00
1.290000e+04 1.890000e+04 5.340503e+00 5.326163e+00 7.990553e+00
1.290000e+04 1.900000e+04 5.340311e+00 5.326355e+00 7.990967e+00
1.290000e+04 1.910000e+04 5.340114e+00 5.326553e+00 7.991372e+00
1.290000e+04 1.920000e+04 5.339912e+00 5.326755e+00 7.991768e+00
1.290000e+04 1.930000e+04 5.339704e+00 5.326962e+00 7.992156e+00
1.290000e+04 1.940000e+04 5.339493e+00 5.327174e+00 7.992535e+00
1.290000e+04 1.950000e+04 5.339278e+00 5.327389e+00 7.992906e+00
1.290000e+04 1.960000e+04 5.339059e+00 5.327607e+00 7.993267e+00
1.290000e+04 1.970000e+04 5.338838e+00 5.327829e+00 7.993620e+00
1.290000e+04 1.980000e+04 5.338614e+00 5.328053e+00 7.993965e+00
1.290000e+04 1.990000e+04 5.338387e+00 5.328279e+00 7.994300e+00
1.300000e+04 0.000000e+00 5.357022e+00 5.309644e+00 8.022365e+00
1.300000e+04 1.000000e+02 5.356899e+00 5.309768e+00 8.022683e+00
1.300000e+04 2.000000e+02 5.356764e+00 5.309903e+00 8.023000e+00
1.300000e+04 3.000000e+02 5.356617e+00 5.310050e+00 8.023316e+00
1.300000e+04 4.000000e+02 5.356458e+00 5.310208e+00 8.023631e+00
1.300000e+04 5.000000e+02 5.356287e+00 5.310379e+00 8.023944e+00
1.300000e+04 6.000000e+02 5.356104e+00 5.310563e+00 8.024255e+00
1.300000e+04 7.000000e+02 5.355907e+00 5.310760e+00 8.024564e+00
1.300000e+04 8.000000e+02 5.355697e+00 5.310969e+00 8.024871e+00
1.300000e+04 9.000000e+02 5.355474e+00 5.311192e+00 8.025175e+00
1.300000e+04 1.000000e+03 5.355237e+00 5.311429e+00 8.025476e+00
1.300000e+04 1.100000e+03 5.354987e+00 5.311680e+00 8.025773e+00
1.300000e+04 1.200000e+03 5.354722e+00 5.311945e+00 8.026066e+00
1.300000e+04 1.300000e+03 5.354442e+00 5.312224e+00 8.026355e+00
1.300000e+04 1.400000e+03 5.354148e+00 5.312519e+00 8.026639e+00
1.300000e+04 1.500000e+03 5.353839e+00 5.312828e+00 8.026917e+00
1.300000e+04 1.600000e+03 5.353515e+00 5.313152e+00 8.027191e+00
1.300000e+04 1.700000e+03 5.353175e+00 5.313491e+00 8.027458e+00
1.300000e+04 1.800000e+03 5.352820e+00 5.313847e+00 8.027718e+00
1.300000e+04 1.900000e+03 5.352449e+00 5.314217e+00 8.027972e+00
1.300000e+04 2.000000e+03 5.352062e+00 5.314604e+00 8.028218e+00
1.300000e+04 2.100000e+03 5.351659e+00 5.315007e+00 8.028455e+00
1.300000e+04 2.200000e+03 5.351240e+00 5.315426e+00 8.028685e+00
1.300000e+04 2.300000e+03 5.350805e+00 5.315862e+00 8.028905e+00
1.300000e+04 2.400000e+03 5.350353e+00 5.316314e+00 8.029115e+00
1.300000e+04 2.500000e+03 5.349885e+00 5.316782e+00 8.029316e+00
1.300000e+04 2.600000e+03 5.349400e+00 5.317267e+00 8.029505e+00
1.300000e+04 2.700000e+03 5.348898e+00 5.317769e+00 8.029683e+00
1.300000e+04 2.800000e+03 5.348380e+00 5.318287e+00 8.029849e+00
1.300000e+04 2.900000e+03 5.347845e+00 5.318822e+00 8.030003e+00
1.300000e+04 3.000000e+03 5.347294e+00 5.319373e+00 8.030143e+00
1.300000e+04 3.100000e+03 5.346726e+00 5.319941e+00 8.030270e+00
1.300000e+04 3.200000e+03 5.346141e+00 5.320526e+00 8.030382e+00
1.300000e+04 3.300000e+03 5.345540e+00 5.321126e+00 8.030479e+00
1.300000e+04 3.400000e+03 5.344924e+00 5.321743e+00 8.030560e+00
1.300000e+04 3.500000e+03 5.344291e+00 5.322376e+00 8.030625e+00
1.300000e+04 3.600000e+03 5.343642e+00 5.323025e+00 8.030673e+00
1.300000e+04 3.700000e+03 5.342978e+00 5.323689e+00 8.030703e+00
1.300000e+04 3.800000e+03 5.342299e+00 5.324368e+00 8.030716e+00
1.300000e+04 3.900000e+03 5.341605e+00 5.325062e+00 8.030709e+00
1.300000e+04 4.000000e+03 5.340896e+00 5.325770e+00 8.030683e+00
1.300000e+04 4.100000e+03 5.340174e+00 5.326493e+00 8.030636e+00
1.300000e+04 4.200000e+03 5.339437e+00 5.327229e+00 8.030569e+00
1.300000e+04 4.300000e+03 5.338688e+00 5.327979e+00 8.030480e+00
1.300000e+04 4.400000e+03 5.337926e+00 5.328741e+00 8.030370e+00
1.300000e+04 4.500000e+03 5.337152e+00 5.329515e+00 8.030236e+00
1.300000e+04 4.600000e+03 5.336367e+00 5.330300e+00 8.030080e+00
1.300000e+04 4.700000e+03 5.335571e+00 5.331096e+00 8.029900e+00
1.300000e+04 4.800000e+03 5.334765e+00 5.331902e+00 8.029695e+00
1.300000e+04 4.900000e+03 5.333950e+00 5.332717e+00 8.029466e+00
1.300000e+04 5.000000e+03 5.333126e+00 5.333540e+00 8.029211e+00
1.300000e+04 5.100000e+03 5.332295e+00 5.334372e+00 8.028931e+00
1.300000e+04 5.200000e+03 5.331457e+00 5.335209e+00 8.028624e+00
1.300000e+04 5.300000e+03 5.330614e+00 5.336053e+00 8.028290e+00
1.300000e+04 5.400000e+03 5.329765e+00 5.336901e+00 8.027930e+00
1.300000e+04 5.500000e+03 5.328914e+00 5.337753e+00 8.027542e+00
1.300000e+04 5.600000e+03 5.328059e+00 5.338608e+00 8.027127e+00
1.300000e+04 5.700000e+03 5.327203e+00 5.339464e+00 8.026684e+00
1.300000e+04 5.800000e+03 5.326346e+00 5.340320e+00 8.026212e+00
1.300000e+04 5.900000e+03 5.325491e+00 5.341176e+00 8.025713e+00
1.300000e+04 6.000000e+03 5.324637e+00 5.342029e+00 8.025184e+00
1.300000e+04 6.100000e+03 5.323787e+00 5.342880e+00 8.024628e+00
1.300000e+04 6.200000e+03 5.322941e+00 5.343725e+00 8.024042e+00
1.300000e+04 6.300000e+03 5.322101e+00 5.344565e+00 8.023429e+00
1.300000e+04 6.400000e+03 5.321269e+00 5.345398e+00 8.022786e+00
1.300000e+04 6.500000e+03 5.320445e+00 5.346222e+00 8.022116e+00
1.300000e+04 6.600000e+03 5.319631e+00 5.347035e+00 8.021418e+00
1.300000e+04 6.700000e+03 5.318829e+00 5.347838e+00 8.020691e+00
1.300000e+04 6.800000e+03 5.318039e+00 5.348627e+00 8.019938e+00
1.300000e+04 6.900000e+03 5.317264e+00 5.349403e+00 8.019157e+00
1.300000e+04 7.000000e+03 5.316504e+00 5.350162e+00 8.018350e+00
1.300000e+04 7.100000e+03 5.315762e+00 5.350905e+00 8.017517e+00
1.300000e+04 7.200000e+03 5.315038e+00 5.351629e+00 8.016659e+00
1.300000e+04 7.300000e+03 5.314334e+00 5.352332e+00 8.015776e+00
1.300000e+04 7.400000e+03 5.313652e+00 5.353015e+00 8.014869e+00
1.300000e+04 7.500000e+03 5.312992e+00 5.353675e+00 8.013939e+00
1.300000e+04 7.600000e+03 5.312357e+00 5.354310e+00 8.012987e+00
1.300000e+04 7.700000e+03 5.311747e+00 5.354920e+00 8.012013e+00
1.300000e+04 7.800000e+03 5.311163e+00 5.355503e+00 8.011020e+00
1.300000e+04 7.900000e+03 5.310608e+00 5.356058e+00 8.010007e+00
1.300000e+04 8.000000e+03 5.310083e+00 5.356584e+00 8.008977e+00
1.300000e+04 8.100000e+03 5.309587e+00 5.357080e+00 8.007930e+00
1.300000e+04 8.200000e+03 5.309123e+00 5.357543e+00 8.006867e+00
1.300000e+04 8.300000e+03 5.308692e+00 5.357974e+00 8.005791e+00
1.300000e+04 8.400000e+03 5.308295e+00 5.358372e+00 8.004702e+00
1.300000e+04 8.500000e+03 5.307932e+00 5.358735e+00 8.003602e+00
1.300000e+04 8.600000e+03 5.307604e+00 5.359062e+00 8.002492e+00
1.300000e+04 8.700000e+03 5.307313e+00 5.359354e+00 8.001375e+00
1.300000e+04 8.800000e+03 5.307059e+00 5.359608e+00 8.000250e+00
1.300000e+04 8.900000e+03 5.306842e+00 5.359825e+00 7.999122e+00
1.300000e+04 9.000000e+03 5.306663e+00 5.360004e+00 7.997989e+00
1.300000e+04 9.100000e+03 5.306523e+00 5.360144e+00 7.996856e+00
1.300000e+04 9.200000e+03 5.306421e+00 5.360246e+00 7.995723e+00
1.300000e+04 9.300000e+03 5.306359e+00 5.360308e+00 7.994592e+00
1.300000e+04 9.400000e+03 5.306335e+00 5.360331e+00 7.993465e+00
1.300000e+04 9.500000e+03 5.306351e+00 5.360315e+00 7.992343e+00
1.300000e+04 9.600000e+03 5.306406e+00 5.360260e+00 7.991229e+00
1.300000e+04 9.700000e+03 5.306500e+00 5.360166e+00 7.990123e+00
1.300000e+04 9.800000e+03 5.306633e+00 5.360033e+00 7.989029e+00
1.300000e+04 9.900000e+03 5.306805e+00 5.359862e+00 7.987947e+00
1.300000e+04 1.000000e+04 5.307014e+00 5.359653e+00 7.986880e+00
1.300000e+04 1.010000e+04 5.307260e+00 5.359406e+00 7.985828e+00
1.300000e+04 1.020000e+04 5.307544e+00 5.359123e+00 7.984795e+00
1.300000e+04 1.030000e+04 5.307863e+00 5.358804e+00 7.983780e+00
1.300000e+04 1.040000e+04 5.308217e+00 5.358450e+00 7.982787e+00
1.300000e+04 1.050000e+04 5.308605e+00 5.358062e+00 7.981816e+00
1.300000e+04 1.060000e+04 5.309026e+00 5.357640e+00 7.980868e+00
1.300000e+04 1.070000e+04 5.309479e+00 5.357187e+00 7.979946e+00
1.300000e+04 1.080000e+04 5.309963e+00 5.356703e+00 7.979051e+00
