#x y exx eyy exy
1.060000e+04 1.690000e+04 5.364972e+00 5.301695e+00 8.006095e+00
1.060000e+04 1.700000e+04 5.363552e+00 5.303115e+00 8.005574e+00
1.060000e+04 1.710000e+04 5.362150e+00 5.304517e+00 8.005070e+00
1.060000e+04 1.720000e+04 5.360767e+00 5.305899e+00 8.004582e+00
1.060000e+04 1.730000e+04 5.359405e+00 5.307262e+00 8.004110e+00
1.060000e+04 1.740000e+04 5.358063e+00 5.308603e+00 8.003654e+00
1.060000e+04 1.750000e+04 5.356743e+00 5.309924e+00 8.003213e+00
1.060000e+04 1.760000e+04 5.355445e+00 5.311222e+00 8.002786e+00
1.060000e+04 1.770000e+04 5.354168e+00 5.312498e+00 8.002374e+00
1.060000e+04 1.780000e+04 5.352915e+00 5.313752e+00 8.001976e+00
1.060000e+04 1.790000e+04 5.351684e+00 5.314983e+00 8.001591e+00
1.060000e+04 1.800000e+04 5.350477e+00 5.316190e+00 8.001219e+00
1.060000e+04 1.810000e+04 5.349293e+00 5.317374e+00 8.000860e+00
1.060000e+04 1.820000e+04 5.348133e+00 5.318534e+00 8.000514e+00
1.060000e+04 1.830000e+04 5.346997e+00 5.319670e+00 8.000179e+00
1.060000e+04 1.840000e+04 5.345885e+00 5.320782e+00 7.999856e+00
1.060000e+04 1.850000e+04 5.344797e+00 5.321870e+00 7.999545e+00
1.060000e+04 1.860000e+04 5.343733e+00 5.322934e+00 7.999244e+00
1.060000e+04 1.870000e+04 5.342693e+00 5.323974e+00 7.998954e+00
1.060000e+04 1.880000e+04 5.341677e+00 5.324989e+00 7.998674e+00
1.060000e+04 1.890000e+04 5.340686e+00 5.325981e+00 7.998404e+00
1.060000e+04 1.900000e+04 5.339718e+00 5.326949e+00 7.998143e+00
1.060000e+04 1.910000e+04 5.338774e+00 5.327893e+00 7.997892e+00
1.060000e+04 1.920000e+04 5.337853e+00 5.328813e+00 7.997650e+00
1.060000e+04 1.930000e+04 5.336957e+00 5.329710e+00 7.997417e+00
1.060000e+04 1.940000e+04 5.336083e+00 5.330584e+00 7.997191e+00
1.060000e+04 1.950000e+04 5.335233e+00 5.331434e+00 7.996975e+00
1.060000e+04 1.960000e+04 5.334405e+00 5.332262e+00 7.996765e+00
1.060000e+04 1.970000e+04 5.333600e+00 5.333067e+00 7.996564e+00
1.060000e+04 1.980000e+04 5.332817e+00 5.333850e+00 7.996370e+00
1.060000e+04 1.990000e+04 5.332056e+00 5.334611e+00 7.996183e+00
1.070000e+04 0.000000e+00 5.343201e+00 5.323466e+00 8.005862e+00
1.070000e+04 1.000000e+02 5.343454e+00 5.323213e+00 8.006310e+00
1.070000e+04 2.000000e+02 5.343711e+00 5.322956e+00 8.006768e+00
1.070000e+04 3.000000e+02 5.343971e+00 5.322696e+00 8.007238e+00
1.070000e+04 4.000000e+02 5.344235e+00 5.322431e+00 8.007719e+00
1.070000e+04 5.000000e+02 5.344503e+00 5.322163e+00 8.008212e+00
1.070000e+04 6.000000e+02 5.344776e+00 5.321891e+00 8.008716e+00
1.070000e+04 7.000000e+02 5.345052e+00 5.321615e+00 8.009232e+00
1.070000e+04 8.000000e+02 5.345332e+00 5.321335e+00 8.009761e+00
1.070000e+04 9.000000e+02 5.345616e+00 5.321050e+00 8.010301e+00
1.070000e+04 1.000000e+03 5.345905e+00 5.320762e+00 8.010853e+00
1.070000e+04 1.100000e+03 5.346198e+00 5.320469e+00 8.011418e+00
1.070000e+04 1.200000e+03 5.346496e+00 5.320171e+00 8.011995e+00
1.070000e+04 1.300000e+03 5.346798e+00 5.319869e+00 8.012585e+00
1.070000e+04 1.400000e+03 5.347105e+00 5.319562e+00 8.013187e+00
1.070000e+04 1.500000e+03 5.347416e+00 5.319251e+00 8.013802e+00
1.070000e+04 1.600000e+03 5.347733e+00 5.318934e+00 8.014430e+00
1.070000e+04 1.700000e+03 5.348054e+00 5.318612e+00 8.015071e+00
1.070000e+04 1.800000e+03 5.348381e+00 5.318286e+00 8.015725e+00
1.070000e+04 1.900000e+03 5.348713e+00 5.317953e+00 8.016391e+00
1.070000e+04 2.000000e+03 5.349051e+00 5.317616e+00 8.017071e+00
1.070000e+04 2.100000e+03 5.349394e+00 5.317272e+00 8.017764e+00
1.070000e+04 2.200000e+03 5.349744e+00 5.316923e+00 8.018470e+00
1.070000e+04 2.300000e+03 5.350099e+00 5.316568e+00 8.019189e+00
1.070000e+04 2.400000e+03 5.350460e+00 5.316206e+00 8.019920e+00
1.070000e+04 2.500000e+03 5.350828e+00 5.315838e+00 8.020665e+00
1.070000e+04 2.600000e+03 5.351203e+00 5.315464e+00 8.021423e+00
1.070000e+04 2.700000e+03 5.351584e+00 5.315082e+00 8.022194e+00
1.070000e+04 2.800000e+03 5.351973e+00 5.314694e+00 8.022977e+00
1.070000e+04 2.900000e+03 5.352369e+00 5.314297e+00 8.023773e+00
1.070000e+04 3.000000e+03 5.352773e+00 5.313894e+00 8.024581e+00
1.070000e+04 3.100000e+03 5.353185e+00 5.313482e+00 8.025402e+00
1.070000e+04 3.200000e+03 5.353605e+00 5.313062e+00 8.026235e+00
1.070000e+04 3.300000e+03 5.354033e+00 5.312634e+00 8.027079e+00
1.070000e+04 3.400000e+03 5.354470e+00 5.312196e+00 8.027936e+00
1.070000e+04 3.500000e+03 5.354917e+00 5.311750e+00 8.028803e+00
1.070000e+04 3.600000e+03 5.355373e+00 5.311294e+00 8.029682e+00
1.070000e+04 3.700000e+03 5.355839e+00 5.310827e+00 8.030572e+00
1.070000e+04 3.800000e+03 5.356315e+00 5.310351e+00 8.031472e+00
1.070000e+04 3.900000e+03 5.356802e+00 5.309864e+00 8.032382e+00
1.070000e+04 4.000000e+03 5.357301e+00 5.309366e+00 8.033302e+00
1.070000e+04 4.100000e+03 5.357810e+00 5.308857e+00 8.034231e+00
1.070000e+04 4.200000e+03 5.358331e+00 5.308335e+00 8.035168e+00
1.070000e+04 4.300000e+03 5.358865e+00 5.307801e+00 8.036114e+00
1.070000e+04 4.400000e+03 5.359412e+00 5.307255e+00 8.037067e+00
1.070000e+04 4.500000e+03 5.359971e+00 5.306695e+00 8.038028e+00
1.070000e+04 4.600000e+03 5.360545e+00 5.306122e+00 8.038994e+00
1.070000e+04 4.700000e+03 5.361132e+00 5.305534e+00 8.039967e+00
1.070000e+04 4.800000e+03 5.361734e+00 5.304932e+00 8.040944e+00
1.070000e+04 4.900000e+03 5.362351e+00 5.304315e+00 8.041926e+00
1.070000e+04 5.000000e+03 5.362984e+00 5.303683e+00 8.042911e+00
1.070000e+04 5.100000e+03 5.363633e+00 5.303034e+00 8.043899e+00
1.070000e+04 5.200000e+03 5.364298e+00 5.302369e+00 8.044888e+00
1.070000e+04 5.300000e+03 5.364980e+00 5.301687e+00 8.045878e+00
1.070000e+04 5.400000e+03 5.365679e+00 5.300987e+00 8.046869e+00
1.070000e+04 5.500000e+03 5.366396e+00 5.300270e+00 8.047858e+00
1.070000e+04 5.600000e+03 5.367132e+00 5.299535e+00 8.048844e+00
1.070000e+04 5.700000e+03 5.367886e+00 5.298781e+00 8.049828e+00
1.070000e+04 5.800000e+03 5.368659e+00 5.298008e+00 8.050807e+00
1.070000e+04 5.900000e+03 5.369451e+00 5.297215e+00 8.051780e+00
1.070000e+04 6.000000e+03 5.370263e+00 5.296403e+00 8.052747e+00
1.070000e+04 6.100000e+03 5.371095e+00 5.295571e+00 8.053706e+00
1.070000e+04 6.200000e+03 5.371947e+00 5.294719e+00 8.054655e+00
1.070000e+04 6.300000e+03 5.372820e+00 5.293847e+00 8.055594e+00
1.070000e+04 6.400000e+03 5.373713e+00 5.292953e+00 8.056520e+00
1.070000e+04 6.500000e+03 5.374627e+00 5.292040e+00 8.057433e+00
1.070000e+04 6.600000e+03 5.375562e+00 5.291105e+00 8.058331e+00
1.070000e+04 6.700000e+03 5.376517e+00 5.290149e+00 8.059213e+00
1.070000e+04 6.800000e+03 5.377493e+00 5.289173e+00 8.060077e+00
1.070000e+04 6.900000e+03 5.378490e+00 5.288177e+00 8.060922e+00
1.070000e+04 7.000000e+03 5.379507e+00 5.287160e+00 8.061745e+00
1.070000e+04 7.100000e+03 5.380543e+00 5.286123e+00 8.062547e+00
1.070000e+04 7.200000e+03 5.381600e+00 5.285067e+00 8.063324e+00
1.070000e+04 7.300000e+03 5.382675e+00 5.283991e+00 8.064076e+00
1.070000e+04 7.400000e+03 5.383769e+00 5.282897e+00 8.064800e+00
1.070000e+04 7.500000e+03 5.384881e+00 5.281786e+00 8.065496e+00
1.070000e+04 7.600000e+03 5.386010e+00 5.280657e+00 8.066162e+00
1.070000e+04 7.700000e+03 5.387155e+00 5.279512e+00 8.066796e+00
1.070000e+04 7.800000e+03 5.388315e+00 5.278352e+00 8.067396e+00
1.070000e+04 7.900000e+03 5.389489e+00 5.277178e+00 8.067962e+00
1.070000e+04 8.000000e+03 5.390676e+00 5.275991e+00 8.068491e+00
1.070000e+04 8.100000e+03 5.391874e+00 5.274793e+00 8.068982e+00
1.070000e+04 8.200000e+03 5.393082e+00 5.273585e+00 8.069435e+00
1.070000e+04 8.300000e+03 5.394299e+00 5.272368e+00 8.069846e+00
1.070000e+04 8.400000e+03 5.395522e+00 5.271145e+00 8.070216e+00
1.070000e+04 8.500000e+03 5.396750e+00 5.269917e+00 8.070543e+00
1.070000e+04 8.600000e+03 5.397981e+00 5.268686e+00 8.070825e+00
1.070000e+04 8.700000e+03 5.399212e+00 5.267454e+00 8.071062e+00
1.070000e+04 8.800000e+03 5.400443e+00 5.266224e+00 8.071252e+00
1.070000e+04 8.900000e+03 5.401669e+00 5.264997e+00 8.071395e+00
1.070000e+04 9.000000e+03 5.402890e+00 5.263776e+00 8.071490e+00
1.070000e+04 9.100000e+03 5.404103e+00 5.262564e+00 8.071536e+00
1.070000e+04 9.200000e+03 5.405304e+00 5.261362e+00 8.071533e+00
1.070000e+04 9.300000e+03 5.406492e+00 5.260174e+00 8.071479e+00
1.070000e+04 9.400000e+03 5.407664e+00 5.259003e+00 8.071375e+00
1.070000e+04 9.500000e+03 5.408817e+00 5.257850e+00 8.071220e+00
1.070000e+04 9.600000e+03 5.409948e+00 5.256718e+00 8.071014e+00
1.070000e+04 9.700000e+03 5.411055e+00 5.255612e+00 8.070757e+00
1.070000e+04 9.800000e+03 5.412135e+00 5.254532e+00 8.070450e+00
1.070000e+04 9.900000e+03 5.413184e+00 5.253483e+00 8.070091e+00
1.070000e+04 1.000000e+04 5.414200e+00 5.252466e+00 8.069682e+00
1.070000e+04 1.010000e+04 5.415181e+00 5.251486e+00 8.069224e+00
1.070000e+04 1.020000e+04 5.416123e+00 5.250544e+00 8.068716e+00
1.070000e+04 1.030000e+04 5.417024e+00 5.249643e+00 8.068160e+00
1.070000e+04 1.040000e+04 5.417881e+00 5.248786e+00 8.067557e+00
1.070000e+04 1.050000e+04 5.418691e+00 5.247976e+00 8.066906e+00
1.070000e+04 1.060000e+04 5.419452e+00 5.247214e+00 8.066211e+00
1.070000e+04 1.070000e+04 5.420162e+00 5.246505e+00 8.065472e+00
1.070000e+04 1.080000e+04 5.420818e+00 5.245849e+00 8.064689e+00
1.070000e+04 1.090000e+04 5.421418e+00 5.245249e+00 8.063866e+00
1.070000e+04 1.100000e+04 5.421959e+00 5.244707e+00 8.063003e+00
1.070000e+04 1.110000e+04 5.422441e+00 5.244225e+00 8.062103e+00
1.070000e+04 1.120000e+04 5.422861e+00 5.243805e+00 8.061166e+00
1.070000e+04 1.130000e+04 5.423218e+00 5.243448e+00 8.060195e+00
1.070000e+04 1.140000e+04 5.423510e+00 5.243156e+00 8.059192e+00
1.070000e+04 1.150000e+04 5.423737e+00 5.242930e+00 8.058158e+00
1.070000e+04 1.160000e+04 5.423896e+00 5.242770e+00 8.057096e+00
1.070000e+04 1.170000e+04 5.423988e+00 5.242679e+00 8.056009e+00
1.070000e+04 1.180000e+04 5.424011e+00 5.242656e+00 8.054897e+00
1.070000e+04 1.190000e+04 5.423965e+00 5.242701e+00 8.053764e+00
1.070000e+04 1.200000e+04 5.423851e+00 5.242816e+00 8.052611e+00
1.070000e+04 1.210000e+04 5.423667e+00 5.243000e+00 8.051441e+00
1.070000e+04 1.220000e+04 5.423414e+00 5.243253e+00 8.050256e+00
1.070000e+04 1.230000e+04 5.423092e+00 5.243574e+00 8.049058e+00
1.070000e+04 1.240000e+04 5.422703e+00 5.243964e+00 8.047849e+00
1.070000e+04 1.250000e+04 5.422246e+00 5.244421e+00 8.046632e+00
1.070000e+04 1.260000e+04 5.421722e+00 5.244945e+00 8.045409e+00
1.070000e+04 1.270000e+04 5.421133e+00 5.245534e+00 8.044181e+00
1.070000e+04 1.280000e+04 5.420480e+00 5.246187e+00 8.042950e+00
1.070000e+04 1.290000e+04 5.419764e+00 5.246903e+00 8.041720e+00
1.070000e+04 1.300000e+04 5.418987e+00 5.247680e+00 8.040491e+00
1.070000e+04 1.310000e+04 5.418150e+00 5.248517e+00 8.039265e+00
1.070000e+04 1.320000e+04 5.417256e+00 5.249411e+00 8.038044e+00
1.070000e+04 1.330000e+04 5.416305e+00 5.250361e+00 8.036831e+00
1.070000e+04 1.340000e+04 5.415302e+00 5.251365e+00 8.035625e+00
1.070000e+04 1.350000e+04 5.414246e+00 5.252420e+00 8.034430e+00
1.070000e+04 1.360000e+04 5.413142e+00 5.253525e+00 8.033246e+00
1.070000e+04 1.370000e+04 5.411990e+00 5.254677e+00 8.032074e+00
1.070000e+04 1.380000e+04 5.410794e+00 5.255873e+00 8.030917e+00
1.070000e+04 1.390000e+04 5.409556e+00 5.257111e+00 8.029775e+00
1.070000e+04 1.400000e+04 5.408278e+00 5.258389e+00 8.028649e+00
1.070000e+04 1.410000e+04 5.406963e+00 5.259704e+00 8.027540e+00
1.070000e+04 1.420000e+04 5.405613e+00 5.261054e+00 8.026449e+00
1.070000e+04 1.430000e+04 5.404231e+00 5.262436e+00 8.025377e+00
1.070000e+04 1.440000e+04 5.402820e+00 5.263847e+00 8.024324e+00
1.070000e+04 1.450000e+04 5.401381e+00 5.265285e+00 8.023292e+00
1.070000e+04 1.460000e+04 5.399919e+00 5.266748e+00 8.022280e+00
1.070000e+04 1.470000e+04 5.398434e+00 5.268233e+00 8.021290e+00
1.070000e+04 1.480000e+04 5.396930e+00 5.269737e+00 8.020321e+00
1.070000e+04 1.490000e+04 5.395408e+00 5.271258e+00 8.019374e+00
1.070000e+04 1.500000e+04 5.393872e+00 5.272794e+00 8.018449e+00
1.070000e+04 1.510000e+04 5.392324e+00 5.274343e+00 8.017546e+00
1.070000e+04 1.520000e+04 5.390766e+00 5.275901e+00 8.016666e+00
1.070000e+04 1.530000e+04 5.389199e+00 5.277467e+00 8.015809e+00
1.070000e+04 1.540000e+04 5.387628e+00 5.279039e+00 8.014974e+00
1.070000e+04 1.550000e+04 5.386052e+00 5.280614e+00 8.014161e+00
1.070000e+04 1.560000e+04 5.384475e+00 5.282191e+00 8.013371e+00
1.070000e+04 1.570000e+04 5.382899e+00 5.283768e+00 8.012603e+00
1.070000e+04 1.580000e+04 5.381324e+00 5.285343e+00 8.011856e+00
1.070000e+04 1.590000e+04 5.379754e+00 5.286913e+00 8.011132e+00
1.070000e+04 1.600000e+04 5.378189e+00 5.288478e+00 8.010429e+00
1.070000e+04 1.610000e+04 5.376632e+00 5.290035e+00 8.009748e+00
1.070000e+04 1.620000e+04 5.375083e+00 5.291583e+00 8.009087e+00
1.070000e+04 1.630000e+04 5.373545e+00 5.293122e+00 8.008447e+00
1.070000e+04 1.640000e+04 5.372019e+00 5.294648e+00 8.007827e+00
1.070000e+04 1.650000e+04 5.370505e+00 5.296161e+00 8.007228e+00
1.070000e+04 1.660000e+04 5.369006e+00 5.297661e+00 8.006647e+00
1.070000e+04 1.670000e+04 5.367522e+00 5.299145e+00 8.006086e+00
1.070000e+04 1.680000e+04 5.366055e+00 5.300612e+00 8.005543e+00
1.070000e+04 1.690000e+04 5.364605e+00 5.302062e+00 8.005018e+00
1.070000e+04 1.700000e+04 5.363173e+00 5.303494e+00 8.004511e+00
1.070000e+04 1.710000e+04 5.361761e+00 5.304906e+00 8.004022e+00
1.070000e+04 1.720000e+04 5.360368e+00 5.306299e+00 8.003549e+00
1.070000e+04 1.730000e+04 5.358996e+00 5.307671e+00 8.003093e+00
1.070000e+04 1.740000e+04 5.357645e+00 5.309021e+00 8.002652e+00
1.070000e+04 1.750000e+04 5.356317e+00 5.310350e+00 8.002228e+00
1.070000e+04 1.760000e+04 5.355010e+00 5.311657e+00 8.001818e+00
1.070000e+04 1.770000e+04 5.353726e+00 5.312940e+00 8.001423e+00
1.070000e+04 1.780000e+04 5.352466e+00 5.314201e+00 8.001042e+00
1.070000e+04 1.790000e+04 5.351228e+00 5.315438e+00 8.000674e+00
1.070000e+04 1.800000e+04 5.350015e+00 5.316652e+00 8.000320e+00
1.070000e+04 1.810000e+04 5.348826e+00 5.317841e+00 7.999979e+00
1.070000e+04 1.820000e+04 5.347661e+00 5.319006e+00 7.999651e+00
1.070000e+04 1.830000e+04 5.346520e+00 5.320147e+00 7.999334e+00
1.070000e+04 1.840000e+04 5.345403e+00 5.321263e+00 7.999030e+00
1.070000e+04 1.850000e+04 5.344312e+00 5.322355e+00 7.998736e+00
1.070000e+04 1.860000e+04 5.343244e+00 5.323423e+00 7.998454e+00
1.070000e+04 1.870000e+04 5.342201e+00 5.324465e+00 7.998182e+00
1.070000e+04 1.880000e+04 5.341183e+00 5.325484e+00 7.997920e+00
1.070000e+04 1.890000e+04 5.340189e+00 5.326478e+00 7.997668e+00
1.070000e+04 1.900000e+04 5.339219e+00 5.327448e+00 7.997426e+00
1.070000e+04 1.910000e+04 5.338273e+00 5.328394e+00 7.997192e+00
1.070000e+04 1.920000e+04 5.337351e+00 5.329316e+00 7.996968e+00
1.070000e+04 1.930000e+04 5.336453e+00 5.330214e+00 7.996752e+00
1.070000e+04 1.940000e+04 5.335578e+00 5.331088e+00 7.996545e+00
1.070000e+04 1.950000e+04 5.334727e+00 5.331939e+00 7.996345e+00
1.070000e+04 1.960000e+04 5.333899e+00 5.332768e+00 7.996153e+00
1.070000e+04 1.970000e+04 5.333094e+00 5.333573e+00 7.995968e+00
1.070000e+04 1.980000e+04 5.332311e+00 5.334356e+00 7.995791e+00
1.070000e+04 1.990000e+04 5.331550e+00 5.335117e+00 7.995621e+00
1.080000e+04 0.000000e+00 5.343557e+00 5.323110e+00 8.006048e+00
1.080000e+04 1.000000e+02 5.343804e+00 5.322863e+00 8.006498e+00
1.080000e+04 2.000000e+02 5.344053e+00 5.322613e+00 8.006960e+00
1.080000e+04 3.000000e+02 5.344307e+00 5.322360e+00 8.007432e+00
1.080000e+04 4.000000e+02 5.344564e+00 5.322103e+00 8.007916e+00
1.080000e+04 5.000000e+02 5.344824e+00 5.321842e+00 8.008412e+00
1.080000e+04 6.000000e+02 5.345089e+00 5.321578e+00 8.008919e+00
1.080000e+04 7.000000e+02 5.345357e+00 5.321310e+00 8.009438e+00
1.080000e+04 8.000000e+02 5.345628e+00 5.321038e+00 8.009969e+00
1.080000e+04 9.000000e+02 5.345904e+00 5.320763e+00 8.010512e+00
1.080000e+04 1.000000e+03 5.346184e+00 5.320483e+00 8.011068e+00
1.080000e+04 1.100000e+03 5.346468e+00 5.320199e+00 8.011636e+00
1.080000e+04 1.200000e+03 5.346756e+00 5.319911e+00 8.012216e+00
1.080000e+04 1.300000e+03 5.347048e+00 5.319619e+00 8.012809e+00
1.080000e+04 1.400000e+03 5.347345e+00 5.319322e+00 8.013415e+00
1.080000e+04 1.500000e+03 5.347646e+00 5.319021e+00 8.014034e+00
1.080000e+04 1.600000e+03 5.347952e+00 5.318715e+00 8.014665e+00
1.080000e+04 1.700000e+03 5.348263e+00 5.318404e+00 8.015310e+00
1.080000e+04 1.800000e+03 5.348578e+00 5.318088e+00 8.015968e+00
1.080000e+04 1.900000e+03 5.348899e+00 5.317768e+00 8.016638e+00
1.080000e+04 2.000000e+03 5.349225e+00 5.317442e+00 8.017322e+00
1.080000e+04 2.100000e+03 5.349556e+00 5.317110e+00 8.018019e+00
1.080000e+04 2.200000e+03 5.349893e+00 5.316773e+00 8.018729e+00
1.080000e+04 2.300000e+03 5.350236e+00 5.316431e+00 8.019453e+00
1.080000e+04 2.400000e+03 5.350585e+00 5.316082e+00 8.020189e+00
1.080000e+04 2.500000e+03 5.350940e+00 5.315727e+00 8.020939e+00
1.080000e+04 2.600000e+03 5.351301e+00 5.315365e+00 8.021702e+00
1.080000e+04 2.700000e+03 5.351670e+00 5.314997e+00 8.022477e+00
1.080000e+04 2.800000e+03 5.352045e+00 5.314622e+00 8.023266e+00
1.080000e+04 2.900000e+03 5.352427e+00 5.314240e+00 8.024068e+00
1.080000e+04 3.000000e+03 5.352817e+00 5.313850e+00 8.024882e+00
1.080000e+04 3.100000e+03 5.353215e+00 5.313452e+00 8.025708e+00
1.080000e+04 3.200000e+03 5.353620e+00 5.313046e+00 8.026547e+00
1.080000e+04 3.300000e+03 5.354034e+00 5.312632e+00 8.027399e+00
1.080000e+04 3.400000e+03 5.354457e+00 5.312209e+00 8.028262e+00
1.080000e+04 3.500000e+03 5.354889e+00 5.311777e+00 8.029136e+00
1.080000e+04 3.600000e+03 5.355331e+00 5.311336e+00 8.030023e+00
1.080000e+04 3.700000e+03 5.355782e+00 5.310884e+00 8.030920e+00
1.080000e+04 3.800000e+03 5.356244e+00 5.310423e+00 8.031828e+00
1.080000e+04 3.900000e+03 5.356716e+00 5.309951e+00 8.032746e+00
1.080000e+04 4.000000e+03 5.357199e+00 5.309467e+00 8.033674e+00
1.080000e+04 4.100000e+03 5.357694e+00 5.308972e+00 8.034612e+00
1.080000e+04 4.200000e+03 5.358201e+00 5.308466e+00 8.035558e+00
1.080000e+04 4.300000e+03 5.358720e+00 5.307946e+00 8.036513e+00
1.080000e+04 4.400000e+03 5.359253e+00 5.307414e+00 8.037477e+00
1.080000e+04 4.500000e+03 5.359798e+00 5.306869e+00 8.038447e+00
1.080000e+04 4.600000e+03 5.360357e+00 5.306309e+00 8.039424e+00
1.080000e+04 4.700000e+03 5.360931e+00 5.305736e+00 8.040408e+00
1.080000e+04 4.800000e+03 5.361520e+00 5.305147e+00 8.041396e+00
1.080000e+04 4.900000e+03 5.362124e+00 5.304543e+00 8.042390e+00
1.080000e+04 5.000000e+03 5.362743e+00 5.303923e+00 8.043387e+00
1.080000e+04 5.100000e+03 5.363379e+00 5.303287e+00 8.044387e+00
1.080000e+04 5.200000e+03 5.364032e+00 5.302634e+00 8.045389e+00
1.080000e+04 5.300000e+03 5.364703e+00 5.301964e+00 8.046392e+00
1.080000e+04 5.400000e+03 5.365391e+00 5.301276e+00 8.047396e+00
1.080000e+04 5.500000e+03 5.366097e+00 5.300569e+00 8.048398e+00
1.080000e+04 5.600000e+03 5.366823e+00 5.299844e+00 8.049399e+00
1.080000e+04 5.700000e+03 5.367567e+00 5.299099e+00 8.050397e+00
1.080000e+04 5.800000e+03 5.368331e+00 5.298335e+00 8.051391e+00
1.080000e+04 5.900000e+03 5.369116e+00 5.297551e+00 8.052379e+00
1.080000e+04 6.000000e+03 5.369920e+00 5.296746e+00 8.053361e+00
1.080000e+04 6.100000e+03 5.370746e+00 5.295921e+00 8.054335e+00
1.080000e+04 6.200000e+03 5.371592e+00 5.295075e+00 8.055300e+00
1.080000e+04 6.300000e+03 5.372460e+00 5.294207e+00 8.056254e+00
1.080000e+04 6.400000e+03 5.373349e+00 5.293318e+00 8.057196e+00
1.080000e+04 6.500000e+03 5.374260e+00 5.292407e+00 8.058125e+00
1.080000e+04 6.600000e+03 5.375192e+00 5.291474e+00 8.059039e+00
1.080000e+04 6.700000e+03 5.376147e+00 5.290520e+00 8.059937e+00
1.080000e+04 6.800000e+03 5.377123e+00 5.289544e+00 8.060817e+00
1.080000e+04 6.900000e+03 5.378120e+00 5.288546e+00 8.061677e+00
1.080000e+04 7.000000e+03 5.379139e+00 5.287527e+00 8.062516e+00
1.080000e+04 7.100000e+03 5.380180e+00 5.286487e+00 8.063333e+00
1.080000e+04 7.200000e+03 5.381240e+00 5.285426e+00 8.064125e+00
1.080000e+04 7.300000e+03 5.382321e+00 5.284345e+00 8.064892e+00
1.080000e+04 7.400000e+03 5.383422e+00 5.283244e+00 8.065630e+00
1.080000e+04 7.500000e+03 5.384542e+00 5.282124e+00 8.066340e+00
1.080000e+04 7.600000e+03 5.385680e+00 5.280986e+00 8.067018e+00
1.080000e+04 7.700000e+03 5.386836e+00 5.279831e+00 8.067664e+00
1.080000e+04 7.800000e+03 5.388007e+00 5.278659e+00 8.068276e+00
1.080000e+04 7.900000e+03 5.389194e+00 5.277472e+00 8.068852e+00
1.080000e+04 8.000000e+03 5.390395e+00 5.276271e+00 8.069391e+00
1.080000e+04 8.100000e+03 5.391609e+00 5.275058e+00 8.069891e+00
1.080000e+04 8.200000e+03 5.392834e+00 5.273833e+00 8.070350e+00
1.080000e+04 8.300000e+03 5.394068e+00 5.272599e+00 8.070768e+00
1.080000e+04 8.400000e+03 5.395310e+00 5.271357e+00 8.071142e+00
1.080000e+04 8.500000e+03 5.396557e+00 5.270109e+00 8.071472e+00
1.080000e+04 8.600000e+03 5.397809e+00 5.268858e+00 8.071756e+00
1.080000e+04 8.700000e+03 5.399062e+00 5.267605e+00 8.071994e+00
1.080000e+04 8.800000e+03 5.400315e+00 5.266352e+00 8.072183e+00
1.080000e+04 8.900000e+03 5.401565e+00 5.265102e+00 8.072322e+00
1.080000e+04 9.000000e+03 5.402810e+00 5.263857e+00 8.072412e+00
1.080000e+04 9.100000e+03 5.404047e+00 5.262620e+00 8.072451e+00
1.080000e+04 9.200000e+03 5.405274e+00 5.261393e+00 8.072439e+00
1.080000e+04 9.300000e+03 5.406487e+00 5.260179e+00 8.072374e+00
1.080000e+04 9.400000e+03 5.407685e+00 5.258981e+00 8.072257e+00
1.080000e+04 9.500000e+03 5.408864e+00 5.257802e+00 8.072087e+00
1.080000e+04 9.600000e+03 5.410022e+00 5.256645e+00 8.071864e+00
1.080000e+04 9.700000e+03 5.411155e+00 5.255511e+00 8.071587e+00
1.080000e+04 9.800000e+03 5.412261e+00 5.254405e+00 8.071258e+00
1.080000e+04 9.900000e+03 5.413337e+00 5.253330e+00 8.070876e+00
1.080000e+04 1.000000e+04 5.414379e+00 5.252288e+00 8.070441e+00
1.080000e+04 1.010000e+04 5.415385e+00 5.251282e+00 8.069955e+00
1.080000e+04 1.020000e+04 5.416352e+00 5.250315e+00 8.069417e+00
1.080000e+04 1.030000e+04 5.417277e+00 5.249390e+00 8.068828e+00
1.080000e+04 1.040000e+04 5.418157e+00 5.248509e+00 8.068191e+00
1.080000e+04 1.050000e+04 5.418990e+00 5.247676e+00 8.067504e+00
1.080000e+04 1.060000e+04 5.419773e+00 5.246894e+00 8.066771e+00
1.080000e+04 1.070000e+04 5.420503e+00 5.246163e+00 8.065991e+00
1.080000e+04 1.080000e+04 5.421178e+00 5.245488e+00 8.065168e+00
1.080000e+04 1.090000e+04 5.421796e+00 5.244870e+00 8.064301e+00
1.080000e+04 1.100000e+04 5.422355e+00 5.244312e+00 8.063393e+00
1.080000e+04 1.110000e+04 5.422852e+00 5.243815e+00 8.062446e+00
1.080000e+04 1.120000e+04 5.423286e+00 5.243381e+00 8.061462e+00
1.080000e+04 1.130000e+04 5.423655e+00 5.243012e+00 8.060443e+00
1.080000e+04 1.140000e+04 5.423958e+00 5.242709e+00 8.059390e+00
1.080000e+04 1.150000e+04 5.424193e+00 5.242474e+00 8.058306e+00
1.080000e+04 1.160000e+04 5.424360e+00 5.242307e+00 8.057193e+00
1.080000e+04 1.170000e+04 5.424457e+00 5.242210e+00 8.056054e+00
