#x y exx eyy exy
7.000000e+03 1.440000e+04 5.479761e+00 5.186905e+00 8.073767e+00
7.000000e+03 1.450000e+04 5.476884e+00 5.189783e+00 8.071708e+00
7.000000e+03 1.460000e+04 5.474088e+00 5.192579e+00 8.069738e+00
7.000000e+03 1.470000e+04 5.471368e+00 5.195299e+00 8.067850e+00
7.000000e+03 1.480000e+04 5.468720e+00 5.197946e+00 8.066037e+00
7.000000e+03 1.490000e+04 5.466141e+00 5.200526e+00 8.064294e+00
7.000000e+03 1.500000e+04 5.463626e+00 5.203040e+00 8.062615e+00
7.000000e+03 1.510000e+04 5.461173e+00 5.205493e+00 8.060995e+00
7.000000e+03 1.520000e+04 5.458780e+00 5.207887e+00 8.059429e+00
7.000000e+03 1.530000e+04 5.456442e+00 5.210224e+00 8.057915e+00
7.000000e+03 1.540000e+04 5.454159e+00 5.212508e+00 8.056448e+00
7.000000e+03 1.550000e+04 5.451928e+00 5.214739e+00 8.055026e+00
7.000000e+03 1.560000e+04 5.449746e+00 5.216920e+00 8.053645e+00
7.000000e+03 1.570000e+04 5.447613e+00 5.219053e+00 8.052303e+00
7.000000e+03 1.580000e+04 5.445527e+00 5.221140e+00 8.050997e+00
7.000000e+03 1.590000e+04 5.443485e+00 5.223181e+00 8.049726e+00
7.000000e+03 1.600000e+04 5.441488e+00 5.225179e+00 8.048487e+00
7.000000e+03 1.610000e+04 5.439532e+00 5.227134e+00 8.047278e+00
7.000000e+03 1.620000e+04 5.437618e+00 5.229049e+00 8.046099e+00
7.000000e+03 1.630000e+04 5.435744e+00 5.230923e+00 8.044948e+00
7.000000e+03 1.640000e+04 5.433908e+00 5.232759e+00 8.043822e+00
7.000000e+03 1.650000e+04 5.432110e+00 5.234557e+00 8.042722e+00
7.000000e+03 1.660000e+04 5.430349e+00 5.236318e+00 8.041647e+00
7.000000e+03 1.670000e+04 5.428624e+00 5.238043e+00 8.040594e+00
7.000000e+03 1.680000e+04 5.426934e+00 5.239733e+00 8.039564e+00
7.000000e+03 1.690000e+04 5.425277e+00 5.241389e+00 8.038555e+00
7.000000e+03 1.700000e+04 5.423654e+00 5.243012e+00 8.037567e+00
7.000000e+03 1.710000e+04 5.422064e+00 5.244603e+00 8.036599e+00
7.000000e+03 1.720000e+04 5.420505e+00 5.246162e+00 8.035651e+00
7.000000e+03 1.730000e+04 5.418977e+00 5.247690e+00 8.034722e+00
7.000000e+03 1.740000e+04 5.417479e+00 5.249187e+00 8.033811e+00
7.000000e+03 1.750000e+04 5.416011e+00 5.250656e+00 8.032919e+00
7.000000e+03 1.760000e+04 5.414572e+00 5.252095e+00 8.032043e+00
7.000000e+03 1.770000e+04 5.413160e+00 5.253506e+00 8.031186e+00
7.000000e+03 1.780000e+04 5.411776e+00 5.254890e+00 8.030344e+00
7.000000e+03 1.790000e+04 5.410420e+00 5.256247e+00 8.029520e+00
7.000000e+03 1.800000e+04 5.409089e+00 5.257578e+00 8.028711e+00
7.000000e+03 1.810000e+04 5.407784e+00 5.258883e+00 8.027919e+00
7.000000e+03 1.820000e+04 5.406504e+00 5.260162e+00 8.027141e+00
7.000000e+03 1.830000e+04 5.405249e+00 5.261418e+00 8.026379e+00
7.000000e+03 1.840000e+04 5.404018e+00 5.262649e+00 8.025632e+00
7.000000e+03 1.850000e+04 5.402810e+00 5.263857e+00 8.024900e+00
7.000000e+03 1.860000e+04 5.401625e+00 5.265041e+00 8.024183e+00
7.000000e+03 1.870000e+04 5.400463e+00 5.266204e+00 8.023479e+00
7.000000e+03 1.880000e+04 5.399323e+00 5.267344e+00 8.022790e+00
7.000000e+03 1.890000e+04 5.398204e+00 5.268463e+00 8.022114e+00
7.000000e+03 1.900000e+04 5.397106e+00 5.269561e+00 8.021452e+00
7.000000e+03 1.910000e+04 5.396028e+00 5.270638e+00 8.020803e+00
7.000000e+03 1.920000e+04 5.394971e+00 5.271696e+00 8.020168e+00
7.000000e+03 1.930000e+04 5.393933e+00 5.272733e+00 8.019545e+00
7.000000e+03 1.940000e+04 5.392915e+00 5.273752e+00 8.018935e+00
7.000000e+03 1.950000e+04 5.391915e+00 5.274751e+00 8.018338e+00
7.000000e+03 1.960000e+04 5.390934e+00 5.275732e+00 8.017753e+00
7.000000e+03 1.970000e+04 5.389971e+00 5.276696e+00 8.017181e+00
7.000000e+03 1.980000e+04 5.389026e+00 5.277641e+00 8.016620e+00
7.000000e+03 1.990000e+04 5.388097e+00 5.278569e+00 8.016072e+00
7.100000e+03 0.000000e+00 5.304240e+00 5.362427e+00 8.003484e+00
7.100000e+03 1.000000e+02 5.304104e+00 5.362563e+00 8.003541e+00
7.100000e+03 2.000000e+02 5.303963e+00 5.362703e+00 8.003596e+00
7.100000e+03 3.000000e+02 5.303818e+00 5.362848e+00 8.003650e+00
7.100000e+03 4.000000e+02 5.303669e+00 5.362998e+00 8.003701e+00
7.100000e+03 5.000000e+02 5.303514e+00 5.363153e+00 8.003750e+00
7.100000e+03 6.000000e+02 5.303353e+00 5.363314e+00 8.003796e+00
7.100000e+03 7.000000e+02 5.303186e+00 5.363481e+00 8.003839e+00
7.100000e+03 8.000000e+02 5.303012e+00 5.363654e+00 8.003878e+00
7.100000e+03 9.000000e+02 5.302831e+00 5.363835e+00 8.003915e+00
7.100000e+03 1.000000e+03 5.302643e+00 5.364024e+00 8.003947e+00
7.100000e+03 1.100000e+03 5.302445e+00 5.364221e+00 8.003976e+00
7.100000e+03 1.200000e+03 5.302239e+00 5.364428e+00 8.003999e+00
7.100000e+03 1.300000e+03 5.302023e+00 5.364644e+00 8.004018e+00
7.100000e+03 1.400000e+03 5.301796e+00 5.364870e+00 8.004032e+00
7.100000e+03 1.500000e+03 5.301559e+00 5.365108e+00 8.004040e+00
7.100000e+03 1.600000e+03 5.301309e+00 5.365358e+00 8.004042e+00
7.100000e+03 1.700000e+03 5.301046e+00 5.365621e+00 8.004037e+00
7.100000e+03 1.800000e+03 5.300769e+00 5.365898e+00 8.004024e+00
7.100000e+03 1.900000e+03 5.300478e+00 5.366189e+00 8.004004e+00
7.100000e+03 2.000000e+03 5.300170e+00 5.366496e+00 8.003976e+00
7.100000e+03 2.100000e+03 5.299846e+00 5.366820e+00 8.003938e+00
7.100000e+03 2.200000e+03 5.299505e+00 5.367162e+00 8.003891e+00
7.100000e+03 2.300000e+03 5.299144e+00 5.367523e+00 8.003833e+00
7.100000e+03 2.400000e+03 5.298762e+00 5.367904e+00 8.003763e+00
7.100000e+03 2.500000e+03 5.298359e+00 5.368307e+00 8.003682e+00
7.100000e+03 2.600000e+03 5.297934e+00 5.368733e+00 8.003587e+00
7.100000e+03 2.700000e+03 5.297484e+00 5.369183e+00 8.003478e+00
7.100000e+03 2.800000e+03 5.297008e+00 5.369659e+00 8.003354e+00
7.100000e+03 2.900000e+03 5.296505e+00 5.370162e+00 8.003214e+00
7.100000e+03 3.000000e+03 5.295973e+00 5.370693e+00 8.003056e+00
7.100000e+03 3.100000e+03 5.295411e+00 5.371256e+00 8.002880e+00
7.100000e+03 3.200000e+03 5.294817e+00 5.371850e+00 8.002683e+00
7.100000e+03 3.300000e+03 5.294188e+00 5.372479e+00 8.002465e+00
7.100000e+03 3.400000e+03 5.293524e+00 5.373143e+00 8.002224e+00
7.100000e+03 3.500000e+03 5.292821e+00 5.373845e+00 8.001958e+00
7.100000e+03 3.600000e+03 5.292079e+00 5.374587e+00 8.001666e+00
7.100000e+03 3.700000e+03 5.291295e+00 5.375371e+00 8.001345e+00
7.100000e+03 3.800000e+03 5.290467e+00 5.376200e+00 8.000994e+00
7.100000e+03 3.900000e+03 5.289593e+00 5.377074e+00 8.000611e+00
7.100000e+03 4.000000e+03 5.288669e+00 5.377997e+00 8.000193e+00
7.100000e+03 4.100000e+03 5.287695e+00 5.378972e+00 7.999738e+00
7.100000e+03 4.200000e+03 5.286667e+00 5.380000e+00 7.999243e+00
7.100000e+03 4.300000e+03 5.285583e+00 5.381084e+00 7.998706e+00
7.100000e+03 4.400000e+03 5.284440e+00 5.382227e+00 7.998124e+00
7.100000e+03 4.500000e+03 5.283235e+00 5.383432e+00 7.997493e+00
7.100000e+03 4.600000e+03 5.281966e+00 5.384701e+00 7.996811e+00
7.100000e+03 4.700000e+03 5.280630e+00 5.386037e+00 7.996074e+00
7.100000e+03 4.800000e+03 5.279223e+00 5.387444e+00 7.995279e+00
7.100000e+03 4.900000e+03 5.277743e+00 5.388924e+00 7.994421e+00
7.100000e+03 5.000000e+03 5.276187e+00 5.390480e+00 7.993497e+00
7.100000e+03 5.100000e+03 5.274551e+00 5.392116e+00 7.992502e+00
7.100000e+03 5.200000e+03 5.272831e+00 5.393835e+00 7.991432e+00
7.100000e+03 5.300000e+03 5.271026e+00 5.395641e+00 7.990281e+00
7.100000e+03 5.400000e+03 5.269130e+00 5.397537e+00 7.989045e+00
7.100000e+03 5.500000e+03 5.267140e+00 5.399527e+00 7.987718e+00
7.100000e+03 5.600000e+03 5.265053e+00 5.401614e+00 7.986295e+00
7.100000e+03 5.700000e+03 5.262865e+00 5.403802e+00 7.984768e+00
7.100000e+03 5.800000e+03 5.260571e+00 5.406096e+00 7.983131e+00
7.100000e+03 5.900000e+03 5.258168e+00 5.408499e+00 7.981378e+00
7.100000e+03 6.000000e+03 5.255650e+00 5.411016e+00 7.979501e+00
7.100000e+03 6.100000e+03 5.253015e+00 5.413652e+00 7.977492e+00
7.100000e+03 6.200000e+03 5.250256e+00 5.416410e+00 7.975342e+00
7.100000e+03 6.300000e+03 5.247370e+00 5.419297e+00 7.973042e+00
7.100000e+03 6.400000e+03 5.244350e+00 5.422316e+00 7.970582e+00
7.100000e+03 6.500000e+03 5.241192e+00 5.425474e+00 7.967952e+00
7.100000e+03 6.600000e+03 5.237890e+00 5.428777e+00 7.965139e+00
7.100000e+03 6.700000e+03 5.234438e+00 5.432229e+00 7.962131e+00
7.100000e+03 6.800000e+03 5.230829e+00 5.435838e+00 7.958915e+00
7.100000e+03 6.900000e+03 5.227057e+00 5.439610e+00 7.955475e+00
7.100000e+03 7.000000e+03 5.223115e+00 5.443552e+00 7.951793e+00
7.100000e+03 7.100000e+03 5.218995e+00 5.447672e+00 7.947852e+00
7.100000e+03 7.200000e+03 5.214690e+00 5.451977e+00 7.943630e+00
7.100000e+03 7.300000e+03 5.210192e+00 5.456475e+00 7.939102e+00
7.100000e+03 7.400000e+03 5.205492e+00 5.461175e+00 7.934243e+00
7.100000e+03 7.500000e+03 5.200583e+00 5.466084e+00 7.929020e+00
7.100000e+03 7.600000e+03 5.195457e+00 5.471209e+00 7.923398e+00
7.100000e+03 7.700000e+03 5.190108e+00 5.476558e+00 7.917333e+00
7.100000e+03 7.800000e+03 5.184531e+00 5.482136e+00 7.910775e+00
7.100000e+03 7.900000e+03 5.178724e+00 5.487943e+00 7.903664e+00
7.100000e+03 8.000000e+03 5.172690e+00 5.493976e+00 7.895926e+00
7.100000e+03 8.100000e+03 5.166440e+00 5.500227e+00 7.887473e+00
7.100000e+03 8.200000e+03 5.159995e+00 5.506671e+00 7.878191e+00
7.100000e+03 8.300000e+03 5.153395e+00 5.513272e+00 7.867940e+00
7.100000e+03 8.400000e+03 5.146704e+00 5.519963e+00 7.856538e+00
7.100000e+03 8.500000e+03 5.140027e+00 5.526640e+00 7.843747e+00
7.100000e+03 8.600000e+03 5.133526e+00 5.533140e+00 7.829249e+00
7.100000e+03 8.700000e+03 5.127454e+00 5.539213e+00 7.812608e+00
7.100000e+03 8.800000e+03 5.122194e+00 5.544472e+00 7.793213e+00
7.100000e+03 8.900000e+03 5.118333e+00 5.548333e+00 7.770185e+00
7.100000e+03 9.000000e+03 5.116756e+00 5.549911e+00 7.742218e+00
7.100000e+03 9.100000e+03 5.118783e+00 5.547884e+00 7.707311e+00
7.100000e+03 9.200000e+03 5.126346e+00 5.540320e+00 7.662306e+00
7.100000e+03 9.300000e+03 5.142125e+00 5.524542e+00 7.602062e+00
7.100000e+03 9.400000e+03 5.169388e+00 5.497279e+00 7.518024e+00
7.100000e+03 9.500000e+03 5.210639e+00 5.456028e+00 7.395846e+00
7.100000e+03 9.600000e+03 5.262213e+00 5.404454e+00 7.212155e+00
7.100000e+03 9.700000e+03 5.295633e+00 5.371034e+00 6.934019e+00
7.100000e+03 9.800000e+03 5.197924e+00 5.468743e+00 6.548096e+00
7.100000e+03 9.900000e+03 4.677933e+00 5.988734e+00 6.265003e+00
7.100000e+03 1.000000e+04 3.833608e+00 6.833059e+00 6.875206e+00
7.100000e+03 1.010000e+04 3.970832e+00 6.695834e+00 8.221571e+00
7.100000e+03 1.020000e+04 4.784191e+00 5.882475e+00 8.938490e+00
7.100000e+03 1.030000e+04 5.370824e+00 5.295843e+00 9.065824e+00
7.100000e+03 1.040000e+04 5.670278e+00 4.996388e+00 8.987214e+00
7.100000e+03 1.050000e+04 5.802171e+00 4.864495e+00 8.863762e+00
7.100000e+03 1.060000e+04 5.848390e+00 4.818277e+00 8.745309e+00
7.100000e+03 1.070000e+04 5.852862e+00 4.813804e+00 8.644179e+00
7.100000e+03 1.080000e+04 5.837978e+00 4.828689e+00 8.560937e+00
7.100000e+03 1.090000e+04 5.814948e+00 4.851719e+00 8.492987e+00
7.100000e+03 1.100000e+04 5.789317e+00 4.877350e+00 8.437336e+00
7.100000e+03 1.110000e+04 5.763761e+00 4.902906e+00 8.391385e+00
7.100000e+03 1.120000e+04 5.739510e+00 4.927157e+00 8.353065e+00
7.100000e+03 1.130000e+04 5.717057e+00 4.949609e+00 8.320776e+00
7.100000e+03 1.140000e+04 5.696533e+00 4.970134e+00 8.293295e+00
7.100000e+03 1.150000e+04 5.677887e+00 4.988780e+00 8.269688e+00
7.100000e+03 1.160000e+04 5.660990e+00 5.005677e+00 8.249232e+00
7.100000e+03 1.170000e+04 5.645682e+00 5.020984e+00 8.231367e+00
7.100000e+03 1.180000e+04 5.631799e+00 5.034868e+00 8.215654e+00
7.100000e+03 1.190000e+04 5.619182e+00 5.047485e+00 8.201743e+00
7.100000e+03 1.200000e+04 5.607687e+00 5.058979e+00 8.189357e+00
7.100000e+03 1.210000e+04 5.597185e+00 5.069482e+00 8.178268e+00
7.100000e+03 1.220000e+04 5.587560e+00 5.079107e+00 8.168293e+00
7.100000e+03 1.230000e+04 5.578710e+00 5.087957e+00 8.159281e+00
7.100000e+03 1.240000e+04 5.570547e+00 5.096120e+00 8.151105e+00
7.100000e+03 1.250000e+04 5.562991e+00 5.103675e+00 8.143660e+00
7.100000e+03 1.260000e+04 5.555976e+00 5.110691e+00 8.136858e+00
7.100000e+03 1.270000e+04 5.549440e+00 5.117227e+00 8.130622e+00
7.100000e+03 1.280000e+04 5.543332e+00 5.123334e+00 8.124887e+00
7.100000e+03 1.290000e+04 5.537606e+00 5.129061e+00 8.119599e+00
7.100000e+03 1.300000e+04 5.532221e+00 5.134445e+00 8.114709e+00
7.100000e+03 1.310000e+04 5.527143e+00 5.139524e+00 8.110175e+00
7.100000e+03 1.320000e+04 5.522339e+00 5.144327e+00 8.105961e+00
7.100000e+03 1.330000e+04 5.517784e+00 5.148883e+00 8.102035e+00
7.100000e+03 1.340000e+04 5.513452e+00 5.153215e+00 8.098367e+00
7.100000e+03 1.350000e+04 5.509322e+00 5.157345e+00 8.094934e+00
7.100000e+03 1.360000e+04 5.505376e+00 5.161291e+00 8.091713e+00
7.100000e+03 1.370000e+04 5.501597e+00 5.165069e+00 8.088683e+00
7.100000e+03 1.380000e+04 5.497971e+00 5.168695e+00 8.085829e+00
7.100000e+03 1.390000e+04 5.494485e+00 5.172182e+00 8.083133e+00
7.100000e+03 1.400000e+04 5.491126e+00 5.175540e+00 8.080581e+00
7.100000e+03 1.410000e+04 5.487886e+00 5.178781e+00 8.078162e+00
7.100000e+03 1.420000e+04 5.484755e+00 5.181912e+00 8.075863e+00
7.100000e+03 1.430000e+04 5.481724e+00 5.184943e+00 8.073674e+00
7.100000e+03 1.440000e+04 5.478787e+00 5.187879e+00 8.071586e+00
7.100000e+03 1.450000e+04 5.475938e+00 5.190729e+00 8.069590e+00
7.100000e+03 1.460000e+04 5.473171e+00 5.193496e+00 8.067680e+00
7.100000e+03 1.470000e+04 5.470480e+00 5.196187e+00 8.065848e+00
7.100000e+03 1.480000e+04 5.467862e+00 5.198805e+00 8.064088e+00
7.100000e+03 1.490000e+04 5.465312e+00 5.201355e+00 8.062394e+00
7.100000e+03 1.500000e+04 5.462826e+00 5.203841e+00 8.060762e+00
7.100000e+03 1.510000e+04 5.460402e+00 5.206265e+00 8.059187e+00
7.100000e+03 1.520000e+04 5.458036e+00 5.208631e+00 8.057665e+00
7.100000e+03 1.530000e+04 5.455726e+00 5.210941e+00 8.056192e+00
7.100000e+03 1.540000e+04 5.453469e+00 5.213198e+00 8.054765e+00
7.100000e+03 1.550000e+04 5.451263e+00 5.215404e+00 8.053380e+00
7.100000e+03 1.560000e+04 5.449106e+00 5.217560e+00 8.052036e+00
7.100000e+03 1.570000e+04 5.446997e+00 5.219670e+00 8.050729e+00
7.100000e+03 1.580000e+04 5.444933e+00 5.221733e+00 8.049457e+00
7.100000e+03 1.590000e+04 5.442914e+00 5.223753e+00 8.048219e+00
7.100000e+03 1.600000e+04 5.440937e+00 5.225730e+00 8.047012e+00
7.100000e+03 1.610000e+04 5.439001e+00 5.227666e+00 8.045834e+00
7.100000e+03 1.620000e+04 5.437105e+00 5.229561e+00 8.044685e+00
7.100000e+03 1.630000e+04 5.435248e+00 5.231418e+00 8.043562e+00
7.100000e+03 1.640000e+04 5.433429e+00 5.233237e+00 8.042466e+00
7.100000e+03 1.650000e+04 5.431647e+00 5.235019e+00 8.041393e+00
7.100000e+03 1.660000e+04 5.429901e+00 5.236766e+00 8.040344e+00
7.100000e+03 1.670000e+04 5.428190e+00 5.238477e+00 8.039318e+00
7.100000e+03 1.680000e+04 5.426512e+00 5.240154e+00 8.038313e+00
7.100000e+03 1.690000e+04 5.424868e+00 5.241799e+00 8.037330e+00
7.100000e+03 1.700000e+04 5.423256e+00 5.243410e+00 8.036366e+00
7.100000e+03 1.710000e+04 5.421676e+00 5.244991e+00 8.035422e+00
7.100000e+03 1.720000e+04 5.420127e+00 5.246540e+00 8.034497e+00
7.100000e+03 1.730000e+04 5.418608e+00 5.248059e+00 8.033590e+00
7.100000e+03 1.740000e+04 5.417118e+00 5.249549e+00 8.032702e+00
7.100000e+03 1.750000e+04 5.415657e+00 5.251010e+00 8.031831e+00
7.100000e+03 1.760000e+04 5.414224e+00 5.252442e+00 8.030977e+00
7.100000e+03 1.770000e+04 5.412819e+00 5.253847e+00 8.030139e+00
7.100000e+03 1.780000e+04 5.411441e+00 5.255226e+00 8.029319e+00
7.100000e+03 1.790000e+04 5.410089e+00 5.256578e+00 8.028514e+00
7.100000e+03 1.800000e+04 5.408763e+00 5.257904e+00 8.027724e+00
7.100000e+03 1.810000e+04 5.407462e+00 5.259205e+00 8.026951e+00
7.100000e+03 1.820000e+04 5.406186e+00 5.260481e+00 8.026192e+00
7.100000e+03 1.830000e+04 5.404934e+00 5.261733e+00 8.025448e+00
7.100000e+03 1.840000e+04 5.403705e+00 5.262962e+00 8.024719e+00
7.100000e+03 1.850000e+04 5.402500e+00 5.264167e+00 8.024004e+00
7.100000e+03 1.860000e+04 5.401317e+00 5.265350e+00 8.023303e+00
7.100000e+03 1.870000e+04 5.400156e+00 5.266510e+00 8.022616e+00
7.100000e+03 1.880000e+04 5.399017e+00 5.267649e+00 8.021943e+00
7.100000e+03 1.890000e+04 5.397899e+00 5.268767e+00 8.021283e+00
7.100000e+03 1.900000e+04 5.396802e+00 5.269864e+00 8.020636e+00
7.100000e+03 1.910000e+04 5.395725e+00 5.270941e+00 8.020003e+00
7.100000e+03 1.920000e+04 5.394669e+00 5.271998e+00 8.019382e+00
7.100000e+03 1.930000e+04 5.393631e+00 5.273036e+00 8.018774e+00
7.100000e+03 1.940000e+04 5.392613e+00 5.274054e+00 8.018179e+00
7.100000e+03 1.950000e+04 5.391613e+00 5.275054e+00 8.017595e+00
7.100000e+03 1.960000e+04 5.390632e+00 5.276035e+00 8.017024e+00
7.100000e+03 1.970000e+04 5.389668e+00 5.276999e+00 8.016465e+00
7.100000e+03 1.980000e+04 5.388722e+00 5.277945e+00 8.015917e+00
7.100000e+03 1.990000e+04 5.387793e+00 5.278874e+00 8.015381e+00
7.200000e+03 0.000000e+00 5.303536e+00 5.363131e+00 8.003375e+00
7.200000e+03 1.000000e+02 5.303379e+00 5.363288e+00 8.003429e+00
7.200000e+03 2.000000e+02 5.303218e+00 5.363449e+00 8.003481e+00
7.200000e+03 3.000000e+02 5.303051e+00 5.363615e+00 8.003531e+00
7.200000e+03 4.000000e+02 5.302880e+00 5.363787e+00 8.003578e+00
7.200000e+03 5.000000e+02 5.302702e+00 5.363965e+00 8.003623e+00
7.200000e+03 6.000000e+02 5.302518e+00 5.364149e+00 8.003664e+00
7.200000e+03 7.000000e+02 5.302327e+00 5.364340e+00 8.003702e+00
7.200000e+03 8.000000e+02 5.302128e+00 5.364538e+00 8.003736e+00
7.200000e+03 9.000000e+02 5.301922e+00 5.364745e+00 8.003766e+00
7.200000e+03 1.000000e+03 5.301707e+00 5.364960e+00 8.003793e+00
7.200000e+03 1.100000e+03 5.301483e+00 5.365184e+00 8.003814e+00
7.200000e+03 1.200000e+03 5.301249e+00 5.365418e+00 8.003831e+00
7.200000e+03 1.300000e+03 5.301004e+00 5.365663e+00 8.003842e+00
7.200000e+03 1.400000e+03 5.300748e+00 5.365919e+00 8.003847e+00
7.200000e+03 1.500000e+03 5.300480e+00 5.366187e+00 8.003846e+00
7.200000e+03 1.600000e+03 5.300199e+00 5.366468e+00 8.003838e+00
7.200000e+03 1.700000e+03 5.299904e+00 5.366763e+00 8.003822e+00
7.200000e+03 1.800000e+03 5.299594e+00 5.367072e+00 8.003799e+00
7.200000e+03 1.900000e+03 5.299269e+00 5.367398e+00 8.003767e+00
7.200000e+03 2.000000e+03 5.298927e+00 5.367740e+00 8.003726e+00
7.200000e+03 2.100000e+03 5.298567e+00 5.368100e+00 8.003675e+00
7.200000e+03 2.200000e+03 5.298188e+00 5.368479e+00 8.003613e+00
7.200000e+03 2.300000e+03 5.297789e+00 5.368878e+00 8.003540e+00
7.200000e+03 2.400000e+03 5.297368e+00 5.369299e+00 8.003454e+00
7.200000e+03 2.500000e+03 5.296925e+00 5.369742e+00 8.003356e+00
7.200000e+03 2.600000e+03 5.296458e+00 5.370209e+00 8.003243e+00
7.200000e+03 2.700000e+03 5.295965e+00 5.370702e+00 8.003115e+00
7.200000e+03 2.800000e+03 5.295445e+00 5.371222e+00 8.002970e+00
7.200000e+03 2.900000e+03 5.294896e+00 5.371770e+00 8.002809e+00
7.200000e+03 3.000000e+03 5.294318e+00 5.372349e+00 8.002628e+00
7.200000e+03 3.100000e+03 5.293707e+00 5.372959e+00 8.002428e+00
7.200000e+03 3.200000e+03 5.293063e+00 5.373604e+00 8.002206e+00
7.200000e+03 3.300000e+03 5.292383e+00 5.374284e+00 8.001961e+00
7.200000e+03 3.400000e+03 5.291666e+00 5.375001e+00 8.001691e+00
7.200000e+03 3.500000e+03 5.290909e+00 5.375758e+00 8.001396e+00
7.200000e+03 3.600000e+03 5.290110e+00 5.376556e+00 8.001072e+00
7.200000e+03 3.700000e+03 5.289268e+00 5.377399e+00 8.000718e+00
7.200000e+03 3.800000e+03 5.288379e+00 5.378287e+00 8.000333e+00
7.200000e+03 3.900000e+03 5.287443e+00 5.379224e+00 7.999913e+00
7.200000e+03 4.000000e+03 5.286455e+00 5.380212e+00 7.999457e+00
7.200000e+03 4.100000e+03 5.285413e+00 5.381253e+00 7.998961e+00
7.200000e+03 4.200000e+03 5.284316e+00 5.382351e+00 7.998424e+00
7.200000e+03 4.300000e+03 5.283160e+00 5.383507e+00 7.997843e+00
7.200000e+03 4.400000e+03 5.281942e+00 5.384725e+00 7.997214e+00
7.200000e+03 4.500000e+03 5.280660e+00 5.386007e+00 7.996536e+00
7.200000e+03 4.600000e+03 5.279309e+00 5.387357e+00 7.995803e+00
7.200000e+03 4.700000e+03 5.277889e+00 5.388778e+00 7.995013e+00
7.200000e+03 4.800000e+03 5.276393e+00 5.390273e+00 7.994163e+00
7.200000e+03 4.900000e+03 5.274821e+00 5.391846e+00 7.993247e+00
7.200000e+03 5.000000e+03 5.273167e+00 5.393500e+00 7.992262e+00
7.200000e+03 5.100000e+03 5.271429e+00 5.395238e+00 7.991204e+00
7.200000e+03 5.200000e+03 5.269601e+00 5.397065e+00 7.990068e+00
7.200000e+03 5.300000e+03 5.267682e+00 5.398985e+00 7.988849e+00
7.200000e+03 5.400000e+03 5.265665e+00 5.401002e+00 7.987541e+00
7.200000e+03 5.500000e+03 5.263547e+00 5.403120e+00 7.986140e+00
7.200000e+03 5.600000e+03 5.261323e+00 5.405343e+00 7.984638e+00
7.200000e+03 5.700000e+03 5.258989e+00 5.407678e+00 7.983030e+00
7.200000e+03 5.800000e+03 5.256539e+00 5.410128e+00 7.981309e+00
7.200000e+03 5.900000e+03 5.253967e+00 5.412699e+00 7.979467e+00
7.200000e+03 6.000000e+03 5.251269e+00 5.415398e+00 7.977498e+00
7.200000e+03 6.100000e+03 5.248437e+00 5.418230e+00 7.975392e+00
7.200000e+03 6.200000e+03 5.245466e+00 5.421201e+00 7.973141e+00
7.200000e+03 6.300000e+03 5.242347e+00 5.424319e+00 7.970735e+00
7.200000e+03 6.400000e+03 5.239074e+00 5.427593e+00 7.968165e+00
7.200000e+03 6.500000e+03 5.235638e+00 5.431029e+00 7.965419e+00
7.200000e+03 6.600000e+03 5.232030e+00 5.434637e+00 7.962484e+00
7.200000e+03 6.700000e+03 5.228240e+00 5.438427e+00 7.959349e+00
7.200000e+03 6.800000e+03 5.224256e+00 5.442411e+00 7.955997e+00
7.200000e+03 6.900000e+03 5.220067e+00 5.446600e+00 7.952415e+00
7.200000e+03 7.000000e+03 5.215659e+00 5.451007e+00 7.948583e+00
7.200000e+03 7.100000e+03 5.211018e+00 5.455649e+00 7.944483e+00
7.200000e+03 7.200000e+03 5.206126e+00 5.460541e+00 7.940092e+00
7.200000e+03 7.300000e+03 5.200964e+00 5.465703e+00 7.935385e+00
7.200000e+03 7.400000e+03 5.195512e+00 5.471154e+00 7.930335e+00
7.200000e+03 7.500000e+03 5.189747e+00 5.476920e+00 7.924910e+00
7.200000e+03 7.600000e+03 5.183641e+00 5.483025e+00 7.919071e+00
7.200000e+03 7.700000e+03 5.177166e+00 5.489501e+00 7.912776e+00
7.200000e+03 7.800000e+03 5.170288e+00 5.496378e+00 7.905974e+00
7.200000e+03 7.900000e+03 5.162971e+00 5.503695e+00 7.898605e+00
7.200000e+03 8.000000e+03 5.155175e+00 5.511492e+00 7.890595e+00
7.200000e+03 8.100000e+03 5.146855e+00 5.519812e+00 7.881858e+00
7.200000e+03 8.200000e+03 5.137964e+00 5.528702e+00 7.872287e+00
7.200000e+03 8.300000e+03 5.128454e+00 5.538212e+00 7.861747e+00
7.200000e+03 8.400000e+03 5.118277e+00 5.548390e+00 7.850071e+00
7.200000e+03 8.500000e+03 5.107389e+00 5.559277e+00 7.837043e+00
7.200000e+03 8.600000e+03 5.095765e+00 5.570902e+00 7.822380e+00
7.200000e+03 8.700000e+03 5.083404e+00 5.583263e+00 7.805706e+00
7.200000e+03 8.800000e+03 5.070364e+00 5.596302e+00 7.786503e+00
7.200000e+03 8.900000e+03 5.056805e+00 5.609861e+00 7.764043e+00
7.200000e+03 9.000000e+03 5.043067e+00 5.623600e+00 7.737258e+00
7.200000e+03 9.100000e+03 5.029805e+00 5.636861e+00 7.704527e+00
7.200000e+03 9.200000e+03 5.018234e+00 5.648433e+00 7.663275e+00
