#x y exx eyy exy
1.230000e+04 1.000000e+04 5.597201e+00 5.069465e+00 8.197901e+00
1.230000e+04 1.010000e+04 5.585963e+00 5.080703e+00 8.218664e+00
1.230000e+04 1.020000e+04 5.572164e+00 5.094502e+00 8.236642e+00
1.230000e+04 1.030000e+04 5.556406e+00 5.110261e+00 8.251481e+00
1.230000e+04 1.040000e+04 5.539344e+00 5.127322e+00 8.262981e+00
1.230000e+04 1.050000e+04 5.521637e+00 5.145030e+00 8.271091e+00
1.230000e+04 1.060000e+04 5.503901e+00 5.162766e+00 8.275906e+00
1.230000e+04 1.070000e+04 5.486676e+00 5.179991e+00 8.277634e+00
1.230000e+04 1.080000e+04 5.470401e+00 5.196265e+00 8.276575e+00
1.230000e+04 1.090000e+04 5.455408e+00 5.211259e+00 8.273087e+00
1.230000e+04 1.100000e+04 5.441915e+00 5.224752e+00 8.267555e+00
1.230000e+04 1.110000e+04 5.430040e+00 5.236627e+00 8.260367e+00
1.230000e+04 1.120000e+04 5.419816e+00 5.246851e+00 8.251895e+00
1.230000e+04 1.130000e+04 5.411205e+00 5.255461e+00 8.242480e+00
1.230000e+04 1.140000e+04 5.404121e+00 5.262546e+00 8.232424e+00
1.230000e+04 1.150000e+04 5.398438e+00 5.268229e+00 8.221983e+00
1.230000e+04 1.160000e+04 5.394013e+00 5.272653e+00 8.211373e+00
1.230000e+04 1.170000e+04 5.390694e+00 5.275973e+00 8.200767e+00
1.230000e+04 1.180000e+04 5.388326e+00 5.278341e+00 8.190301e+00
1.230000e+04 1.190000e+04 5.386761e+00 5.279905e+00 8.180077e+00
1.230000e+04 1.200000e+04 5.385864e+00 5.280803e+00 8.170170e+00
1.230000e+04 1.210000e+04 5.385507e+00 5.281159e+00 8.160633e+00
1.230000e+04 1.220000e+04 5.385582e+00 5.281085e+00 8.151498e+00
1.230000e+04 1.230000e+04 5.385990e+00 5.280677e+00 8.142784e+00
1.230000e+04 1.240000e+04 5.386648e+00 5.280019e+00 8.134498e+00
1.230000e+04 1.250000e+04 5.387485e+00 5.279182e+00 8.126636e+00
1.230000e+04 1.260000e+04 5.388442e+00 5.278225e+00 8.119192e+00
1.230000e+04 1.270000e+04 5.389469e+00 5.277198e+00 8.112152e+00
1.230000e+04 1.280000e+04 5.390527e+00 5.276140e+00 8.105501e+00
1.230000e+04 1.290000e+04 5.391582e+00 5.275085e+00 8.099221e+00
1.230000e+04 1.300000e+04 5.392610e+00 5.274057e+00 8.093292e+00
1.230000e+04 1.310000e+04 5.393590e+00 5.273077e+00 8.087696e+00
1.230000e+04 1.320000e+04 5.394507e+00 5.272160e+00 8.082413e+00
1.230000e+04 1.330000e+04 5.395350e+00 5.271317e+00 8.077426e+00
1.230000e+04 1.340000e+04 5.396111e+00 5.270556e+00 8.072715e+00
1.230000e+04 1.350000e+04 5.396784e+00 5.269882e+00 8.068265e+00
1.230000e+04 1.360000e+04 5.397367e+00 5.269299e+00 8.064058e+00
1.230000e+04 1.370000e+04 5.397859e+00 5.268808e+00 8.060079e+00
1.230000e+04 1.380000e+04 5.398259e+00 5.268408e+00 8.056315e+00
1.230000e+04 1.390000e+04 5.398568e+00 5.268098e+00 8.052751e+00
1.230000e+04 1.400000e+04 5.398790e+00 5.267877e+00 8.049376e+00
1.230000e+04 1.410000e+04 5.398926e+00 5.267741e+00 8.046178e+00
1.230000e+04 1.420000e+04 5.398979e+00 5.267687e+00 8.043146e+00
1.230000e+04 1.430000e+04 5.398955e+00 5.267712e+00 8.040270e+00
1.230000e+04 1.440000e+04 5.398855e+00 5.267811e+00 8.037542e+00
1.230000e+04 1.450000e+04 5.398685e+00 5.267982e+00 8.034952e+00
1.230000e+04 1.460000e+04 5.398448e+00 5.268219e+00 8.032493e+00
1.230000e+04 1.470000e+04 5.398149e+00 5.268518e+00 8.030157e+00
1.230000e+04 1.480000e+04 5.397791e+00 5.268876e+00 8.027937e+00
1.230000e+04 1.490000e+04 5.397378e+00 5.269289e+00 8.025828e+00
1.230000e+04 1.500000e+04 5.396915e+00 5.269752e+00 8.023824e+00
1.230000e+04 1.510000e+04 5.396405e+00 5.270262e+00 8.021918e+00
1.230000e+04 1.520000e+04 5.395852e+00 5.270815e+00 8.020106e+00
1.230000e+04 1.530000e+04 5.395259e+00 5.271408e+00 8.018383e+00
1.230000e+04 1.540000e+04 5.394630e+00 5.272037e+00 8.016744e+00
1.230000e+04 1.550000e+04 5.393968e+00 5.272699e+00 8.015186e+00
1.230000e+04 1.560000e+04 5.393275e+00 5.273391e+00 8.013704e+00
1.230000e+04 1.570000e+04 5.392556e+00 5.274111e+00 8.012295e+00
1.230000e+04 1.580000e+04 5.391812e+00 5.274854e+00 8.010955e+00
1.230000e+04 1.590000e+04 5.391047e+00 5.275620e+00 8.009681e+00
1.230000e+04 1.600000e+04 5.390262e+00 5.276404e+00 8.008470e+00
1.230000e+04 1.610000e+04 5.389461e+00 5.277206e+00 8.007319e+00
1.230000e+04 1.620000e+04 5.388644e+00 5.278022e+00 8.006225e+00
1.230000e+04 1.630000e+04 5.387815e+00 5.278851e+00 8.005185e+00
1.230000e+04 1.640000e+04 5.386976e+00 5.279691e+00 8.004197e+00
1.230000e+04 1.650000e+04 5.386127e+00 5.280539e+00 8.003259e+00
1.230000e+04 1.660000e+04 5.385271e+00 5.281395e+00 8.002369e+00
1.230000e+04 1.670000e+04 5.384410e+00 5.282257e+00 8.001524e+00
1.230000e+04 1.680000e+04 5.383544e+00 5.283122e+00 8.000722e+00
1.230000e+04 1.690000e+04 5.382676e+00 5.283991e+00 7.999961e+00
1.230000e+04 1.700000e+04 5.381806e+00 5.284860e+00 7.999240e+00
1.230000e+04 1.710000e+04 5.380936e+00 5.285731e+00 7.998556e+00
1.230000e+04 1.720000e+04 5.380067e+00 5.286600e+00 7.997909e+00
1.230000e+04 1.730000e+04 5.379199e+00 5.287467e+00 7.997296e+00
1.230000e+04 1.740000e+04 5.378335e+00 5.288332e+00 7.996715e+00
1.230000e+04 1.750000e+04 5.377474e+00 5.289193e+00 7.996167e+00
1.230000e+04 1.760000e+04 5.376617e+00 5.290050e+00 7.995648e+00
1.230000e+04 1.770000e+04 5.375766e+00 5.290901e+00 7.995158e+00
1.230000e+04 1.780000e+04 5.374920e+00 5.291747e+00 7.994695e+00
1.230000e+04 1.790000e+04 5.374081e+00 5.292586e+00 7.994258e+00
1.230000e+04 1.800000e+04 5.373249e+00 5.293418e+00 7.993846e+00
1.230000e+04 1.810000e+04 5.372425e+00 5.294242e+00 7.993458e+00
1.230000e+04 1.820000e+04 5.371608e+00 5.295058e+00 7.993093e+00
1.230000e+04 1.830000e+04 5.370800e+00 5.295866e+00 7.992750e+00
1.230000e+04 1.840000e+04 5.370001e+00 5.296665e+00 7.992427e+00
1.230000e+04 1.850000e+04 5.369212e+00 5.297455e+00 7.992124e+00
1.230000e+04 1.860000e+04 5.368431e+00 5.298235e+00 7.991840e+00
1.230000e+04 1.870000e+04 5.367661e+00 5.299006e+00 7.991574e+00
1.230000e+04 1.880000e+04 5.366901e+00 5.299766e+00 7.991325e+00
1.230000e+04 1.890000e+04 5.366150e+00 5.300516e+00 7.991092e+00
1.230000e+04 1.900000e+04 5.365410e+00 5.301256e+00 7.990876e+00
1.230000e+04 1.910000e+04 5.364681e+00 5.301985e+00 7.990673e+00
1.230000e+04 1.920000e+04 5.363963e+00 5.302704e+00 7.990486e+00
1.230000e+04 1.930000e+04 5.363255e+00 5.303412e+00 7.990311e+00
1.230000e+04 1.940000e+04 5.362558e+00 5.304109e+00 7.990150e+00
1.230000e+04 1.950000e+04 5.361872e+00 5.304795e+00 7.990000e+00
1.230000e+04 1.960000e+04 5.361197e+00 5.305470e+00 7.989863e+00
1.230000e+04 1.970000e+04 5.360533e+00 5.306134e+00 7.989736e+00
1.230000e+04 1.980000e+04 5.359880e+00 5.306787e+00 7.989620e+00
1.230000e+04 1.990000e+04 5.359238e+00 5.307429e+00 7.989514e+00
1.240000e+04 0.000000e+00 5.291075e+00 5.375592e+00 7.997296e+00
1.240000e+04 1.000000e+02 5.290522e+00 5.376145e+00 7.997250e+00
1.240000e+04 2.000000e+02 5.289962e+00 5.376704e+00 7.997198e+00
1.240000e+04 3.000000e+02 5.289397e+00 5.377269e+00 7.997139e+00
1.240000e+04 4.000000e+02 5.288826e+00 5.377840e+00 7.997073e+00
1.240000e+04 5.000000e+02 5.288250e+00 5.378417e+00 7.997000e+00
1.240000e+04 6.000000e+02 5.287668e+00 5.378999e+00 7.996919e+00
1.240000e+04 7.000000e+02 5.287081e+00 5.379586e+00 7.996830e+00
1.240000e+04 8.000000e+02 5.286488e+00 5.380178e+00 7.996733e+00
1.240000e+04 9.000000e+02 5.285891e+00 5.380775e+00 7.996625e+00
1.240000e+04 1.000000e+03 5.285290e+00 5.381377e+00 7.996508e+00
1.240000e+04 1.100000e+03 5.284684e+00 5.381983e+00 7.996381e+00
1.240000e+04 1.200000e+03 5.284074e+00 5.382593e+00 7.996242e+00
1.240000e+04 1.300000e+03 5.283460e+00 5.383207e+00 7.996091e+00
1.240000e+04 1.400000e+03 5.282843e+00 5.383824e+00 7.995927e+00
1.240000e+04 1.500000e+03 5.282223e+00 5.384444e+00 7.995750e+00
1.240000e+04 1.600000e+03 5.281600e+00 5.385067e+00 7.995559e+00
1.240000e+04 1.700000e+03 5.280975e+00 5.385692e+00 7.995353e+00
1.240000e+04 1.800000e+03 5.280348e+00 5.386318e+00 7.995131e+00
1.240000e+04 1.900000e+03 5.279721e+00 5.386946e+00 7.994893e+00
1.240000e+04 2.000000e+03 5.279092e+00 5.387574e+00 7.994636e+00
1.240000e+04 2.100000e+03 5.278464e+00 5.388203e+00 7.994361e+00
1.240000e+04 2.200000e+03 5.277836e+00 5.388830e+00 7.994066e+00
1.240000e+04 2.300000e+03 5.277210e+00 5.389457e+00 7.993749e+00
1.240000e+04 2.400000e+03 5.276586e+00 5.390081e+00 7.993411e+00
1.240000e+04 2.500000e+03 5.275964e+00 5.390702e+00 7.993049e+00
1.240000e+04 2.600000e+03 5.275347e+00 5.391320e+00 7.992663e+00
1.240000e+04 2.700000e+03 5.274734e+00 5.391933e+00 7.992250e+00
1.240000e+04 2.800000e+03 5.274127e+00 5.392540e+00 7.991810e+00
1.240000e+04 2.900000e+03 5.273526e+00 5.393140e+00 7.991341e+00
1.240000e+04 3.000000e+03 5.272934e+00 5.393733e+00 7.990841e+00
1.240000e+04 3.100000e+03 5.272351e+00 5.394316e+00 7.990310e+00
1.240000e+04 3.200000e+03 5.271778e+00 5.394888e+00 7.989744e+00
1.240000e+04 3.300000e+03 5.271218e+00 5.395449e+00 7.989143e+00
1.240000e+04 3.400000e+03 5.270671e+00 5.395995e+00 7.988504e+00
1.240000e+04 3.500000e+03 5.270140e+00 5.396526e+00 7.987827e+00
1.240000e+04 3.600000e+03 5.269627e+00 5.397040e+00 7.987107e+00
1.240000e+04 3.700000e+03 5.269132e+00 5.397535e+00 7.986345e+00
1.240000e+04 3.800000e+03 5.268659e+00 5.398008e+00 7.985537e+00
1.240000e+04 3.900000e+03 5.268210e+00 5.398457e+00 7.984681e+00
1.240000e+04 4.000000e+03 5.267788e+00 5.398879e+00 7.983775e+00
1.240000e+04 4.100000e+03 5.267395e+00 5.399272e+00 7.982817e+00
1.240000e+04 4.200000e+03 5.267034e+00 5.399633e+00 7.981803e+00
1.240000e+04 4.300000e+03 5.266709e+00 5.399958e+00 7.980733e+00
1.240000e+04 4.400000e+03 5.266424e+00 5.400243e+00 7.979603e+00
1.240000e+04 4.500000e+03 5.266182e+00 5.400485e+00 7.978410e+00
1.240000e+04 4.600000e+03 5.265988e+00 5.400679e+00 7.977152e+00
1.240000e+04 4.700000e+03 5.265846e+00 5.400821e+00 7.975826e+00
1.240000e+04 4.800000e+03 5.265762e+00 5.400905e+00 7.974430e+00
1.240000e+04 4.900000e+03 5.265742e+00 5.400925e+00 7.972961e+00
1.240000e+04 5.000000e+03 5.265791e+00 5.400875e+00 7.971417e+00
1.240000e+04 5.100000e+03 5.265918e+00 5.400749e+00 7.969794e+00
1.240000e+04 5.200000e+03 5.266128e+00 5.400538e+00 7.968090e+00
1.240000e+04 5.300000e+03 5.266432e+00 5.400235e+00 7.966304e+00
1.240000e+04 5.400000e+03 5.266838e+00 5.399829e+00 7.964433e+00
1.240000e+04 5.500000e+03 5.267356e+00 5.399311e+00 7.962474e+00
1.240000e+04 5.600000e+03 5.267997e+00 5.398670e+00 7.960428e+00
1.240000e+04 5.700000e+03 5.268774e+00 5.397892e+00 7.958292e+00
1.240000e+04 5.800000e+03 5.269701e+00 5.396966e+00 7.956066e+00
1.240000e+04 5.900000e+03 5.270793e+00 5.395874e+00 7.953750e+00
1.240000e+04 6.000000e+03 5.272066e+00 5.394601e+00 7.951345e+00
1.240000e+04 6.100000e+03 5.273538e+00 5.393129e+00 7.948853e+00
1.240000e+04 6.200000e+03 5.275230e+00 5.391436e+00 7.946277e+00
1.240000e+04 6.300000e+03 5.277165e+00 5.389502e+00 7.943621e+00
1.240000e+04 6.400000e+03 5.279366e+00 5.387301e+00 7.940892e+00
1.240000e+04 6.500000e+03 5.281859e+00 5.384807e+00 7.938096e+00
1.240000e+04 6.600000e+03 5.284676e+00 5.381991e+00 7.935246e+00
1.240000e+04 6.700000e+03 5.287846e+00 5.378821e+00 7.932353e+00
1.240000e+04 6.800000e+03 5.291405e+00 5.375262e+00 7.929434e+00
1.240000e+04 6.900000e+03 5.295390e+00 5.371277e+00 7.926510e+00
1.240000e+04 7.000000e+03 5.299841e+00 5.366826e+00 7.923604e+00
1.240000e+04 7.100000e+03 5.304801e+00 5.361866e+00 7.920748e+00
1.240000e+04 7.200000e+03 5.310315e+00 5.356352e+00 7.917975e+00
1.240000e+04 7.300000e+03 5.316430e+00 5.350236e+00 7.915330e+00
1.240000e+04 7.400000e+03 5.323196e+00 5.343471e+00 7.912862e+00
1.240000e+04 7.500000e+03 5.330661e+00 5.336006e+00 7.910630e+00
1.240000e+04 7.600000e+03 5.338875e+00 5.327792e+00 7.908703e+00
1.240000e+04 7.700000e+03 5.347883e+00 5.318784e+00 7.907159e+00
1.240000e+04 7.800000e+03 5.357729e+00 5.308938e+00 7.906090e+00
1.240000e+04 7.900000e+03 5.368448e+00 5.298219e+00 7.905598e+00
1.240000e+04 8.000000e+03 5.380065e+00 5.286602e+00 7.905798e+00
1.240000e+04 8.100000e+03 5.392591e+00 5.274076e+00 7.906819e+00
1.240000e+04 8.200000e+03 5.406019e+00 5.260647e+00 7.908798e+00
1.240000e+04 8.300000e+03 5.420318e+00 5.246348e+00 7.911886e+00
1.240000e+04 8.400000e+03 5.435426e+00 5.231241e+00 7.916237e+00
1.240000e+04 8.500000e+03 5.451244e+00 5.215423e+00 7.922011e+00
1.240000e+04 8.600000e+03 5.467634e+00 5.199033e+00 7.929362e+00
1.240000e+04 8.700000e+03 5.484408e+00 5.182259e+00 7.938435e+00
1.240000e+04 8.800000e+03 5.501328e+00 5.165339e+00 7.949350e+00
1.240000e+04 8.900000e+03 5.518104e+00 5.148563e+00 7.962197e+00
1.240000e+04 9.000000e+03 5.534393e+00 5.132274e+00 7.977020e+00
1.240000e+04 9.100000e+03 5.549812e+00 5.116855e+00 7.993802e+00
1.240000e+04 9.200000e+03 5.563943e+00 5.102723e+00 8.012453e+00
1.240000e+04 9.300000e+03 5.576357e+00 5.090310e+00 8.032801e+00
1.240000e+04 9.400000e+03 5.586630e+00 5.080037e+00 8.054584e+00
1.240000e+04 9.500000e+03 5.594380e+00 5.072287e+00 8.077450e+00
1.240000e+04 9.600000e+03 5.599287e+00 5.067379e+00 8.100963e+00
1.240000e+04 9.700000e+03 5.601130e+00 5.065537e+00 8.124620e+00
1.240000e+04 9.800000e+03 5.599804e+00 5.066862e+00 8.147872e+00
1.240000e+04 9.900000e+03 5.595341e+00 5.071325e+00 8.170157e+00
1.240000e+04 1.000000e+04 5.587911e+00 5.078756e+00 8.190933e+00
1.240000e+04 1.010000e+04 5.577816e+00 5.088851e+00 8.209710e+00
1.240000e+04 1.020000e+04 5.565468e+00 5.101199e+00 8.226082e+00
1.240000e+04 1.030000e+04 5.551362e+00 5.115305e+00 8.239749e+00
1.240000e+04 1.040000e+04 5.536036e+00 5.130631e+00 8.250529e+00
1.240000e+04 1.050000e+04 5.520039e+00 5.146628e+00 8.258363e+00
1.240000e+04 1.060000e+04 5.503889e+00 5.162777e+00 8.263305e+00
1.240000e+04 1.070000e+04 5.488054e+00 5.178613e+00 8.265507e+00
1.240000e+04 1.080000e+04 5.472923e+00 5.193744e+00 8.265197e+00
1.240000e+04 1.090000e+04 5.458801e+00 5.207866e+00 8.262658e+00
1.240000e+04 1.100000e+04 5.445905e+00 5.220762e+00 8.258203e+00
1.240000e+04 1.110000e+04 5.434368e+00 5.232298e+00 8.252157e+00
1.240000e+04 1.120000e+04 5.424251e+00 5.242415e+00 8.244835e+00
1.240000e+04 1.130000e+04 5.415552e+00 5.251115e+00 8.236535e+00
1.240000e+04 1.140000e+04 5.408219e+00 5.258447e+00 8.227528e+00
1.240000e+04 1.150000e+04 5.402168e+00 5.264498e+00 8.218048e+00
1.240000e+04 1.160000e+04 5.397290e+00 5.269376e+00 8.208300e+00
1.240000e+04 1.170000e+04 5.393463e+00 5.273204e+00 8.198450e+00
1.240000e+04 1.180000e+04 5.390559e+00 5.276108e+00 8.188636e+00
1.240000e+04 1.190000e+04 5.388451e+00 5.278215e+00 8.178963e+00
1.240000e+04 1.200000e+04 5.387020e+00 5.279647e+00 8.169515e+00
1.240000e+04 1.210000e+04 5.386152e+00 5.280515e+00 8.160352e+00
1.240000e+04 1.220000e+04 5.385744e+00 5.280922e+00 8.151515e+00
1.240000e+04 1.230000e+04 5.385706e+00 5.280960e+00 8.143033e+00
1.240000e+04 1.240000e+04 5.385957e+00 5.280709e+00 8.134921e+00
1.240000e+04 1.250000e+04 5.386427e+00 5.280240e+00 8.127186e+00
1.240000e+04 1.260000e+04 5.387056e+00 5.279610e+00 8.119827e+00
1.240000e+04 1.270000e+04 5.387794e+00 5.278872e+00 8.112838e+00
1.240000e+04 1.280000e+04 5.388599e+00 5.278068e+00 8.106210e+00
1.240000e+04 1.290000e+04 5.389436e+00 5.277231e+00 8.099930e+00
1.240000e+04 1.300000e+04 5.390276e+00 5.276391e+00 8.093984e+00
1.240000e+04 1.310000e+04 5.391097e+00 5.275570e+00 8.088356e+00
1.240000e+04 1.320000e+04 5.391881e+00 5.274786e+00 8.083031e+00
1.240000e+04 1.330000e+04 5.392614e+00 5.274053e+00 8.077992e+00
1.240000e+04 1.340000e+04 5.393285e+00 5.273381e+00 8.073225e+00
1.240000e+04 1.350000e+04 5.393888e+00 5.272779e+00 8.068714e+00
1.240000e+04 1.360000e+04 5.394416e+00 5.272251e+00 8.064444e+00
1.240000e+04 1.370000e+04 5.394866e+00 5.271801e+00 8.060402e+00
1.240000e+04 1.380000e+04 5.395237e+00 5.271430e+00 8.056573e+00
1.240000e+04 1.390000e+04 5.395528e+00 5.271139e+00 8.052946e+00
1.240000e+04 1.400000e+04 5.395740e+00 5.270926e+00 8.049509e+00
1.240000e+04 1.410000e+04 5.395875e+00 5.270792e+00 8.046251e+00
1.240000e+04 1.420000e+04 5.395934e+00 5.270732e+00 8.043161e+00
1.240000e+04 1.430000e+04 5.395921e+00 5.270746e+00 8.040230e+00
1.240000e+04 1.440000e+04 5.395837e+00 5.270829e+00 8.037448e+00
1.240000e+04 1.450000e+04 5.395687e+00 5.270979e+00 8.034808e+00
1.240000e+04 1.460000e+04 5.395474e+00 5.271193e+00 8.032301e+00
1.240000e+04 1.470000e+04 5.395201e+00 5.271466e+00 8.029921e+00
1.240000e+04 1.480000e+04 5.394872e+00 5.271795e+00 8.027660e+00
1.240000e+04 1.490000e+04 5.394490e+00 5.272176e+00 8.025512e+00
1.240000e+04 1.500000e+04 5.394059e+00 5.272607e+00 8.023471e+00
1.240000e+04 1.510000e+04 5.393583e+00 5.273084e+00 8.021532e+00
1.240000e+04 1.520000e+04 5.393064e+00 5.273603e+00 8.019689e+00
1.240000e+04 1.530000e+04 5.392507e+00 5.274160e+00 8.017938e+00
1.240000e+04 1.540000e+04 5.391913e+00 5.274754e+00 8.016273e+00
1.240000e+04 1.550000e+04 5.391287e+00 5.275380e+00 8.014692e+00
1.240000e+04 1.560000e+04 5.390631e+00 5.276036e+00 8.013189e+00
1.240000e+04 1.570000e+04 5.389948e+00 5.276718e+00 8.011760e+00
1.240000e+04 1.580000e+04 5.389241e+00 5.277426e+00 8.010403e+00
1.240000e+04 1.590000e+04 5.388512e+00 5.278155e+00 8.009113e+00
1.240000e+04 1.600000e+04 5.387764e+00 5.278903e+00 8.007889e+00
1.240000e+04 1.610000e+04 5.386998e+00 5.279669e+00 8.006725e+00
1.240000e+04 1.620000e+04 5.386218e+00 5.280449e+00 8.005621e+00
1.240000e+04 1.630000e+04 5.385424e+00 5.281242e+00 8.004572e+00
1.240000e+04 1.640000e+04 5.384620e+00 5.282047e+00 8.003577e+00
1.240000e+04 1.650000e+04 5.383806e+00 5.282861e+00 8.002633e+00
1.240000e+04 1.660000e+04 5.382985e+00 5.283682e+00 8.001738e+00
1.240000e+04 1.670000e+04 5.382158e+00 5.284509e+00 8.000889e+00
1.240000e+04 1.680000e+04 5.381326e+00 5.285341e+00 8.000084e+00
1.240000e+04 1.690000e+04 5.380491e+00 5.286176e+00 7.999322e+00
1.240000e+04 1.700000e+04 5.379654e+00 5.287013e+00 7.998600e+00
1.240000e+04 1.710000e+04 5.378816e+00 5.287850e+00 7.997916e+00
1.240000e+04 1.720000e+04 5.377979e+00 5.288688e+00 7.997269e+00
1.240000e+04 1.730000e+04 5.377143e+00 5.289523e+00 7.996658e+00
1.240000e+04 1.740000e+04 5.376310e+00 5.290357e+00 7.996080e+00
1.240000e+04 1.750000e+04 5.375480e+00 5.291187e+00 7.995534e+00
1.240000e+04 1.760000e+04 5.374654e+00 5.292013e+00 7.995019e+00
1.240000e+04 1.770000e+04 5.373832e+00 5.292834e+00 7.994532e+00
1.240000e+04 1.780000e+04 5.373016e+00 5.293650e+00 7.994074e+00
1.240000e+04 1.790000e+04 5.372207e+00 5.294460e+00 7.993642e+00
1.240000e+04 1.800000e+04 5.371404e+00 5.295263e+00 7.993236e+00
1.240000e+04 1.810000e+04 5.370608e+00 5.296059e+00 7.992854e+00
1.240000e+04 1.820000e+04 5.369820e+00 5.296847e+00 7.992495e+00
1.240000e+04 1.830000e+04 5.369040e+00 5.297627e+00 7.992158e+00
1.240000e+04 1.840000e+04 5.368268e+00 5.298399e+00 7.991841e+00
1.240000e+04 1.850000e+04 5.367505e+00 5.299161e+00 7.991545e+00
1.240000e+04 1.860000e+04 5.366752e+00 5.299915e+00 7.991268e+00
1.240000e+04 1.870000e+04 5.366007e+00 5.300659e+00 7.991010e+00
1.240000e+04 1.880000e+04 5.365273e+00 5.301394e+00 7.990768e+00
1.240000e+04 1.890000e+04 5.364548e+00 5.302119e+00 7.990543e+00
1.240000e+04 1.900000e+04 5.363833e+00 5.302833e+00 7.990334e+00
1.240000e+04 1.910000e+04 5.363129e+00 5.303538e+00 7.990140e+00
1.240000e+04 1.920000e+04 5.362435e+00 5.304232e+00 7.989960e+00
1.240000e+04 1.930000e+04 5.361751e+00 5.304916e+00 7.989793e+00
1.240000e+04 1.940000e+04 5.361078e+00 5.305589e+00 7.989640e+00
1.240000e+04 1.950000e+04 5.360415e+00 5.306252e+00 7.989499e+00
1.240000e+04 1.960000e+04 5.359763e+00 5.306903e+00 7.989369e+00
1.240000e+04 1.970000e+04 5.359122e+00 5.307545e+00 7.989251e+00
1.240000e+04 1.980000e+04 5.358491e+00 5.308175e+00 7.989143e+00
1.240000e+04 1.990000e+04 5.357871e+00 5.308795e+00 7.989045e+00
1.250000e+04 0.000000e+00 5.291292e+00 5.375374e+00 7.996885e+00
1.250000e+04 1.000000e+02 5.290745e+00 5.375922e+00 7.996835e+00
1.250000e+04 2.000000e+02 5.290191e+00 5.376475e+00 7.996778e+00
1.250000e+04 3.000000e+02 5.289632e+00 5.377034e+00 7.996715e+00
1.250000e+04 4.000000e+02 5.289068e+00 5.377598e+00 7.996645e+00
1.250000e+04 5.000000e+02 5.288499e+00 5.378167e+00 7.996569e+00
1.250000e+04 6.000000e+02 5.287925e+00 5.378741e+00 7.996484e+00
1.250000e+04 7.000000e+02 5.287346e+00 5.379320e+00 7.996391e+00
1.250000e+04 8.000000e+02 5.286763e+00 5.379903e+00 7.996290e+00
1.250000e+04 9.000000e+02 5.286176e+00 5.380491e+00 7.996180e+00
1.250000e+04 1.000000e+03 5.285585e+00 5.381082e+00 7.996059e+00
1.250000e+04 1.100000e+03 5.284990e+00 5.381676e+00 7.995929e+00
1.250000e+04 1.200000e+03 5.284392e+00 5.382274e+00 7.995787e+00
1.250000e+04 1.300000e+03 5.283792e+00 5.382875e+00 7.995634e+00
1.250000e+04 1.400000e+03 5.283189e+00 5.383478e+00 7.995469e+00
1.250000e+04 1.500000e+03 5.282583e+00 5.384083e+00 7.995290e+00
1.250000e+04 1.600000e+03 5.281977e+00 5.384690e+00 7.995098e+00
1.250000e+04 1.700000e+03 5.281369e+00 5.385298e+00 7.994891e+00
1.250000e+04 1.800000e+03 5.280761e+00 5.385906e+00 7.994668e+00
1.250000e+04 1.900000e+03 5.280153e+00 5.386514e+00 7.994429e+00
1.250000e+04 2.000000e+03 5.279546e+00 5.387121e+00 7.994173e+00
1.250000e+04 2.100000e+03 5.278940e+00 5.387727e+00 7.993898e+00
1.250000e+04 2.200000e+03 5.278336e+00 5.388330e+00 7.993605e+00
1.250000e+04 2.300000e+03 5.277736e+00 5.388931e+00 7.993290e+00
1.250000e+04 2.400000e+03 5.277139e+00 5.389527e+00 7.992954e+00
1.250000e+04 2.500000e+03 5.276548e+00 5.390119e+00 7.992596e+00
1.250000e+04 2.600000e+03 5.275961e+00 5.390705e+00 7.992213e+00
1.250000e+04 2.700000e+03 5.275382e+00 5.391284e+00 7.991805e+00
1.250000e+04 2.800000e+03 5.274811e+00 5.391855e+00 7.991371e+00
1.250000e+04 2.900000e+03 5.274249e+00 5.392417e+00 7.990908e+00
1.250000e+04 3.000000e+03 5.273698e+00 5.392968e+00 7.990416e+00
1.250000e+04 3.100000e+03 5.273159e+00 5.393508e+00 7.989893e+00
1.250000e+04 3.200000e+03 5.272633e+00 5.394033e+00 7.989337e+00
1.250000e+04 3.300000e+03 5.272123e+00 5.394543e+00 7.988747e+00
1.250000e+04 3.400000e+03 5.271630e+00 5.395037e+00 7.988121e+00
1.250000e+04 3.500000e+03 5.271156e+00 5.395511e+00 7.987456e+00
1.250000e+04 3.600000e+03 5.270703e+00 5.395964e+00 7.986752e+00
1.250000e+04 3.700000e+03 5.270273e+00 5.396394e+00 7.986007e+00
1.250000e+04 3.800000e+03 5.269869e+00 5.396798e+00 7.985217e+00
1.250000e+04 3.900000e+03 5.269494e+00 5.397173e+00 7.984382e+00
1.250000e+04 4.000000e+03 5.269150e+00 5.397517e+00 7.983499e+00
1.250000e+04 4.100000e+03 5.268840e+00 5.397826e+00 7.982566e+00
1.250000e+04 4.200000e+03 5.268569e+00 5.398098e+00 7.981580e+00
1.250000e+04 4.300000e+03 5.268338e+00 5.398328e+00 7.980540e+00
1.250000e+04 4.400000e+03 5.268154e+00 5.398513e+00 7.979443e+00
1.250000e+04 4.500000e+03 5.268019e+00 5.398648e+00 7.978287e+00
1.250000e+04 4.600000e+03 5.267939e+00 5.398728e+00 7.977070e+00
1.250000e+04 4.700000e+03 5.267919e+00 5.398748e+00 7.975788e+00
1.250000e+04 4.800000e+03 5.267964e+00 5.398703e+00 7.974440e+00
