#x y exx eyy exy
8.800000e+03 5.100000e+03 5.396806e+00 5.269860e+00 8.032907e+00
8.800000e+03 5.200000e+03 5.396927e+00 5.269740e+00 8.034975e+00
8.800000e+03 5.300000e+03 5.396987e+00 5.269680e+00 8.037146e+00
8.800000e+03 5.400000e+03 5.396983e+00 5.269683e+00 8.039426e+00
8.800000e+03 5.500000e+03 5.396913e+00 5.269753e+00 8.041822e+00
8.800000e+03 5.600000e+03 5.396773e+00 5.269893e+00 8.044341e+00
8.800000e+03 5.700000e+03 5.396561e+00 5.270106e+00 8.046991e+00
8.800000e+03 5.800000e+03 5.396272e+00 5.270394e+00 8.049779e+00
8.800000e+03 5.900000e+03 5.395906e+00 5.270761e+00 8.052715e+00
8.800000e+03 6.000000e+03 5.395460e+00 5.271207e+00 8.055808e+00
8.800000e+03 6.100000e+03 5.394932e+00 5.271735e+00 8.059069e+00
8.800000e+03 6.200000e+03 5.394321e+00 5.272345e+00 8.062508e+00
8.800000e+03 6.300000e+03 5.393628e+00 5.273038e+00 8.066137e+00
8.800000e+03 6.400000e+03 5.392854e+00 5.273813e+00 8.069969e+00
8.800000e+03 6.500000e+03 5.392001e+00 5.274666e+00 8.074018e+00
8.800000e+03 6.600000e+03 5.391073e+00 5.275594e+00 8.078296e+00
8.800000e+03 6.700000e+03 5.390075e+00 5.276591e+00 8.082820e+00
8.800000e+03 6.800000e+03 5.389018e+00 5.277649e+00 8.087605e+00
8.800000e+03 6.900000e+03 5.387911e+00 5.278756e+00 8.092665e+00
8.800000e+03 7.000000e+03 5.386770e+00 5.279897e+00 8.098019e+00
8.800000e+03 7.100000e+03 5.385613e+00 5.281054e+00 8.103681e+00
8.800000e+03 7.200000e+03 5.384464e+00 5.282202e+00 8.109668e+00
8.800000e+03 7.300000e+03 5.383353e+00 5.283313e+00 8.115993e+00
8.800000e+03 7.400000e+03 5.382316e+00 5.284351e+00 8.122671e+00
8.800000e+03 7.500000e+03 5.381394e+00 5.285273e+00 8.129711e+00
8.800000e+03 7.600000e+03 5.380640e+00 5.286027e+00 8.137120e+00
8.800000e+03 7.700000e+03 5.380114e+00 5.286552e+00 8.144898e+00
8.800000e+03 7.800000e+03 5.379888e+00 5.286779e+00 8.153041e+00
8.800000e+03 7.900000e+03 5.380041e+00 5.286625e+00 8.161533e+00
8.800000e+03 8.000000e+03 5.380668e+00 5.285999e+00 8.170346e+00
8.800000e+03 8.100000e+03 5.381871e+00 5.284796e+00 8.179440e+00
8.800000e+03 8.200000e+03 5.383763e+00 5.282904e+00 8.188756e+00
8.800000e+03 8.300000e+03 5.386466e+00 5.280201e+00 8.198211e+00
8.800000e+03 8.400000e+03 5.390108e+00 5.276559e+00 8.207699e+00
8.800000e+03 8.500000e+03 5.394816e+00 5.271851e+00 8.217085e+00
8.800000e+03 8.600000e+03 5.400712e+00 5.265954e+00 8.226202e+00
8.800000e+03 8.700000e+03 5.407908e+00 5.258759e+00 8.234849e+00
8.800000e+03 8.800000e+03 5.416488e+00 5.250179e+00 8.242790e+00
8.800000e+03 8.900000e+03 5.426502e+00 5.240164e+00 8.249756e+00
8.800000e+03 9.000000e+03 5.437955e+00 5.228712e+00 8.255451e+00
8.800000e+03 9.100000e+03 5.450785e+00 5.215882e+00 8.259559e+00
8.800000e+03 9.200000e+03 5.464859e+00 5.201807e+00 8.261757e+00
8.800000e+03 9.300000e+03 5.479962e+00 5.186705e+00 8.261734e+00
8.800000e+03 9.400000e+03 5.495787e+00 5.170880e+00 8.259207e+00
8.800000e+03 9.500000e+03 5.511945e+00 5.154722e+00 8.253949e+00
8.800000e+03 9.600000e+03 5.527970e+00 5.138697e+00 8.245809e+00
8.800000e+03 9.700000e+03 5.543342e+00 5.123325e+00 8.234734e+00
8.800000e+03 9.800000e+03 5.557513e+00 5.109154e+00 8.220784e+00
8.800000e+03 9.900000e+03 5.569945e+00 5.096722e+00 8.204141e+00
8.800000e+03 1.000000e+04 5.580143e+00 5.086524e+00 8.185107e+00
8.800000e+03 1.010000e+04 5.587693e+00 5.078974e+00 8.164087e+00
8.800000e+03 1.020000e+04 5.592294e+00 5.074372e+00 8.141572e+00
8.800000e+03 1.030000e+04 5.593776e+00 5.072891e+00 8.118104e+00
8.800000e+03 1.040000e+04 5.592105e+00 5.074562e+00 8.094247e+00
8.800000e+03 1.050000e+04 5.587385e+00 5.079282e+00 8.070548e+00
8.800000e+03 1.060000e+04 5.579838e+00 5.086829e+00 8.047511e+00
8.800000e+03 1.070000e+04 5.569780e+00 5.096886e+00 8.025572e+00
8.800000e+03 1.080000e+04 5.557596e+00 5.109071e+00 8.005084e+00
8.800000e+03 1.090000e+04 5.543705e+00 5.122961e+00 7.986309e+00
8.800000e+03 1.100000e+04 5.528538e+00 5.138129e+00 7.969418e+00
8.800000e+03 1.110000e+04 5.512509e+00 5.154157e+00 7.954503e+00
8.800000e+03 1.120000e+04 5.496003e+00 5.170663e+00 7.941578e+00
8.800000e+03 1.130000e+04 5.479360e+00 5.187307e+00 7.930602e+00
8.800000e+03 1.140000e+04 5.462869e+00 5.203797e+00 7.921484e+00
8.800000e+03 1.150000e+04 5.446768e+00 5.219898e+00 7.914103e+00
8.800000e+03 1.160000e+04 5.431243e+00 5.235424e+00 7.908314e+00
8.800000e+03 1.170000e+04 5.416432e+00 5.250235e+00 7.903963e+00
8.800000e+03 1.180000e+04 5.402432e+00 5.264234e+00 7.900891e+00
8.800000e+03 1.190000e+04 5.389304e+00 5.277362e+00 7.898941e+00
8.800000e+03 1.200000e+04 5.377079e+00 5.289588e+00 7.897964e+00
8.800000e+03 1.210000e+04 5.365763e+00 5.300904e+00 7.897820e+00
8.800000e+03 1.220000e+04 5.355343e+00 5.311323e+00 7.898382e+00
8.800000e+03 1.230000e+04 5.345795e+00 5.320871e+00 7.899534e+00
8.800000e+03 1.240000e+04 5.337082e+00 5.329585e+00 7.901171e+00
8.800000e+03 1.250000e+04 5.329159e+00 5.337507e+00 7.903204e+00
8.800000e+03 1.260000e+04 5.321981e+00 5.344686e+00 7.905551e+00
8.800000e+03 1.270000e+04 5.315497e+00 5.351169e+00 7.908145e+00
8.800000e+03 1.280000e+04 5.309658e+00 5.357008e+00 7.910924e+00
8.800000e+03 1.290000e+04 5.304414e+00 5.362252e+00 7.913839e+00
8.800000e+03 1.300000e+04 5.299717e+00 5.366949e+00 7.916846e+00
8.800000e+03 1.310000e+04 5.295522e+00 5.371144e+00 7.919909e+00
8.800000e+03 1.320000e+04 5.291785e+00 5.374881e+00 7.922998e+00
8.800000e+03 1.330000e+04 5.288466e+00 5.378200e+00 7.926086e+00
8.800000e+03 1.340000e+04 5.285528e+00 5.381139e+00 7.929154e+00
8.800000e+03 1.350000e+04 5.282934e+00 5.383733e+00 7.932183e+00
8.800000e+03 1.360000e+04 5.280653e+00 5.386013e+00 7.935161e+00
8.800000e+03 1.370000e+04 5.278656e+00 5.388010e+00 7.938077e+00
8.800000e+03 1.380000e+04 5.276916e+00 5.389750e+00 7.940921e+00
8.800000e+03 1.390000e+04 5.275409e+00 5.391258e+00 7.943687e+00
8.800000e+03 1.400000e+04 5.274111e+00 5.392556e+00 7.946370e+00
8.800000e+03 1.410000e+04 5.273003e+00 5.393664e+00 7.948967e+00
8.800000e+03 1.420000e+04 5.272066e+00 5.394601e+00 7.951475e+00
8.800000e+03 1.430000e+04 5.271284e+00 5.395383e+00 7.953893e+00
8.800000e+03 1.440000e+04 5.270642e+00 5.396025e+00 7.956220e+00
8.800000e+03 1.450000e+04 5.270125e+00 5.396541e+00 7.958457e+00
8.800000e+03 1.460000e+04 5.269723e+00 5.396944e+00 7.960603e+00
8.800000e+03 1.470000e+04 5.269423e+00 5.397244e+00 7.962661e+00
8.800000e+03 1.480000e+04 5.269215e+00 5.397451e+00 7.964632e+00
8.800000e+03 1.490000e+04 5.269091e+00 5.397575e+00 7.966517e+00
8.800000e+03 1.500000e+04 5.269043e+00 5.397624e+00 7.968318e+00
8.800000e+03 1.510000e+04 5.269062e+00 5.397605e+00 7.970038e+00
8.800000e+03 1.520000e+04 5.269142e+00 5.397525e+00 7.971679e+00
8.800000e+03 1.530000e+04 5.269277e+00 5.397390e+00 7.973243e+00
8.800000e+03 1.540000e+04 5.269462e+00 5.397205e+00 7.974733e+00
8.800000e+03 1.550000e+04 5.269691e+00 5.396976e+00 7.976151e+00
8.800000e+03 1.560000e+04 5.269960e+00 5.396706e+00 7.977500e+00
8.800000e+03 1.570000e+04 5.270265e+00 5.396401e+00 7.978782e+00
8.800000e+03 1.580000e+04 5.270603e+00 5.396064e+00 7.979999e+00
8.800000e+03 1.590000e+04 5.270969e+00 5.395697e+00 7.981155e+00
8.800000e+03 1.600000e+04 5.271361e+00 5.395305e+00 7.982251e+00
8.800000e+03 1.610000e+04 5.271777e+00 5.394890e+00 7.983291e+00
8.800000e+03 1.620000e+04 5.272212e+00 5.394454e+00 7.984276e+00
8.800000e+03 1.630000e+04 5.272666e+00 5.394001e+00 7.985208e+00
8.800000e+03 1.640000e+04 5.273136e+00 5.393531e+00 7.986090e+00
8.800000e+03 1.650000e+04 5.273620e+00 5.393047e+00 7.986924e+00
8.800000e+03 1.660000e+04 5.274117e+00 5.392550e+00 7.987712e+00
8.800000e+03 1.670000e+04 5.274624e+00 5.392043e+00 7.988456e+00
8.800000e+03 1.680000e+04 5.275141e+00 5.391526e+00 7.989158e+00
8.800000e+03 1.690000e+04 5.275666e+00 5.391001e+00 7.989819e+00
8.800000e+03 1.700000e+04 5.276197e+00 5.390470e+00 7.990443e+00
8.800000e+03 1.710000e+04 5.276734e+00 5.389932e+00 7.991030e+00
8.800000e+03 1.720000e+04 5.277276e+00 5.389390e+00 7.991582e+00
8.800000e+03 1.730000e+04 5.277822e+00 5.388844e+00 7.992102e+00
8.800000e+03 1.740000e+04 5.278371e+00 5.388296e+00 7.992589e+00
8.800000e+03 1.750000e+04 5.278922e+00 5.387745e+00 7.993046e+00
8.800000e+03 1.760000e+04 5.279474e+00 5.387193e+00 7.993475e+00
8.800000e+03 1.770000e+04 5.280027e+00 5.386640e+00 7.993877e+00
8.800000e+03 1.780000e+04 5.280580e+00 5.386087e+00 7.994253e+00
8.800000e+03 1.790000e+04 5.281133e+00 5.385534e+00 7.994604e+00
8.800000e+03 1.800000e+04 5.281684e+00 5.384982e+00 7.994932e+00
8.800000e+03 1.810000e+04 5.282235e+00 5.384432e+00 7.995237e+00
8.800000e+03 1.820000e+04 5.282784e+00 5.383883e+00 7.995522e+00
8.800000e+03 1.830000e+04 5.283330e+00 5.383337e+00 7.995786e+00
8.800000e+03 1.840000e+04 5.283874e+00 5.382793e+00 7.996032e+00
8.800000e+03 1.850000e+04 5.284415e+00 5.382251e+00 7.996260e+00
8.800000e+03 1.860000e+04 5.284953e+00 5.381713e+00 7.996471e+00
8.800000e+03 1.870000e+04 5.285488e+00 5.381179e+00 7.996665e+00
8.800000e+03 1.880000e+04 5.286019e+00 5.380648e+00 7.996845e+00
8.800000e+03 1.890000e+04 5.286546e+00 5.380121e+00 7.997010e+00
8.800000e+03 1.900000e+04 5.287069e+00 5.379598e+00 7.997161e+00
8.800000e+03 1.910000e+04 5.287588e+00 5.379079e+00 7.997300e+00
8.800000e+03 1.920000e+04 5.288102e+00 5.378564e+00 7.997427e+00
8.800000e+03 1.930000e+04 5.288612e+00 5.378055e+00 7.997542e+00
8.800000e+03 1.940000e+04 5.289117e+00 5.377549e+00 7.997646e+00
8.800000e+03 1.950000e+04 5.289618e+00 5.377049e+00 7.997741e+00
8.800000e+03 1.960000e+04 5.290113e+00 5.376553e+00 7.997825e+00
8.800000e+03 1.970000e+04 5.290604e+00 5.376063e+00 7.997901e+00
8.800000e+03 1.980000e+04 5.291090e+00 5.375577e+00 7.997968e+00
8.800000e+03 1.990000e+04 5.291570e+00 5.375097e+00 7.998028e+00
8.900000e+03 0.000000e+00 5.364475e+00 5.302192e+00 7.993897e+00
8.900000e+03 1.000000e+02 5.365146e+00 5.301521e+00 7.994089e+00
8.900000e+03 2.000000e+02 5.365826e+00 5.300841e+00 7.994290e+00
8.900000e+03 3.000000e+02 5.366515e+00 5.300152e+00 7.994502e+00
8.900000e+03 4.000000e+02 5.367213e+00 5.299454e+00 7.994726e+00
8.900000e+03 5.000000e+02 5.367920e+00 5.298747e+00 7.994961e+00
8.900000e+03 6.000000e+02 5.368635e+00 5.298031e+00 7.995207e+00
8.900000e+03 7.000000e+02 5.369359e+00 5.297307e+00 7.995467e+00
8.900000e+03 8.000000e+02 5.370092e+00 5.296575e+00 7.995739e+00
8.900000e+03 9.000000e+02 5.370832e+00 5.295835e+00 7.996025e+00
8.900000e+03 1.000000e+03 5.371580e+00 5.295086e+00 7.996325e+00
8.900000e+03 1.100000e+03 5.372336e+00 5.294331e+00 7.996640e+00
8.900000e+03 1.200000e+03 5.373099e+00 5.293568e+00 7.996970e+00
8.900000e+03 1.300000e+03 5.373868e+00 5.292799e+00 7.997316e+00
8.900000e+03 1.400000e+03 5.374644e+00 5.292023e+00 7.997678e+00
8.900000e+03 1.500000e+03 5.375426e+00 5.291241e+00 7.998058e+00
8.900000e+03 1.600000e+03 5.376213e+00 5.290454e+00 7.998456e+00
8.900000e+03 1.700000e+03 5.377005e+00 5.289661e+00 7.998873e+00
8.900000e+03 1.800000e+03 5.377802e+00 5.288864e+00 7.999309e+00
8.900000e+03 1.900000e+03 5.378603e+00 5.288064e+00 7.999766e+00
8.900000e+03 2.000000e+03 5.379407e+00 5.287260e+00 8.000244e+00
8.900000e+03 2.100000e+03 5.380214e+00 5.286453e+00 8.000744e+00
8.900000e+03 2.200000e+03 5.381022e+00 5.285645e+00 8.001268e+00
8.900000e+03 2.300000e+03 5.381832e+00 5.284835e+00 8.001815e+00
8.900000e+03 2.400000e+03 5.382641e+00 5.284025e+00 8.002388e+00
8.900000e+03 2.500000e+03 5.383451e+00 5.283216e+00 8.002987e+00
8.900000e+03 2.600000e+03 5.384258e+00 5.282409e+00 8.003613e+00
8.900000e+03 2.700000e+03 5.385063e+00 5.281603e+00 8.004268e+00
8.900000e+03 2.800000e+03 5.385865e+00 5.280802e+00 8.004952e+00
8.900000e+03 2.900000e+03 5.386661e+00 5.280005e+00 8.005667e+00
8.900000e+03 3.000000e+03 5.387452e+00 5.279215e+00 8.006415e+00
8.900000e+03 3.100000e+03 5.388235e+00 5.278432e+00 8.007197e+00
8.900000e+03 3.200000e+03 5.389010e+00 5.277657e+00 8.008014e+00
8.900000e+03 3.300000e+03 5.389774e+00 5.276893e+00 8.008868e+00
8.900000e+03 3.400000e+03 5.390527e+00 5.276140e+00 8.009760e+00
8.900000e+03 3.500000e+03 5.391266e+00 5.275400e+00 8.010693e+00
8.900000e+03 3.600000e+03 5.391991e+00 5.274676e+00 8.011668e+00
8.900000e+03 3.700000e+03 5.392698e+00 5.273968e+00 8.012687e+00
8.900000e+03 3.800000e+03 5.393387e+00 5.273280e+00 8.013753e+00
8.900000e+03 3.900000e+03 5.394055e+00 5.272612e+00 8.014867e+00
8.900000e+03 4.000000e+03 5.394700e+00 5.271967e+00 8.016031e+00
8.900000e+03 4.100000e+03 5.395319e+00 5.271347e+00 8.017249e+00
8.900000e+03 4.200000e+03 5.395911e+00 5.270755e+00 8.018523e+00
8.900000e+03 4.300000e+03 5.396473e+00 5.270194e+00 8.019855e+00
8.900000e+03 4.400000e+03 5.397002e+00 5.269665e+00 8.021249e+00
8.900000e+03 4.500000e+03 5.397495e+00 5.269171e+00 8.022708e+00
8.900000e+03 4.600000e+03 5.397951e+00 5.268716e+00 8.024235e+00
8.900000e+03 4.700000e+03 5.398364e+00 5.268302e+00 8.025834e+00
8.900000e+03 4.800000e+03 5.398733e+00 5.267933e+00 8.027509e+00
8.900000e+03 4.900000e+03 5.399055e+00 5.267612e+00 8.029264e+00
8.900000e+03 5.000000e+03 5.399325e+00 5.267341e+00 8.031103e+00
8.900000e+03 5.100000e+03 5.399541e+00 5.267126e+00 8.033032e+00
8.900000e+03 5.200000e+03 5.399698e+00 5.266968e+00 8.035056e+00
8.900000e+03 5.300000e+03 5.399794e+00 5.266872e+00 8.037180e+00
8.900000e+03 5.400000e+03 5.399825e+00 5.266842e+00 8.039411e+00
8.900000e+03 5.500000e+03 5.399786e+00 5.266881e+00 8.041754e+00
8.900000e+03 5.600000e+03 5.399674e+00 5.266993e+00 8.044218e+00
8.900000e+03 5.700000e+03 5.399485e+00 5.267181e+00 8.046811e+00
8.900000e+03 5.800000e+03 5.399217e+00 5.267450e+00 8.049539e+00
8.900000e+03 5.900000e+03 5.398865e+00 5.267802e+00 8.052414e+00
8.900000e+03 6.000000e+03 5.398426e+00 5.268241e+00 8.055443e+00
8.900000e+03 6.100000e+03 5.397898e+00 5.268769e+00 8.058639e+00
8.900000e+03 6.200000e+03 5.397279e+00 5.269388e+00 8.062012e+00
8.900000e+03 6.300000e+03 5.396566e+00 5.270100e+00 8.065576e+00
8.900000e+03 6.400000e+03 5.395761e+00 5.270906e+00 8.069343e+00
8.900000e+03 6.500000e+03 5.394862e+00 5.271805e+00 8.073328e+00
8.900000e+03 6.600000e+03 5.393872e+00 5.272794e+00 8.077546e+00
8.900000e+03 6.700000e+03 5.392796e+00 5.273871e+00 8.082013e+00
8.900000e+03 6.800000e+03 5.391638e+00 5.275029e+00 8.086748e+00
8.900000e+03 6.900000e+03 5.390408e+00 5.276259e+00 8.091768e+00
8.900000e+03 7.000000e+03 5.389118e+00 5.277549e+00 8.097092e+00
8.900000e+03 7.100000e+03 5.387783e+00 5.278883e+00 8.102740e+00
8.900000e+03 7.200000e+03 5.386425e+00 5.280241e+00 8.108731e+00
8.900000e+03 7.300000e+03 5.385071e+00 5.281596e+00 8.115084e+00
8.900000e+03 7.400000e+03 5.383753e+00 5.282914e+00 8.121818e+00
8.900000e+03 7.500000e+03 5.382513e+00 5.284154e+00 8.128949e+00
8.900000e+03 7.600000e+03 5.381400e+00 5.285266e+00 8.136490e+00
8.900000e+03 7.700000e+03 5.380476e+00 5.286191e+00 8.144450e+00
8.900000e+03 7.800000e+03 5.379811e+00 5.286856e+00 8.152833e+00
8.900000e+03 7.900000e+03 5.379490e+00 5.287176e+00 8.161631e+00
8.900000e+03 8.000000e+03 5.379612e+00 5.287055e+00 8.170828e+00
8.900000e+03 8.100000e+03 5.380287e+00 5.286379e+00 8.180390e+00
8.900000e+03 8.200000e+03 5.381642e+00 5.285024e+00 8.190267e+00
8.900000e+03 8.300000e+03 5.383815e+00 5.282852e+00 8.200384e+00
8.900000e+03 8.400000e+03 5.386954e+00 5.279713e+00 8.210640e+00
8.900000e+03 8.500000e+03 5.391212e+00 5.275454e+00 8.220900e+00
8.900000e+03 8.600000e+03 5.396745e+00 5.269922e+00 8.230991e+00
8.900000e+03 8.700000e+03 5.403696e+00 5.262971e+00 8.240699e+00
8.900000e+03 8.800000e+03 5.412189e+00 5.254478e+00 8.249768e+00
8.900000e+03 8.900000e+03 5.422312e+00 5.244354e+00 8.257897e+00
8.900000e+03 9.000000e+03 5.434104e+00 5.232563e+00 8.264746e+00
8.900000e+03 9.100000e+03 5.447532e+00 5.219135e+00 8.269946e+00
8.900000e+03 9.200000e+03 5.462477e+00 5.204190e+00 8.273107e+00
8.900000e+03 9.300000e+03 5.478721e+00 5.187946e+00 8.273846e+00
8.900000e+03 9.400000e+03 5.495934e+00 5.170733e+00 8.271806e+00
8.900000e+03 9.500000e+03 5.513676e+00 5.152991e+00 8.266690e+00
8.900000e+03 9.600000e+03 5.531407e+00 5.135260e+00 8.258287e+00
8.900000e+03 9.700000e+03 5.548511e+00 5.118156e+00 8.246506e+00
8.900000e+03 9.800000e+03 5.564329e+00 5.102338e+00 8.231398e+00
8.900000e+03 9.900000e+03 5.578207e+00 5.088460e+00 8.213163e+00
8.900000e+03 1.000000e+04 5.589541e+00 5.077126e+00 8.192156e+00
8.900000e+03 1.010000e+04 5.597830e+00 5.068837e+00 8.168865e+00
8.900000e+03 1.020000e+04 5.602712e+00 5.063954e+00 8.143883e+00
8.900000e+03 1.030000e+04 5.603993e+00 5.062673e+00 8.117872e+00
8.900000e+03 1.040000e+04 5.601654e+00 5.065012e+00 8.091509e+00
8.900000e+03 1.050000e+04 5.595846e+00 5.070821e+00 8.065451e+00
8.900000e+03 1.060000e+04 5.586863e+00 5.079804e+00 8.040291e+00
8.900000e+03 1.070000e+04 5.575113e+00 5.091554e+00 8.016529e+00
8.900000e+03 1.080000e+04 5.561077e+00 5.105590e+00 7.994558e+00
8.900000e+03 1.090000e+04 5.545269e+00 5.121397e+00 7.974655e+00
8.900000e+03 1.100000e+04 5.528205e+00 5.138462e+00 7.956985e+00
8.900000e+03 1.110000e+04 5.510369e+00 5.156297e+00 7.941614e+00
8.900000e+03 1.120000e+04 5.492201e+00 5.174466e+00 7.928524e+00
8.900000e+03 1.130000e+04 5.474075e+00 5.192591e+00 7.917629e+00
8.900000e+03 1.140000e+04 5.456305e+00 5.210362e+00 7.908797e+00
8.900000e+03 1.150000e+04 5.439135e+00 5.227532e+00 7.901860e+00
8.900000e+03 1.160000e+04 5.422748e+00 5.243919e+00 7.896636e+00
8.900000e+03 1.170000e+04 5.407273e+00 5.259394e+00 7.892932e+00
8.900000e+03 1.180000e+04 5.392791e+00 5.273876e+00 7.890558e+00
8.900000e+03 1.190000e+04 5.379344e+00 5.287323e+00 7.889334e+00
8.900000e+03 1.200000e+04 5.366943e+00 5.299724e+00 7.889088e+00
8.900000e+03 1.210000e+04 5.355573e+00 5.311093e+00 7.889667e+00
8.900000e+03 1.220000e+04 5.345204e+00 5.321463e+00 7.890928e+00
8.900000e+03 1.230000e+04 5.335790e+00 5.330876e+00 7.892749e+00
8.900000e+03 1.240000e+04 5.327280e+00 5.339387e+00 7.895020e+00
8.900000e+03 1.250000e+04 5.319614e+00 5.347052e+00 7.897647e+00
8.900000e+03 1.260000e+04 5.312734e+00 5.353933e+00 7.900547e+00
8.900000e+03 1.270000e+04 5.306578e+00 5.360089e+00 7.903653e+00
8.900000e+03 1.280000e+04 5.301087e+00 5.365580e+00 7.906904e+00
8.900000e+03 1.290000e+04 5.296204e+00 5.370462e+00 7.910251e+00
8.900000e+03 1.300000e+04 5.291876e+00 5.374791e+00 7.913653e+00
8.900000e+03 1.310000e+04 5.288050e+00 5.378616e+00 7.917076e+00
8.900000e+03 1.320000e+04 5.284681e+00 5.381986e+00 7.920491e+00
8.900000e+03 1.330000e+04 5.281723e+00 5.384943e+00 7.923876e+00
8.900000e+03 1.340000e+04 5.279138e+00 5.387529e+00 7.927212e+00
8.900000e+03 1.350000e+04 5.276887e+00 5.389779e+00 7.930484e+00
8.900000e+03 1.360000e+04 5.274938e+00 5.391728e+00 7.933681e+00
8.900000e+03 1.370000e+04 5.273261e+00 5.393406e+00 7.936795e+00
8.900000e+03 1.380000e+04 5.271827e+00 5.394840e+00 7.939817e+00
8.900000e+03 1.390000e+04 5.270612e+00 5.396054e+00 7.942744e+00
8.900000e+03 1.400000e+04 5.269594e+00 5.397073e+00 7.945572e+00
8.900000e+03 1.410000e+04 5.268752e+00 5.397915e+00 7.948299e+00
8.900000e+03 1.420000e+04 5.268068e+00 5.398599e+00 7.950924e+00
8.900000e+03 1.430000e+04 5.267526e+00 5.399141e+00 7.953447e+00
8.900000e+03 1.440000e+04 5.267110e+00 5.399556e+00 7.955870e+00
8.900000e+03 1.450000e+04 5.266809e+00 5.399858e+00 7.958191e+00
8.900000e+03 1.460000e+04 5.266610e+00 5.400057e+00 7.960415e+00
8.900000e+03 1.470000e+04 5.266501e+00 5.400165e+00 7.962542e+00
8.900000e+03 1.480000e+04 5.266475e+00 5.400192e+00 7.964574e+00
8.900000e+03 1.490000e+04 5.266522e+00 5.400145e+00 7.966515e+00
8.900000e+03 1.500000e+04 5.266634e+00 5.400032e+00 7.968366e+00
8.900000e+03 1.510000e+04 5.266805e+00 5.399862e+00 7.970131e+00
8.900000e+03 1.520000e+04 5.267028e+00 5.399639e+00 7.971812e+00
8.900000e+03 1.530000e+04 5.267298e+00 5.399369e+00 7.973412e+00
8.900000e+03 1.540000e+04 5.267609e+00 5.399058e+00 7.974935e+00
8.900000e+03 1.550000e+04 5.267957e+00 5.398710e+00 7.976382e+00
8.900000e+03 1.560000e+04 5.268338e+00 5.398328e+00 7.977756e+00
8.900000e+03 1.570000e+04 5.268749e+00 5.397918e+00 7.979061e+00
8.900000e+03 1.580000e+04 5.269185e+00 5.397482e+00 7.980300e+00
8.900000e+03 1.590000e+04 5.269644e+00 5.397022e+00 7.981474e+00
8.900000e+03 1.600000e+04 5.270124e+00 5.396543e+00 7.982586e+00
8.900000e+03 1.610000e+04 5.270621e+00 5.396046e+00 7.983640e+00
8.900000e+03 1.620000e+04 5.271133e+00 5.395534e+00 7.984637e+00
8.900000e+03 1.630000e+04 5.271659e+00 5.395008e+00 7.985581e+00
8.900000e+03 1.640000e+04 5.272197e+00 5.394470e+00 7.986472e+00
8.900000e+03 1.650000e+04 5.272744e+00 5.393923e+00 7.987315e+00
8.900000e+03 1.660000e+04 5.273300e+00 5.393367e+00 7.988110e+00
8.900000e+03 1.670000e+04 5.273863e+00 5.392804e+00 7.988860e+00
8.900000e+03 1.680000e+04 5.274432e+00 5.392235e+00 7.989567e+00
8.900000e+03 1.690000e+04 5.275005e+00 5.391661e+00 7.990233e+00
8.900000e+03 1.700000e+04 5.275583e+00 5.391084e+00 7.990861e+00
8.900000e+03 1.710000e+04 5.276163e+00 5.390504e+00 7.991451e+00
8.900000e+03 1.720000e+04 5.276745e+00 5.389922e+00 7.992005e+00
8.900000e+03 1.730000e+04 5.277328e+00 5.389339e+00 7.992526e+00
8.900000e+03 1.740000e+04 5.277911e+00 5.388755e+00 7.993014e+00
8.900000e+03 1.750000e+04 5.278494e+00 5.388172e+00 7.993472e+00
8.900000e+03 1.760000e+04 5.279077e+00 5.387590e+00 7.993901e+00
8.900000e+03 1.770000e+04 5.279658e+00 5.387008e+00 7.994302e+00
8.900000e+03 1.780000e+04 5.280238e+00 5.386429e+00 7.994677e+00
8.900000e+03 1.790000e+04 5.280815e+00 5.385852e+00 7.995027e+00
8.900000e+03 1.800000e+04 5.281390e+00 5.385277e+00 7.995353e+00
8.900000e+03 1.810000e+04 5.281961e+00 5.384705e+00 7.995657e+00
8.900000e+03 1.820000e+04 5.282530e+00 5.384137e+00 7.995940e+00
8.900000e+03 1.830000e+04 5.283094e+00 5.383572e+00 7.996202e+00
8.900000e+03 1.840000e+04 5.283655e+00 5.383012e+00 7.996445e+00
8.900000e+03 1.850000e+04 5.284212e+00 5.382455e+00 7.996670e+00
8.900000e+03 1.860000e+04 5.284764e+00 5.381902e+00 7.996878e+00
8.900000e+03 1.870000e+04 5.285312e+00 5.381354e+00 7.997070e+00
8.900000e+03 1.880000e+04 5.285856e+00 5.380811e+00 7.997246e+00
8.900000e+03 1.890000e+04 5.286394e+00 5.380273e+00 7.997408e+00
8.900000e+03 1.900000e+04 5.286928e+00 5.379739e+00 7.997556e+00
8.900000e+03 1.910000e+04 5.287456e+00 5.379211e+00 7.997691e+00
8.900000e+03 1.920000e+04 5.287979e+00 5.378688e+00 7.997814e+00
8.900000e+03 1.930000e+04 5.288497e+00 5.378170e+00 7.997926e+00
8.900000e+03 1.940000e+04 5.289009e+00 5.377657e+00 7.998026e+00
8.900000e+03 1.950000e+04 5.289517e+00 5.377150e+00 7.998117e+00
8.900000e+03 1.960000e+04 5.290018e+00 5.376649e+00 7.998197e+00
8.900000e+03 1.970000e+04 5.290514e+00 5.376153e+00 7.998269e+00
8.900000e+03 1.980000e+04 5.291005e+00 5.375662e+00 7.998332e+00
8.900000e+03 1.990000e+04 5.291489e+00 5.375177e+00 7.998388e+00
