#x y exx eyy exy
8.900000e+03 2.800000e+03 5.350812e+00 5.315854e+00 8.017539e+00
8.900000e+03 2.900000e+03 5.350646e+00 5.316021e+00 8.017853e+00
8.900000e+03 3.000000e+03 5.350463e+00 5.316204e+00 8.018164e+00
8.900000e+03 3.100000e+03 5.350262e+00 5.316404e+00 8.018472e+00
8.900000e+03 3.200000e+03 5.350044e+00 5.316622e+00 8.018776e+00
8.900000e+03 3.300000e+03 5.349808e+00 5.316858e+00 8.019076e+00
8.900000e+03 3.400000e+03 5.349554e+00 5.317113e+00 8.019371e+00
8.900000e+03 3.500000e+03 5.349280e+00 5.317387e+00 8.019661e+00
8.900000e+03 3.600000e+03 5.348987e+00 5.317680e+00 8.019944e+00
8.900000e+03 3.700000e+03 5.348674e+00 5.317993e+00 8.020220e+00
8.900000e+03 3.800000e+03 5.348341e+00 5.318326e+00 8.020488e+00
8.900000e+03 3.900000e+03 5.347987e+00 5.318679e+00 8.020748e+00
8.900000e+03 4.000000e+03 5.347613e+00 5.319054e+00 8.020998e+00
8.900000e+03 4.100000e+03 5.347218e+00 5.319449e+00 8.021237e+00
8.900000e+03 4.200000e+03 5.346801e+00 5.319866e+00 8.021465e+00
8.900000e+03 4.300000e+03 5.346363e+00 5.320304e+00 8.021681e+00
8.900000e+03 4.400000e+03 5.345903e+00 5.320764e+00 8.021883e+00
8.900000e+03 4.500000e+03 5.345422e+00 5.321245e+00 8.022071e+00
8.900000e+03 4.600000e+03 5.344919e+00 5.321748e+00 8.022244e+00
8.900000e+03 4.700000e+03 5.344394e+00 5.322273e+00 8.022401e+00
8.900000e+03 4.800000e+03 5.343847e+00 5.322820e+00 8.022540e+00
8.900000e+03 4.900000e+03 5.343279e+00 5.323388e+00 8.022661e+00
8.900000e+03 5.000000e+03 5.342690e+00 5.323977e+00 8.022763e+00
8.900000e+03 5.100000e+03 5.342080e+00 5.324587e+00 8.022843e+00
8.900000e+03 5.200000e+03 5.341449e+00 5.325218e+00 8.022903e+00
8.900000e+03 5.300000e+03 5.340798e+00 5.325869e+00 8.022939e+00
8.900000e+03 5.400000e+03 5.340127e+00 5.326540e+00 8.022952e+00
8.900000e+03 5.500000e+03 5.339437e+00 5.327230e+00 8.022939e+00
8.900000e+03 5.600000e+03 5.338729e+00 5.327938e+00 8.022901e+00
8.900000e+03 5.700000e+03 5.338003e+00 5.328663e+00 8.022836e+00
8.900000e+03 5.800000e+03 5.337261e+00 5.329406e+00 8.022742e+00
8.900000e+03 5.900000e+03 5.336503e+00 5.330164e+00 8.022620e+00
8.900000e+03 6.000000e+03 5.335730e+00 5.330937e+00 8.022467e+00
8.900000e+03 6.100000e+03 5.334944e+00 5.331723e+00 8.022284e+00
8.900000e+03 6.200000e+03 5.334146e+00 5.332521e+00 8.022068e+00
8.900000e+03 6.300000e+03 5.333337e+00 5.333330e+00 8.021820e+00
8.900000e+03 6.400000e+03 5.332518e+00 5.334148e+00 8.021538e+00
8.900000e+03 6.500000e+03 5.331692e+00 5.334974e+00 8.021223e+00
8.900000e+03 6.600000e+03 5.330860e+00 5.335807e+00 8.020872e+00
8.900000e+03 6.700000e+03 5.330024e+00 5.336643e+00 8.020486e+00
8.900000e+03 6.800000e+03 5.329185e+00 5.337482e+00 8.020064e+00
8.900000e+03 6.900000e+03 5.328345e+00 5.338322e+00 8.019606e+00
8.900000e+03 7.000000e+03 5.327507e+00 5.339160e+00 8.019112e+00
8.900000e+03 7.100000e+03 5.326673e+00 5.339994e+00 8.018581e+00
8.900000e+03 7.200000e+03 5.325844e+00 5.340823e+00 8.018014e+00
8.900000e+03 7.300000e+03 5.325023e+00 5.341644e+00 8.017410e+00
8.900000e+03 7.400000e+03 5.324213e+00 5.342454e+00 8.016770e+00
8.900000e+03 7.500000e+03 5.323414e+00 5.343252e+00 8.016093e+00
8.900000e+03 7.600000e+03 5.322631e+00 5.344035e+00 8.015382e+00
8.900000e+03 7.700000e+03 5.321865e+00 5.344801e+00 8.014635e+00
8.900000e+03 7.800000e+03 5.321119e+00 5.345548e+00 8.013855e+00
8.900000e+03 7.900000e+03 5.320394e+00 5.346272e+00 8.013042e+00
8.900000e+03 8.000000e+03 5.319694e+00 5.346972e+00 8.012196e+00
8.900000e+03 8.100000e+03 5.319021e+00 5.347646e+00 8.011320e+00
8.900000e+03 8.200000e+03 5.318376e+00 5.348290e+00 8.010415e+00
8.900000e+03 8.300000e+03 5.317763e+00 5.348904e+00 8.009481e+00
8.900000e+03 8.400000e+03 5.317183e+00 5.349484e+00 8.008521e+00
8.900000e+03 8.500000e+03 5.316639e+00 5.350028e+00 8.007538e+00
8.900000e+03 8.600000e+03 5.316132e+00 5.350535e+00 8.006531e+00
8.900000e+03 8.700000e+03 5.315664e+00 5.351003e+00 8.005504e+00
8.900000e+03 8.800000e+03 5.315238e+00 5.351429e+00 8.004460e+00
8.900000e+03 8.900000e+03 5.314854e+00 5.351813e+00 8.003399e+00
8.900000e+03 9.000000e+03 5.314514e+00 5.352152e+00 8.002325e+00
8.900000e+03 9.100000e+03 5.314220e+00 5.352446e+00 8.001241e+00
8.900000e+03 9.200000e+03 5.313973e+00 5.352694e+00 8.000148e+00
8.900000e+03 9.300000e+03 5.313773e+00 5.352893e+00 7.999050e+00
8.900000e+03 9.400000e+03 5.313622e+00 5.353044e+00 7.997949e+00
8.900000e+03 9.500000e+03 5.313520e+00 5.353147e+00 7.996848e+00
8.900000e+03 9.600000e+03 5.313467e+00 5.353199e+00 7.995751e+00
8.900000e+03 9.700000e+03 5.313464e+00 5.353203e+00 7.994659e+00
8.900000e+03 9.800000e+03 5.313510e+00 5.353157e+00 7.993576e+00
8.900000e+03 9.900000e+03 5.313606e+00 5.353061e+00 7.992505e+00
8.900000e+03 1.000000e+04 5.313750e+00 5.352917e+00 7.991449e+00
8.900000e+03 1.010000e+04 5.313942e+00 5.352725e+00 7.990410e+00
8.900000e+03 1.020000e+04 5.314181e+00 5.352485e+00 7.989391e+00
8.900000e+03 1.030000e+04 5.314467e+00 5.352200e+00 7.988395e+00
8.900000e+03 1.040000e+04 5.314797e+00 5.351870e+00 7.987425e+00
8.900000e+03 1.050000e+04 5.315170e+00 5.351497e+00 7.986483e+00
8.900000e+03 1.060000e+04 5.315584e+00 5.351082e+00 7.985571e+00
8.900000e+03 1.070000e+04 5.316039e+00 5.350628e+00 7.984692e+00
8.900000e+03 1.080000e+04 5.316530e+00 5.350136e+00 7.983847e+00
8.900000e+03 1.090000e+04 5.317057e+00 5.349609e+00 7.983040e+00
8.900000e+03 1.100000e+04 5.317618e+00 5.349049e+00 7.982271e+00
8.900000e+03 1.110000e+04 5.318208e+00 5.348458e+00 7.981543e+00
8.900000e+03 1.120000e+04 5.318827e+00 5.347839e+00 7.980857e+00
8.900000e+03 1.130000e+04 5.319471e+00 5.347195e+00 7.980214e+00
8.900000e+03 1.140000e+04 5.320138e+00 5.346528e+00 7.979615e+00
8.900000e+03 1.150000e+04 5.320825e+00 5.345842e+00 7.979061e+00
8.900000e+03 1.160000e+04 5.321529e+00 5.345138e+00 7.978554e+00
8.900000e+03 1.170000e+04 5.322247e+00 5.344420e+00 7.978093e+00
8.900000e+03 1.180000e+04 5.322976e+00 5.343690e+00 7.977678e+00
8.900000e+03 1.190000e+04 5.323714e+00 5.342952e+00 7.977311e+00
8.900000e+03 1.200000e+04 5.324458e+00 5.342208e+00 7.976991e+00
8.900000e+03 1.210000e+04 5.325205e+00 5.341461e+00 7.976718e+00
8.900000e+03 1.220000e+04 5.325952e+00 5.340714e+00 7.976492e+00
8.900000e+03 1.230000e+04 5.326697e+00 5.339969e+00 7.976311e+00
8.900000e+03 1.240000e+04 5.327438e+00 5.339229e+00 7.976176e+00
8.900000e+03 1.250000e+04 5.328171e+00 5.338496e+00 7.976085e+00
8.900000e+03 1.260000e+04 5.328894e+00 5.337773e+00 7.976038e+00
8.900000e+03 1.270000e+04 5.329605e+00 5.337061e+00 7.976033e+00
8.900000e+03 1.280000e+04 5.330303e+00 5.336364e+00 7.976069e+00
8.900000e+03 1.290000e+04 5.330984e+00 5.335682e+00 7.976145e+00
8.900000e+03 1.300000e+04 5.331648e+00 5.335018e+00 7.976260e+00
8.900000e+03 1.310000e+04 5.332293e+00 5.334374e+00 7.976411e+00
8.900000e+03 1.320000e+04 5.332917e+00 5.333750e+00 7.976597e+00
8.900000e+03 1.330000e+04 5.333518e+00 5.333149e+00 7.976817e+00
8.900000e+03 1.340000e+04 5.334096e+00 5.332571e+00 7.977068e+00
8.900000e+03 1.350000e+04 5.334649e+00 5.332018e+00 7.977350e+00
8.900000e+03 1.360000e+04 5.335176e+00 5.331491e+00 7.977659e+00
8.900000e+03 1.370000e+04 5.335677e+00 5.330989e+00 7.977995e+00
8.900000e+03 1.380000e+04 5.336151e+00 5.330515e+00 7.978355e+00
8.900000e+03 1.390000e+04 5.336598e+00 5.330069e+00 7.978738e+00
8.900000e+03 1.400000e+04 5.337017e+00 5.329650e+00 7.979141e+00
8.900000e+03 1.410000e+04 5.337407e+00 5.329260e+00 7.979564e+00
8.900000e+03 1.420000e+04 5.337769e+00 5.328898e+00 7.980003e+00
8.900000e+03 1.430000e+04 5.338103e+00 5.328564e+00 7.980458e+00
8.900000e+03 1.440000e+04 5.338409e+00 5.328258e+00 7.980926e+00
8.900000e+03 1.450000e+04 5.338686e+00 5.327980e+00 7.981406e+00
8.900000e+03 1.460000e+04 5.338936e+00 5.327730e+00 7.981897e+00
8.900000e+03 1.470000e+04 5.339159e+00 5.327508e+00 7.982396e+00
8.900000e+03 1.480000e+04 5.339355e+00 5.327312e+00 7.982902e+00
8.900000e+03 1.490000e+04 5.339525e+00 5.327142e+00 7.983413e+00
8.900000e+03 1.500000e+04 5.339669e+00 5.326998e+00 7.983929e+00
8.900000e+03 1.510000e+04 5.339788e+00 5.326879e+00 7.984447e+00
8.900000e+03 1.520000e+04 5.339883e+00 5.326784e+00 7.984967e+00
8.900000e+03 1.530000e+04 5.339955e+00 5.326712e+00 7.985487e+00
8.900000e+03 1.540000e+04 5.340004e+00 5.326663e+00 7.986006e+00
8.900000e+03 1.550000e+04 5.340031e+00 5.326635e+00 7.986523e+00
8.900000e+03 1.560000e+04 5.340038e+00 5.326629e+00 7.987038e+00
8.900000e+03 1.570000e+04 5.340025e+00 5.326642e+00 7.987548e+00
8.900000e+03 1.580000e+04 5.339993e+00 5.326674e+00 7.988053e+00
8.900000e+03 1.590000e+04 5.339943e+00 5.326724e+00 7.988553e+00
8.900000e+03 1.600000e+04 5.339875e+00 5.326791e+00 7.989046e+00
8.900000e+03 1.610000e+04 5.339792e+00 5.326874e+00 7.989532e+00
8.900000e+03 1.620000e+04 5.339694e+00 5.326973e+00 7.990011e+00
8.900000e+03 1.630000e+04 5.339581e+00 5.327085e+00 7.990481e+00
8.900000e+03 1.640000e+04 5.339456e+00 5.327211e+00 7.990943e+00
8.900000e+03 1.650000e+04 5.339318e+00 5.327349e+00 7.991395e+00
8.900000e+03 1.660000e+04 5.339168e+00 5.327498e+00 7.991838e+00
8.900000e+03 1.670000e+04 5.339008e+00 5.327658e+00 7.992271e+00
8.900000e+03 1.680000e+04 5.338839e+00 5.327828e+00 7.992693e+00
8.900000e+03 1.690000e+04 5.338660e+00 5.328007e+00 7.993105e+00
8.900000e+03 1.700000e+04 5.338474e+00 5.328193e+00 7.993507e+00
8.900000e+03 1.710000e+04 5.338280e+00 5.328387e+00 7.993897e+00
8.900000e+03 1.720000e+04 5.338080e+00 5.328587e+00 7.994277e+00
8.900000e+03 1.730000e+04 5.337874e+00 5.328793e+00 7.994646e+00
8.900000e+03 1.740000e+04 5.337663e+00 5.329004e+00 7.995003e+00
8.900000e+03 1.750000e+04 5.337448e+00 5.329219e+00 7.995350e+00
8.900000e+03 1.760000e+04 5.337229e+00 5.329438e+00 7.995685e+00
8.900000e+03 1.770000e+04 5.337007e+00 5.329659e+00 7.996009e+00
8.900000e+03 1.780000e+04 5.336783e+00 5.329884e+00 7.996323e+00
8.900000e+03 1.790000e+04 5.336557e+00 5.330110e+00 7.996625e+00
8.900000e+03 1.800000e+04 5.336329e+00 5.330338e+00 7.996917e+00
8.900000e+03 1.810000e+04 5.336101e+00 5.330566e+00 7.997198e+00
8.900000e+03 1.820000e+04 5.335872e+00 5.330795e+00 7.997469e+00
8.900000e+03 1.830000e+04 5.335643e+00 5.331024e+00 7.997729e+00
8.900000e+03 1.840000e+04 5.335415e+00 5.331252e+00 7.997979e+00
8.900000e+03 1.850000e+04 5.335187e+00 5.331479e+00 7.998219e+00
8.900000e+03 1.860000e+04 5.334961e+00 5.331706e+00 7.998449e+00
8.900000e+03 1.870000e+04 5.334736e+00 5.331930e+00 7.998669e+00
8.900000e+03 1.880000e+04 5.334514e+00 5.332153e+00 7.998880e+00
8.900000e+03 1.890000e+04 5.334293e+00 5.332374e+00 7.999082e+00
8.900000e+03 1.900000e+04 5.334075e+00 5.332592e+00 7.999275e+00
8.900000e+03 1.910000e+04 5.333859e+00 5.332808e+00 7.999459e+00
8.900000e+03 1.920000e+04 5.333646e+00 5.333020e+00 7.999635e+00
8.900000e+03 1.930000e+04 5.333437e+00 5.333230e+00 7.999802e+00
8.900000e+03 1.940000e+04 5.333231e+00 5.333436e+00 7.999961e+00
8.900000e+03 1.950000e+04 5.333028e+00 5.333639e+00 8.000113e+00
8.900000e+03 1.960000e+04 5.332829e+00 5.333838e+00 8.000257e+00
8.900000e+03 1.970000e+04 5.332633e+00 5.334033e+00 8.000393e+00
8.900000e+03 1.980000e+04 5.332442e+00 5.334225e+00 8.000522e+00
8.900000e+03 1.990000e+04 5.332254e+00 5.334413e+00 8.000645e+00
9.000000e+03 0.000000e+00 5.350393e+00 5.316273e+00 8.009356e+00
9.000000e+03 1.000000e+02 5.350496e+00 5.316171e+00 8.009603e+00
9.000000e+03 2.000000e+02 5.350593e+00 5.316073e+00 8.009854e+00
9.000000e+03 3.000000e+02 5.350686e+00 5.315981e+00 8.010109e+00
9.000000e+03 4.000000e+02 5.350774e+00 5.315893e+00 8.010368e+00
9.000000e+03 5.000000e+02 5.350855e+00 5.315811e+00 8.010630e+00
9.000000e+03 6.000000e+02 5.350931e+00 5.315736e+00 8.010897e+00
9.000000e+03 7.000000e+02 5.351001e+00 5.315666e+00 8.011167e+00
9.000000e+03 8.000000e+02 5.351063e+00 5.315603e+00 8.011441e+00
9.000000e+03 9.000000e+02 5.351119e+00 5.315547e+00 8.011719e+00
9.000000e+03 1.000000e+03 5.351168e+00 5.315499e+00 8.012000e+00
9.000000e+03 1.100000e+03 5.351208e+00 5.315458e+00 8.012285e+00
9.000000e+03 1.200000e+03 5.351241e+00 5.315426e+00 8.012572e+00
9.000000e+03 1.300000e+03 5.351264e+00 5.315402e+00 8.012863e+00
9.000000e+03 1.400000e+03 5.351279e+00 5.315388e+00 8.013156e+00
9.000000e+03 1.500000e+03 5.351284e+00 5.315382e+00 8.013452e+00
9.000000e+03 1.600000e+03 5.351280e+00 5.315387e+00 8.013751e+00
9.000000e+03 1.700000e+03 5.351265e+00 5.315402e+00 8.014051e+00
9.000000e+03 1.800000e+03 5.351240e+00 5.315427e+00 8.014354e+00
9.000000e+03 1.900000e+03 5.351203e+00 5.315464e+00 8.014658e+00
9.000000e+03 2.000000e+03 5.351154e+00 5.315512e+00 8.014964e+00
9.000000e+03 2.100000e+03 5.351094e+00 5.315573e+00 8.015271e+00
9.000000e+03 2.200000e+03 5.351020e+00 5.315646e+00 8.015578e+00
9.000000e+03 2.300000e+03 5.350934e+00 5.315733e+00 8.015886e+00
9.000000e+03 2.400000e+03 5.350834e+00 5.315833e+00 8.016194e+00
9.000000e+03 2.500000e+03 5.350720e+00 5.315946e+00 8.016502e+00
9.000000e+03 2.600000e+03 5.350592e+00 5.316075e+00 8.016808e+00
9.000000e+03 2.700000e+03 5.350448e+00 5.316218e+00 8.017114e+00
9.000000e+03 2.800000e+03 5.350290e+00 5.316377e+00 8.017417e+00
9.000000e+03 2.900000e+03 5.350115e+00 5.316552e+00 8.017718e+00
9.000000e+03 3.000000e+03 5.349924e+00 5.316743e+00 8.018017e+00
9.000000e+03 3.100000e+03 5.349716e+00 5.316951e+00 8.018312e+00
9.000000e+03 3.200000e+03 5.349491e+00 5.317176e+00 8.018603e+00
9.000000e+03 3.300000e+03 5.349248e+00 5.317419e+00 8.018890e+00
9.000000e+03 3.400000e+03 5.348987e+00 5.317680e+00 8.019171e+00
9.000000e+03 3.500000e+03 5.348707e+00 5.317959e+00 8.019446e+00
9.000000e+03 3.600000e+03 5.348409e+00 5.318258e+00 8.019715e+00
9.000000e+03 3.700000e+03 5.348092e+00 5.318575e+00 8.019976e+00
9.000000e+03 3.800000e+03 5.347754e+00 5.318912e+00 8.020230e+00
9.000000e+03 3.900000e+03 5.347398e+00 5.319269e+00 8.020474e+00
9.000000e+03 4.000000e+03 5.347021e+00 5.319646e+00 8.020708e+00
9.000000e+03 4.100000e+03 5.346623e+00 5.320043e+00 8.020932e+00
9.000000e+03 4.200000e+03 5.346206e+00 5.320461e+00 8.021144e+00
9.000000e+03 4.300000e+03 5.345767e+00 5.320899e+00 8.021344e+00
9.000000e+03 4.400000e+03 5.345308e+00 5.321358e+00 8.021531e+00
9.000000e+03 4.500000e+03 5.344828e+00 5.321838e+00 8.021703e+00
9.000000e+03 4.600000e+03 5.344328e+00 5.322339e+00 8.021860e+00
9.000000e+03 4.700000e+03 5.343806e+00 5.322861e+00 8.022001e+00
9.000000e+03 4.800000e+03 5.343264e+00 5.323403e+00 8.022124e+00
9.000000e+03 4.900000e+03 5.342702e+00 5.323965e+00 8.022229e+00
9.000000e+03 5.000000e+03 5.342119e+00 5.324548e+00 8.022315e+00
9.000000e+03 5.100000e+03 5.341516e+00 5.325150e+00 8.022381e+00
9.000000e+03 5.200000e+03 5.340894e+00 5.325772e+00 8.022425e+00
9.000000e+03 5.300000e+03 5.340253e+00 5.326413e+00 8.022447e+00
9.000000e+03 5.400000e+03 5.339594e+00 5.327073e+00 8.022446e+00
9.000000e+03 5.500000e+03 5.338916e+00 5.327750e+00 8.022420e+00
9.000000e+03 5.600000e+03 5.338222e+00 5.328445e+00 8.022369e+00
9.000000e+03 5.700000e+03 5.337511e+00 5.329156e+00 8.022291e+00
9.000000e+03 5.800000e+03 5.336784e+00 5.329882e+00 8.022186e+00
9.000000e+03 5.900000e+03 5.336044e+00 5.330623e+00 8.022052e+00
9.000000e+03 6.000000e+03 5.335289e+00 5.331377e+00 8.021890e+00
9.000000e+03 6.100000e+03 5.334523e+00 5.332144e+00 8.021697e+00
9.000000e+03 6.200000e+03 5.333745e+00 5.332921e+00 8.021473e+00
9.000000e+03 6.300000e+03 5.332958e+00 5.333709e+00 8.021218e+00
9.000000e+03 6.400000e+03 5.332163e+00 5.334504e+00 8.020930e+00
9.000000e+03 6.500000e+03 5.331361e+00 5.335306e+00 8.020610e+00
9.000000e+03 6.600000e+03 5.330554e+00 5.336113e+00 8.020256e+00
9.000000e+03 6.700000e+03 5.329743e+00 5.336924e+00 8.019867e+00
9.000000e+03 6.800000e+03 5.328931e+00 5.337736e+00 8.019445e+00
9.000000e+03 6.900000e+03 5.328119e+00 5.338548e+00 8.018988e+00
9.000000e+03 7.000000e+03 5.327310e+00 5.339357e+00 8.018495e+00
9.000000e+03 7.100000e+03 5.326504e+00 5.340163e+00 8.017968e+00
9.000000e+03 7.200000e+03 5.325705e+00 5.340962e+00 8.017406e+00
9.000000e+03 7.300000e+03 5.324914e+00 5.341752e+00 8.016809e+00
9.000000e+03 7.400000e+03 5.324134e+00 5.342533e+00 8.016178e+00
9.000000e+03 7.500000e+03 5.323367e+00 5.343300e+00 8.015512e+00
9.000000e+03 7.600000e+03 5.322614e+00 5.344053e+00 8.014812e+00
9.000000e+03 7.700000e+03 5.321879e+00 5.344788e+00 8.014080e+00
9.000000e+03 7.800000e+03 5.321163e+00 5.345504e+00 8.013315e+00
9.000000e+03 7.900000e+03 5.320469e+00 5.346198e+00 8.012519e+00
9.000000e+03 8.000000e+03 5.319799e+00 5.346868e+00 8.011692e+00
9.000000e+03 8.100000e+03 5.319155e+00 5.347512e+00 8.010837e+00
9.000000e+03 8.200000e+03 5.318539e+00 5.348128e+00 8.009953e+00
9.000000e+03 8.300000e+03 5.317954e+00 5.348713e+00 8.009044e+00
9.000000e+03 8.400000e+03 5.317401e+00 5.349266e+00 8.008110e+00
9.000000e+03 8.500000e+03 5.316883e+00 5.349784e+00 8.007153e+00
9.000000e+03 8.600000e+03 5.316400e+00 5.350266e+00 8.006175e+00
9.000000e+03 8.700000e+03 5.315956e+00 5.350710e+00 8.005178e+00
9.000000e+03 8.800000e+03 5.315552e+00 5.351115e+00 8.004164e+00
9.000000e+03 8.900000e+03 5.315188e+00 5.351478e+00 8.003135e+00
9.000000e+03 9.000000e+03 5.314868e+00 5.351799e+00 8.002094e+00
9.000000e+03 9.100000e+03 5.314591e+00 5.352076e+00 8.001044e+00
9.000000e+03 9.200000e+03 5.314359e+00 5.352308e+00 7.999985e+00
9.000000e+03 9.300000e+03 5.314172e+00 5.352494e+00 7.998923e+00
9.000000e+03 9.400000e+03 5.314032e+00 5.352634e+00 7.997858e+00
9.000000e+03 9.500000e+03 5.313939e+00 5.352727e+00 7.996793e+00
9.000000e+03 9.600000e+03 5.313894e+00 5.352773e+00 7.995732e+00
9.000000e+03 9.700000e+03 5.313895e+00 5.352771e+00 7.994677e+00
9.000000e+03 9.800000e+03 5.313944e+00 5.352722e+00 7.993630e+00
9.000000e+03 9.900000e+03 5.314040e+00 5.352626e+00 7.992595e+00
9.000000e+03 1.000000e+04 5.314183e+00 5.352484e+00 7.991574e+00
9.000000e+03 1.010000e+04 5.314371e+00 5.352295e+00 7.990570e+00
9.000000e+03 1.020000e+04 5.314605e+00 5.352062e+00 7.989585e+00
9.000000e+03 1.030000e+04 5.314883e+00 5.351784e+00 7.988623e+00
9.000000e+03 1.040000e+04 5.315203e+00 5.351464e+00 7.987685e+00
9.000000e+03 1.050000e+04 5.315565e+00 5.351102e+00 7.986773e+00
9.000000e+03 1.060000e+04 5.315966e+00 5.350701e+00 7.985891e+00
9.000000e+03 1.070000e+04 5.316405e+00 5.350262e+00 7.985041e+00
9.000000e+03 1.080000e+04 5.316880e+00 5.349787e+00 7.984223e+00
9.000000e+03 1.090000e+04 5.317389e+00 5.349278e+00 7.983441e+00
9.000000e+03 1.100000e+04 5.317930e+00 5.348737e+00 7.982696e+00
9.000000e+03 1.110000e+04 5.318500e+00 5.348167e+00 7.981989e+00
9.000000e+03 1.120000e+04 5.319097e+00 5.347570e+00 7.981322e+00
9.000000e+03 1.130000e+04 5.319718e+00 5.346949e+00 7.980697e+00
9.000000e+03 1.140000e+04 5.320362e+00 5.346305e+00 7.980114e+00
9.000000e+03 1.150000e+04 5.321024e+00 5.345642e+00 7.979574e+00
9.000000e+03 1.160000e+04 5.321704e+00 5.344963e+00 7.979078e+00
9.000000e+03 1.170000e+04 5.322397e+00 5.344270e+00 7.978626e+00
9.000000e+03 1.180000e+04 5.323101e+00 5.343565e+00 7.978220e+00
9.000000e+03 1.190000e+04 5.323815e+00 5.342852e+00 7.977858e+00
9.000000e+03 1.200000e+04 5.324534e+00 5.342133e+00 7.977541e+00
9.000000e+03 1.210000e+04 5.325256e+00 5.341411e+00 7.977270e+00
9.000000e+03 1.220000e+04 5.325979e+00 5.340688e+00 7.977043e+00
9.000000e+03 1.230000e+04 5.326701e+00 5.339966e+00 7.976860e+00
9.000000e+03 1.240000e+04 5.327418e+00 5.339249e+00 7.976720e+00
9.000000e+03 1.250000e+04 5.328129e+00 5.338538e+00 7.976624e+00
9.000000e+03 1.260000e+04 5.328831e+00 5.337836e+00 7.976569e+00
9.000000e+03 1.270000e+04 5.329522e+00 5.337145e+00 7.976554e+00
9.000000e+03 1.280000e+04 5.330200e+00 5.336466e+00 7.976580e+00
9.000000e+03 1.290000e+04 5.330864e+00 5.335803e+00 7.976644e+00
9.000000e+03 1.300000e+04 5.331511e+00 5.335156e+00 7.976745e+00
9.000000e+03 1.310000e+04 5.332140e+00 5.334527e+00 7.976881e+00
9.000000e+03 1.320000e+04 5.332749e+00 5.333917e+00 7.977051e+00
9.000000e+03 1.330000e+04 5.333338e+00 5.333329e+00 7.977254e+00
9.000000e+03 1.340000e+04 5.333904e+00 5.332763e+00 7.977488e+00
9.000000e+03 1.350000e+04 5.334447e+00 5.332220e+00 7.977751e+00
9.000000e+03 1.360000e+04 5.334966e+00 5.331701e+00 7.978042e+00
9.000000e+03 1.370000e+04 5.335459e+00 5.331207e+00 7.978358e+00
9.000000e+03 1.380000e+04 5.335927e+00 5.330739e+00 7.978698e+00
9.000000e+03 1.390000e+04 5.336369e+00 5.330298e+00 7.979061e+00
9.000000e+03 1.400000e+04 5.336784e+00 5.329882e+00 7.979444e+00
9.000000e+03 1.410000e+04 5.337173e+00 5.329494e+00 7.979846e+00
9.000000e+03 1.420000e+04 5.337534e+00 5.329133e+00 7.980264e+00
9.000000e+03 1.430000e+04 5.337868e+00 5.328798e+00 7.980698e+00
9.000000e+03 1.440000e+04 5.338176e+00 5.328491e+00 7.981146e+00
9.000000e+03 1.450000e+04 5.338456e+00 5.328211e+00 7.981606e+00
9.000000e+03 1.460000e+04 5.338710e+00 5.327957e+00 7.982076e+00
9.000000e+03 1.470000e+04 5.338937e+00 5.327729e+00 7.982555e+00
9.000000e+03 1.480000e+04 5.339139e+00 5.327528e+00 7.983041e+00
9.000000e+03 1.490000e+04 5.339315e+00 5.327352e+00 7.983533e+00
9.000000e+03 1.500000e+04 5.339467e+00 5.327200e+00 7.984030e+00
9.000000e+03 1.510000e+04 5.339594e+00 5.327073e+00 7.984531e+00
9.000000e+03 1.520000e+04 5.339698e+00 5.326969e+00 7.985033e+00
9.000000e+03 1.530000e+04 5.339779e+00 5.326888e+00 7.985536e+00
9.000000e+03 1.540000e+04 5.339838e+00 5.326829e+00 7.986039e+00
9.000000e+03 1.550000e+04 5.339876e+00 5.326791e+00 7.986540e+00
9.000000e+03 1.560000e+04 5.339893e+00 5.326773e+00 7.987039e+00
9.000000e+03 1.570000e+04 5.339891e+00 5.326775e+00 7.987535e+00
9.000000e+03 1.580000e+04 5.339871e+00 5.326796e+00 7.988027e+00
9.000000e+03 1.590000e+04 5.339833e+00 5.326834e+00 7.988513e+00
9.000000e+03 1.600000e+04 5.339778e+00 5.326889e+00 7.988994e+00
9.000000e+03 1.610000e+04 5.339706e+00 5.326960e+00 7.989469e+00
9.000000e+03 1.620000e+04 5.339620e+00 5.327046e+00 7.989936e+00
9.000000e+03 1.630000e+04 5.339520e+00 5.327146e+00 7.990396e+00
9.000000e+03 1.640000e+04 5.339407e+00 5.327260e+00 7.990848e+00
9.000000e+03 1.650000e+04 5.339281e+00 5.327386e+00 7.991292e+00
9.000000e+03 1.660000e+04 5.339144e+00 5.327523e+00 7.991726e+00
9.000000e+03 1.670000e+04 5.338996e+00 5.327671e+00 7.992151e+00
9.000000e+03 1.680000e+04 5.338838e+00 5.327829e+00 7.992567e+00
9.000000e+03 1.690000e+04 5.338671e+00 5.327995e+00 7.992973e+00
9.000000e+03 1.700000e+04 5.338496e+00 5.328170e+00 7.993368e+00
9.000000e+03 1.710000e+04 5.338314e+00 5.328353e+00 7.993754e+00
9.000000e+03 1.720000e+04 5.338125e+00 5.328542e+00 7.994129e+00
9.000000e+03 1.730000e+04 5.337930e+00 5.328737e+00 7.994493e+00
9.000000e+03 1.740000e+04 5.337729e+00 5.328937e+00 7.994847e+00
9.000000e+03 1.750000e+04 5.337524e+00 5.329142e+00 7.995191e+00
9.000000e+03 1.760000e+04 5.337315e+00 5.329351e+00 7.995523e+00
