#x y exx eyy exy
1.270000e+04 7.200000e+03 5.313947e+00 5.352720e+00 8.012023e+00
1.270000e+04 7.300000e+03 5.311943e+00 5.354724e+00 8.010124e+00
1.270000e+04 7.400000e+03 5.309938e+00 5.356728e+00 8.008176e+00
1.270000e+04 7.500000e+03 5.307939e+00 5.358728e+00 8.006185e+00
1.270000e+04 7.600000e+03 5.305951e+00 5.360715e+00 8.004155e+00
1.270000e+04 7.700000e+03 5.303982e+00 5.362684e+00 8.002090e+00
1.270000e+04 7.800000e+03 5.302039e+00 5.364628e+00 7.999998e+00
1.270000e+04 7.900000e+03 5.300129e+00 5.366538e+00 7.997884e+00
1.270000e+04 8.000000e+03 5.298259e+00 5.368408e+00 7.995753e+00
1.270000e+04 8.100000e+03 5.296438e+00 5.370229e+00 7.993612e+00
1.270000e+04 8.200000e+03 5.294673e+00 5.371994e+00 7.991469e+00
1.270000e+04 8.300000e+03 5.292972e+00 5.373695e+00 7.989330e+00
1.270000e+04 8.400000e+03 5.291343e+00 5.375324e+00 7.987201e+00
1.270000e+04 8.500000e+03 5.289794e+00 5.376872e+00 7.985092e+00
1.270000e+04 8.600000e+03 5.288333e+00 5.378334e+00 7.983008e+00
1.270000e+04 8.700000e+03 5.286967e+00 5.379699e+00 7.980958e+00
1.270000e+04 8.800000e+03 5.285704e+00 5.380963e+00 7.978949e+00
1.270000e+04 8.900000e+03 5.284550e+00 5.382116e+00 7.976987e+00
1.270000e+04 9.000000e+03 5.283513e+00 5.383154e+00 7.975081e+00
1.270000e+04 9.100000e+03 5.282598e+00 5.384069e+00 7.973238e+00
1.270000e+04 9.200000e+03 5.281811e+00 5.384856e+00 7.971463e+00
1.270000e+04 9.300000e+03 5.281156e+00 5.385510e+00 7.969764e+00
1.270000e+04 9.400000e+03 5.280640e+00 5.386027e+00 7.968146e+00
1.270000e+04 9.500000e+03 5.280264e+00 5.386402e+00 7.966616e+00
1.270000e+04 9.600000e+03 5.280033e+00 5.386634e+00 7.965178e+00
1.270000e+04 9.700000e+03 5.279948e+00 5.386719e+00 7.963837e+00
1.270000e+04 9.800000e+03 5.280010e+00 5.386656e+00 7.962597e+00
1.270000e+04 9.900000e+03 5.280221e+00 5.386445e+00 7.961462e+00
1.270000e+04 1.000000e+04 5.280580e+00 5.386087e+00 7.960435e+00
1.270000e+04 1.010000e+04 5.281085e+00 5.385581e+00 7.959518e+00
1.270000e+04 1.020000e+04 5.281735e+00 5.384931e+00 7.958712e+00
1.270000e+04 1.030000e+04 5.282527e+00 5.384140e+00 7.958019e+00
1.270000e+04 1.040000e+04 5.283457e+00 5.383210e+00 7.957440e+00
1.270000e+04 1.050000e+04 5.284521e+00 5.382146e+00 7.956973e+00
1.270000e+04 1.060000e+04 5.285713e+00 5.380954e+00 7.956618e+00
1.270000e+04 1.070000e+04 5.287027e+00 5.379639e+00 7.956374e+00
1.270000e+04 1.080000e+04 5.288458e+00 5.378209e+00 7.956238e+00
1.270000e+04 1.090000e+04 5.289998e+00 5.376669e+00 7.956209e+00
1.270000e+04 1.100000e+04 5.291638e+00 5.375028e+00 7.956282e+00
1.270000e+04 1.110000e+04 5.293372e+00 5.373294e+00 7.956455e+00
1.270000e+04 1.120000e+04 5.295191e+00 5.371476e+00 7.956723e+00
1.270000e+04 1.130000e+04 5.297086e+00 5.369581e+00 7.957082e+00
1.270000e+04 1.140000e+04 5.299047e+00 5.367619e+00 7.957527e+00
1.270000e+04 1.150000e+04 5.301067e+00 5.365600e+00 7.958054e+00
1.270000e+04 1.160000e+04 5.303135e+00 5.363531e+00 7.958657e+00
1.270000e+04 1.170000e+04 5.305243e+00 5.361423e+00 7.959332e+00
1.270000e+04 1.180000e+04 5.307382e+00 5.359285e+00 7.960072e+00
1.270000e+04 1.190000e+04 5.309542e+00 5.357125e+00 7.960872e+00
1.270000e+04 1.200000e+04 5.311715e+00 5.354952e+00 7.961727e+00
1.270000e+04 1.210000e+04 5.313892e+00 5.352775e+00 7.962632e+00
1.270000e+04 1.220000e+04 5.316065e+00 5.350602e+00 7.963579e+00
1.270000e+04 1.230000e+04 5.318226e+00 5.348441e+00 7.964566e+00
1.270000e+04 1.240000e+04 5.320368e+00 5.346299e+00 7.965585e+00
1.270000e+04 1.250000e+04 5.322484e+00 5.344183e+00 7.966632e+00
1.270000e+04 1.260000e+04 5.324566e+00 5.342100e+00 7.967703e+00
1.270000e+04 1.270000e+04 5.326610e+00 5.340056e+00 7.968791e+00
1.270000e+04 1.280000e+04 5.328609e+00 5.338057e+00 7.969894e+00
1.270000e+04 1.290000e+04 5.330559e+00 5.336108e+00 7.971006e+00
1.270000e+04 1.300000e+04 5.332454e+00 5.334213e+00 7.972124e+00
1.270000e+04 1.310000e+04 5.334290e+00 5.332377e+00 7.973244e+00
1.270000e+04 1.320000e+04 5.336064e+00 5.330603e+00 7.974362e+00
1.270000e+04 1.330000e+04 5.337773e+00 5.328894e+00 7.975475e+00
1.270000e+04 1.340000e+04 5.339413e+00 5.327254e+00 7.976580e+00
1.270000e+04 1.350000e+04 5.340983e+00 5.325684e+00 7.977674e+00
1.270000e+04 1.360000e+04 5.342481e+00 5.324186e+00 7.978755e+00
1.270000e+04 1.370000e+04 5.343905e+00 5.322761e+00 7.979820e+00
1.270000e+04 1.380000e+04 5.345255e+00 5.321411e+00 7.980868e+00
1.270000e+04 1.390000e+04 5.346530e+00 5.320137e+00 7.981897e+00
1.270000e+04 1.400000e+04 5.347729e+00 5.318937e+00 7.982905e+00
1.270000e+04 1.410000e+04 5.348853e+00 5.317813e+00 7.983891e+00
1.270000e+04 1.420000e+04 5.349903e+00 5.316764e+00 7.984853e+00
1.270000e+04 1.430000e+04 5.350877e+00 5.315789e+00 7.985792e+00
1.270000e+04 1.440000e+04 5.351779e+00 5.314888e+00 7.986704e+00
1.270000e+04 1.450000e+04 5.352609e+00 5.314058e+00 7.987592e+00
1.270000e+04 1.460000e+04 5.353367e+00 5.313299e+00 7.988452e+00
1.270000e+04 1.470000e+04 5.354057e+00 5.312610e+00 7.989286e+00
1.270000e+04 1.480000e+04 5.354678e+00 5.311988e+00 7.990094e+00
1.270000e+04 1.490000e+04 5.355234e+00 5.311432e+00 7.990874e+00
1.270000e+04 1.500000e+04 5.355727e+00 5.310940e+00 7.991627e+00
1.270000e+04 1.510000e+04 5.356157e+00 5.310509e+00 7.992354e+00
1.270000e+04 1.520000e+04 5.356529e+00 5.310138e+00 7.993053e+00
1.270000e+04 1.530000e+04 5.356842e+00 5.309824e+00 7.993726e+00
1.270000e+04 1.540000e+04 5.357101e+00 5.309566e+00 7.994373e+00
1.270000e+04 1.550000e+04 5.357307e+00 5.309360e+00 7.994994e+00
1.270000e+04 1.560000e+04 5.357462e+00 5.309205e+00 7.995590e+00
1.270000e+04 1.570000e+04 5.357569e+00 5.309098e+00 7.996161e+00
1.270000e+04 1.580000e+04 5.357630e+00 5.309036e+00 7.996707e+00
1.270000e+04 1.590000e+04 5.357648e+00 5.309019e+00 7.997230e+00
1.270000e+04 1.600000e+04 5.357624e+00 5.309042e+00 7.997729e+00
1.270000e+04 1.610000e+04 5.357562e+00 5.309105e+00 7.998206e+00
1.270000e+04 1.620000e+04 5.357462e+00 5.309204e+00 7.998660e+00
1.270000e+04 1.630000e+04 5.357328e+00 5.309339e+00 7.999093e+00
1.270000e+04 1.640000e+04 5.357161e+00 5.309505e+00 7.999505e+00
1.270000e+04 1.650000e+04 5.356964e+00 5.309702e+00 7.999897e+00
1.270000e+04 1.660000e+04 5.356739e+00 5.309928e+00 8.000270e+00
1.270000e+04 1.670000e+04 5.356487e+00 5.310180e+00 8.000623e+00
1.270000e+04 1.680000e+04 5.356211e+00 5.310456e+00 8.000958e+00
1.270000e+04 1.690000e+04 5.355911e+00 5.310755e+00 8.001275e+00
1.270000e+04 1.700000e+04 5.355591e+00 5.311075e+00 8.001575e+00
1.270000e+04 1.710000e+04 5.355252e+00 5.311415e+00 8.001859e+00
1.270000e+04 1.720000e+04 5.354895e+00 5.311772e+00 8.002127e+00
1.270000e+04 1.730000e+04 5.354522e+00 5.312145e+00 8.002379e+00
1.270000e+04 1.740000e+04 5.354134e+00 5.312532e+00 8.002617e+00
1.270000e+04 1.750000e+04 5.353734e+00 5.312933e+00 8.002840e+00
1.270000e+04 1.760000e+04 5.353321e+00 5.313345e+00 8.003050e+00
1.270000e+04 1.770000e+04 5.352899e+00 5.313768e+00 8.003247e+00
1.270000e+04 1.780000e+04 5.352467e+00 5.314200e+00 8.003431e+00
1.270000e+04 1.790000e+04 5.352027e+00 5.314640e+00 8.003604e+00
1.270000e+04 1.800000e+04 5.351580e+00 5.315086e+00 8.003764e+00
1.270000e+04 1.810000e+04 5.351128e+00 5.315539e+00 8.003914e+00
1.270000e+04 1.820000e+04 5.350670e+00 5.315996e+00 8.004053e+00
1.270000e+04 1.830000e+04 5.350209e+00 5.316457e+00 8.004182e+00
1.270000e+04 1.840000e+04 5.349745e+00 5.316922e+00 8.004301e+00
1.270000e+04 1.850000e+04 5.349279e+00 5.317388e+00 8.004410e+00
1.270000e+04 1.860000e+04 5.348811e+00 5.317855e+00 8.004511e+00
1.270000e+04 1.870000e+04 5.348343e+00 5.318324e+00 8.004604e+00
1.270000e+04 1.880000e+04 5.347875e+00 5.318792e+00 8.004688e+00
1.270000e+04 1.890000e+04 5.347408e+00 5.319259e+00 8.004765e+00
1.270000e+04 1.900000e+04 5.346941e+00 5.319725e+00 8.004834e+00
1.270000e+04 1.910000e+04 5.346477e+00 5.320189e+00 8.004896e+00
1.270000e+04 1.920000e+04 5.346016e+00 5.320651e+00 8.004951e+00
1.270000e+04 1.930000e+04 5.345557e+00 5.321110e+00 8.005000e+00
1.270000e+04 1.940000e+04 5.345101e+00 5.321565e+00 8.005043e+00
1.270000e+04 1.950000e+04 5.344649e+00 5.322017e+00 8.005079e+00
1.270000e+04 1.960000e+04 5.344202e+00 5.322465e+00 8.005111e+00
1.270000e+04 1.970000e+04 5.343759e+00 5.322908e+00 8.005137e+00
1.270000e+04 1.980000e+04 5.343320e+00 5.323346e+00 8.005158e+00
1.270000e+04 1.990000e+04 5.342887e+00 5.323780e+00 8.005174e+00
1.280000e+04 0.000000e+00 5.361871e+00 5.304795e+00 8.023766e+00
1.280000e+04 1.000000e+02 5.362039e+00 5.304628e+00 8.024233e+00
1.280000e+04 2.000000e+02 5.362200e+00 5.304467e+00 8.024704e+00
1.280000e+04 3.000000e+02 5.362354e+00 5.304313e+00 8.025178e+00
1.280000e+04 4.000000e+02 5.362500e+00 5.304167e+00 8.025654e+00
1.280000e+04 5.000000e+02 5.362638e+00 5.304028e+00 8.026133e+00
1.280000e+04 6.000000e+02 5.362768e+00 5.303898e+00 8.026613e+00
1.280000e+04 7.000000e+02 5.362889e+00 5.303778e+00 8.027096e+00
1.280000e+04 8.000000e+02 5.363000e+00 5.303666e+00 8.027579e+00
1.280000e+04 9.000000e+02 5.363102e+00 5.303565e+00 8.028063e+00
1.280000e+04 1.000000e+03 5.363192e+00 5.303475e+00 8.028546e+00
1.280000e+04 1.100000e+03 5.363271e+00 5.303395e+00 8.029030e+00
1.280000e+04 1.200000e+03 5.363339e+00 5.303328e+00 8.029512e+00
1.280000e+04 1.300000e+03 5.363394e+00 5.303273e+00 8.029993e+00
1.280000e+04 1.400000e+03 5.363436e+00 5.303231e+00 8.030471e+00
1.280000e+04 1.500000e+03 5.363464e+00 5.303203e+00 8.030947e+00
1.280000e+04 1.600000e+03 5.363478e+00 5.303189e+00 8.031418e+00
1.280000e+04 1.700000e+03 5.363476e+00 5.303191e+00 8.031885e+00
1.280000e+04 1.800000e+03 5.363458e+00 5.303208e+00 8.032347e+00
1.280000e+04 1.900000e+03 5.363424e+00 5.303243e+00 8.032803e+00
1.280000e+04 2.000000e+03 5.363372e+00 5.303295e+00 8.033251e+00
1.280000e+04 2.100000e+03 5.363301e+00 5.303365e+00 8.033691e+00
1.280000e+04 2.200000e+03 5.363212e+00 5.303455e+00 8.034122e+00
1.280000e+04 2.300000e+03 5.363102e+00 5.303565e+00 8.034543e+00
1.280000e+04 2.400000e+03 5.362971e+00 5.303696e+00 8.034952e+00
1.280000e+04 2.500000e+03 5.362818e+00 5.303848e+00 8.035349e+00
1.280000e+04 2.600000e+03 5.362643e+00 5.304024e+00 8.035732e+00
1.280000e+04 2.700000e+03 5.362443e+00 5.304224e+00 8.036101e+00
1.280000e+04 2.800000e+03 5.362218e+00 5.304448e+00 8.036452e+00
1.280000e+04 2.900000e+03 5.361968e+00 5.304699e+00 8.036786e+00
1.280000e+04 3.000000e+03 5.361691e+00 5.304976e+00 8.037101e+00
1.280000e+04 3.100000e+03 5.361385e+00 5.305282e+00 8.037395e+00
1.280000e+04 3.200000e+03 5.361050e+00 5.305616e+00 8.037667e+00
1.280000e+04 3.300000e+03 5.360686e+00 5.305981e+00 8.037915e+00
1.280000e+04 3.400000e+03 5.360290e+00 5.306377e+00 8.038137e+00
1.280000e+04 3.500000e+03 5.359861e+00 5.306806e+00 8.038332e+00
1.280000e+04 3.600000e+03 5.359399e+00 5.307268e+00 8.038498e+00
1.280000e+04 3.700000e+03 5.358902e+00 5.307765e+00 8.038633e+00
1.280000e+04 3.800000e+03 5.358369e+00 5.308298e+00 8.038736e+00
1.280000e+04 3.900000e+03 5.357799e+00 5.308868e+00 8.038804e+00
1.280000e+04 4.000000e+03 5.357191e+00 5.309476e+00 8.038835e+00
1.280000e+04 4.100000e+03 5.356544e+00 5.310123e+00 8.038828e+00
1.280000e+04 4.200000e+03 5.355856e+00 5.310811e+00 8.038780e+00
1.280000e+04 4.300000e+03 5.355126e+00 5.311540e+00 8.038690e+00
1.280000e+04 4.400000e+03 5.354354e+00 5.312312e+00 8.038555e+00
1.280000e+04 4.500000e+03 5.353539e+00 5.313128e+00 8.038374e+00
1.280000e+04 4.600000e+03 5.352679e+00 5.313988e+00 8.038145e+00
1.280000e+04 4.700000e+03 5.351773e+00 5.314894e+00 8.037864e+00
1.280000e+04 4.800000e+03 5.350821e+00 5.315846e+00 8.037532e+00
1.280000e+04 4.900000e+03 5.349822e+00 5.316845e+00 8.037145e+00
1.280000e+04 5.000000e+03 5.348774e+00 5.317892e+00 8.036701e+00
1.280000e+04 5.100000e+03 5.347679e+00 5.318988e+00 8.036200e+00
1.280000e+04 5.200000e+03 5.346534e+00 5.320133e+00 8.035639e+00
1.280000e+04 5.300000e+03 5.345340e+00 5.321327e+00 8.035016e+00
1.280000e+04 5.400000e+03 5.344096e+00 5.322571e+00 8.034330e+00
1.280000e+04 5.500000e+03 5.342802e+00 5.323864e+00 8.033579e+00
1.280000e+04 5.600000e+03 5.341459e+00 5.325208e+00 8.032763e+00
1.280000e+04 5.700000e+03 5.340066e+00 5.326600e+00 8.031879e+00
1.280000e+04 5.800000e+03 5.338624e+00 5.328042e+00 8.030928e+00
1.280000e+04 5.900000e+03 5.337134e+00 5.329532e+00 8.029908e+00
1.280000e+04 6.000000e+03 5.335597e+00 5.331070e+00 8.028819e+00
1.280000e+04 6.100000e+03 5.334013e+00 5.332654e+00 8.027661e+00
1.280000e+04 6.200000e+03 5.332384e+00 5.334283e+00 8.026433e+00
1.280000e+04 6.300000e+03 5.330712e+00 5.335955e+00 8.025136e+00
1.280000e+04 6.400000e+03 5.328998e+00 5.337669e+00 8.023770e+00
1.280000e+04 6.500000e+03 5.327245e+00 5.339421e+00 8.022336e+00
1.280000e+04 6.600000e+03 5.325456e+00 5.341210e+00 8.020836e+00
1.280000e+04 6.700000e+03 5.323634e+00 5.343033e+00 8.019271e+00
1.280000e+04 6.800000e+03 5.321781e+00 5.344886e+00 8.017642e+00
1.280000e+04 6.900000e+03 5.319902e+00 5.346765e+00 8.015952e+00
1.280000e+04 7.000000e+03 5.318000e+00 5.348667e+00 8.014204e+00
1.280000e+04 7.100000e+03 5.316080e+00 5.350587e+00 8.012401e+00
1.280000e+04 7.200000e+03 5.314146e+00 5.352521e+00 8.010546e+00
1.280000e+04 7.300000e+03 5.312204e+00 5.354463e+00 8.008643e+00
1.280000e+04 7.400000e+03 5.310259e+00 5.356408e+00 8.006696e+00
1.280000e+04 7.500000e+03 5.308317e+00 5.358350e+00 8.004710e+00
1.280000e+04 7.600000e+03 5.306384e+00 5.360282e+00 8.002690e+00
1.280000e+04 7.700000e+03 5.304467e+00 5.362200e+00 8.000641e+00
1.280000e+04 7.800000e+03 5.302572e+00 5.364095e+00 7.998570e+00
1.280000e+04 7.900000e+03 5.300706e+00 5.365961e+00 7.996481e+00
1.280000e+04 8.000000e+03 5.298877e+00 5.367790e+00 7.994382e+00
1.280000e+04 8.100000e+03 5.297092e+00 5.369575e+00 7.992279e+00
1.280000e+04 8.200000e+03 5.295358e+00 5.371309e+00 7.990179e+00
1.280000e+04 8.300000e+03 5.293684e+00 5.372983e+00 7.988089e+00
1.280000e+04 8.400000e+03 5.292076e+00 5.374590e+00 7.986016e+00
1.280000e+04 8.500000e+03 5.290544e+00 5.376123e+00 7.983968e+00
1.280000e+04 8.600000e+03 5.289094e+00 5.377573e+00 7.981951e+00
1.280000e+04 8.700000e+03 5.287733e+00 5.378934e+00 7.979973e+00
1.280000e+04 8.800000e+03 5.286470e+00 5.380197e+00 7.978041e+00
1.280000e+04 8.900000e+03 5.285311e+00 5.381356e+00 7.976162e+00
1.280000e+04 9.000000e+03 5.284263e+00 5.382404e+00 7.974344e+00
1.280000e+04 9.100000e+03 5.283332e+00 5.383335e+00 7.972592e+00
1.280000e+04 9.200000e+03 5.282524e+00 5.384143e+00 7.970914e+00
1.280000e+04 9.300000e+03 5.281844e+00 5.384822e+00 7.969314e+00
1.280000e+04 9.400000e+03 5.281298e+00 5.385369e+00 7.967799e+00
1.280000e+04 9.500000e+03 5.280889e+00 5.385778e+00 7.966375e+00
1.280000e+04 9.600000e+03 5.280620e+00 5.386047e+00 7.965044e+00
1.280000e+04 9.700000e+03 5.280494e+00 5.386173e+00 7.963813e+00
1.280000e+04 9.800000e+03 5.280512e+00 5.386154e+00 7.962683e+00
1.280000e+04 9.900000e+03 5.280677e+00 5.385990e+00 7.961658e+00
1.280000e+04 1.000000e+04 5.280988e+00 5.385679e+00 7.960741e+00
1.280000e+04 1.010000e+04 5.281444e+00 5.385223e+00 7.959933e+00
1.280000e+04 1.020000e+04 5.282044e+00 5.384623e+00 7.959234e+00
1.280000e+04 1.030000e+04 5.282785e+00 5.383882e+00 7.958646e+00
1.280000e+04 1.040000e+04 5.283665e+00 5.383002e+00 7.958169e+00
1.280000e+04 1.050000e+04 5.284679e+00 5.381988e+00 7.957801e+00
1.280000e+04 1.060000e+04 5.285823e+00 5.380844e+00 7.957541e+00
1.280000e+04 1.070000e+04 5.287090e+00 5.379576e+00 7.957387e+00
1.280000e+04 1.080000e+04 5.288476e+00 5.378191e+00 7.957337e+00
1.280000e+04 1.090000e+04 5.289973e+00 5.376694e+00 7.957387e+00
1.280000e+04 1.100000e+04 5.291574e+00 5.375093e+00 7.957534e+00
1.280000e+04 1.110000e+04 5.293271e+00 5.373395e+00 7.957774e+00
1.280000e+04 1.120000e+04 5.295056e+00 5.371610e+00 7.958104e+00
1.280000e+04 1.130000e+04 5.296921e+00 5.369746e+00 7.958518e+00
1.280000e+04 1.140000e+04 5.298856e+00 5.367811e+00 7.959012e+00
1.280000e+04 1.150000e+04 5.300853e+00 5.365814e+00 7.959580e+00
1.280000e+04 1.160000e+04 5.302903e+00 5.363764e+00 7.960218e+00
1.280000e+04 1.170000e+04 5.304996e+00 5.361671e+00 7.960920e+00
1.280000e+04 1.180000e+04 5.307123e+00 5.359544e+00 7.961681e+00
1.280000e+04 1.190000e+04 5.309275e+00 5.357391e+00 7.962496e+00
1.280000e+04 1.200000e+04 5.311444e+00 5.355222e+00 7.963359e+00
1.280000e+04 1.210000e+04 5.313621e+00 5.353045e+00 7.964264e+00
1.280000e+04 1.220000e+04 5.315798e+00 5.350869e+00 7.965208e+00
1.280000e+04 1.230000e+04 5.317966e+00 5.348701e+00 7.966183e+00
1.280000e+04 1.240000e+04 5.320118e+00 5.346549e+00 7.967187e+00
1.280000e+04 1.250000e+04 5.322246e+00 5.344420e+00 7.968213e+00
1.280000e+04 1.260000e+04 5.324345e+00 5.342322e+00 7.969257e+00
1.280000e+04 1.270000e+04 5.326407e+00 5.340260e+00 7.970315e+00
1.280000e+04 1.280000e+04 5.328426e+00 5.338241e+00 7.971383e+00
1.280000e+04 1.290000e+04 5.330398e+00 5.336269e+00 7.972457e+00
1.280000e+04 1.300000e+04 5.332316e+00 5.334350e+00 7.973533e+00
1.280000e+04 1.310000e+04 5.334178e+00 5.332488e+00 7.974608e+00
1.280000e+04 1.320000e+04 5.335979e+00 5.330688e+00 7.975678e+00
1.280000e+04 1.330000e+04 5.337716e+00 5.328951e+00 7.976741e+00
1.280000e+04 1.340000e+04 5.339385e+00 5.327282e+00 7.977795e+00
1.280000e+04 1.350000e+04 5.340984e+00 5.325683e+00 7.978836e+00
1.280000e+04 1.360000e+04 5.342512e+00 5.324155e+00 7.979862e+00
1.280000e+04 1.370000e+04 5.343966e+00 5.322701e+00 7.980872e+00
1.280000e+04 1.380000e+04 5.345346e+00 5.321321e+00 7.981864e+00
1.280000e+04 1.390000e+04 5.346650e+00 5.320016e+00 7.982836e+00
1.280000e+04 1.400000e+04 5.347879e+00 5.318787e+00 7.983788e+00
1.280000e+04 1.410000e+04 5.349033e+00 5.317634e+00 7.984717e+00
1.280000e+04 1.420000e+04 5.350111e+00 5.316556e+00 7.985623e+00
1.280000e+04 1.430000e+04 5.351114e+00 5.315553e+00 7.986506e+00
1.280000e+04 1.440000e+04 5.352043e+00 5.314624e+00 7.987364e+00
1.280000e+04 1.450000e+04 5.352899e+00 5.313768e+00 7.988197e+00
1.280000e+04 1.460000e+04 5.353683e+00 5.312984e+00 7.989005e+00
1.280000e+04 1.470000e+04 5.354397e+00 5.312269e+00 7.989787e+00
1.280000e+04 1.480000e+04 5.355043e+00 5.311624e+00 7.990544e+00
1.280000e+04 1.490000e+04 5.355622e+00 5.311045e+00 7.991275e+00
1.280000e+04 1.500000e+04 5.356136e+00 5.310531e+00 7.991981e+00
1.280000e+04 1.510000e+04 5.356587e+00 5.310080e+00 7.992662e+00
1.280000e+04 1.520000e+04 5.356978e+00 5.309689e+00 7.993317e+00
1.280000e+04 1.530000e+04 5.357310e+00 5.309357e+00 7.993948e+00
1.280000e+04 1.540000e+04 5.357586e+00 5.309081e+00 7.994554e+00
1.280000e+04 1.550000e+04 5.357808e+00 5.308859e+00 7.995136e+00
1.280000e+04 1.560000e+04 5.357978e+00 5.308689e+00 7.995694e+00
1.280000e+04 1.570000e+04 5.358099e+00 5.308568e+00 7.996229e+00
1.280000e+04 1.580000e+04 5.358173e+00 5.308494e+00 7.996742e+00
1.280000e+04 1.590000e+04 5.358203e+00 5.308464e+00 7.997232e+00
1.280000e+04 1.600000e+04 5.358190e+00 5.308477e+00 7.997701e+00
1.280000e+04 1.610000e+04 5.358137e+00 5.308530e+00 7.998148e+00
1.280000e+04 1.620000e+04 5.358046e+00 5.308620e+00 7.998576e+00
1.280000e+04 1.630000e+04 5.357920e+00 5.308746e+00 7.998983e+00
1.280000e+04 1.640000e+04 5.357761e+00 5.308906e+00 7.999371e+00
1.280000e+04 1.650000e+04 5.357570e+00 5.309097e+00 7.999741e+00
1.280000e+04 1.660000e+04 5.357350e+00 5.309317e+00 8.000092e+00
1.280000e+04 1.670000e+04 5.357102e+00 5.309564e+00 8.000426e+00
1.280000e+04 1.680000e+04 5.356830e+00 5.309837e+00 8.000743e+00
1.280000e+04 1.690000e+04 5.356533e+00 5.310133e+00 8.001044e+00
1.280000e+04 1.700000e+04 5.356216e+00 5.310451e+00 8.001329e+00
1.280000e+04 1.710000e+04 5.355878e+00 5.310789e+00 8.001598e+00
1.280000e+04 1.720000e+04 5.355522e+00 5.311145e+00 8.001853e+00
1.280000e+04 1.730000e+04 5.355149e+00 5.311517e+00 8.002094e+00
1.280000e+04 1.740000e+04 5.354762e+00 5.311905e+00 8.002321e+00
1.280000e+04 1.750000e+04 5.354361e+00 5.312306e+00 8.002535e+00
1.280000e+04 1.760000e+04 5.353947e+00 5.312720e+00 8.002736e+00
1.280000e+04 1.770000e+04 5.353523e+00 5.313144e+00 8.002926e+00
1.280000e+04 1.780000e+04 5.353089e+00 5.313578e+00 8.003103e+00
1.280000e+04 1.790000e+04 5.352647e+00 5.314020e+00 8.003270e+00
1.280000e+04 1.800000e+04 5.352197e+00 5.314470e+00 8.003426e+00
1.280000e+04 1.810000e+04 5.351741e+00 5.314925e+00 8.003571e+00
1.280000e+04 1.820000e+04 5.351280e+00 5.315386e+00 8.003707e+00
1.280000e+04 1.830000e+04 5.350815e+00 5.315851e+00 8.003833e+00
1.280000e+04 1.840000e+04 5.350347e+00 5.316320e+00 8.003950e+00
1.280000e+04 1.850000e+04 5.349876e+00 5.316790e+00 8.004058e+00
1.280000e+04 1.860000e+04 5.349404e+00 5.317263e+00 8.004159e+00
1.280000e+04 1.870000e+04 5.348931e+00 5.317736e+00 8.004251e+00
1.280000e+04 1.880000e+04 5.348458e+00 5.318209e+00 8.004335e+00
1.280000e+04 1.890000e+04 5.347985e+00 5.318682e+00 8.004412e+00
1.280000e+04 1.900000e+04 5.347513e+00 5.319153e+00 8.004483e+00
1.280000e+04 1.910000e+04 5.347043e+00 5.319623e+00 8.004546e+00
1.280000e+04 1.920000e+04 5.346576e+00 5.320091e+00 8.004603e+00
1.280000e+04 1.930000e+04 5.346111e+00 5.320556e+00 8.004655e+00
1.280000e+04 1.940000e+04 5.345650e+00 5.321017e+00 8.004700e+00
1.280000e+04 1.950000e+04 5.345192e+00 5.321475e+00 8.004740e+00
1.280000e+04 1.960000e+04 5.344738e+00 5.321929e+00 8.004774e+00
1.280000e+04 1.970000e+04 5.344288e+00 5.322378e+00 8.004804e+00
1.280000e+04 1.980000e+04 5.343843e+00 5.322823e+00 8.004828e+00
1.280000e+04 1.990000e+04 5.343404e+00 5.323263e+00 8.004849e+00
1.290000e+04 0.000000e+00 5.361107e+00 5.305560e+00 8.023887e+00
1.290000e+04 1.000000e+02 5.361256e+00 5.305410e+00 8.024350e+00
1.290000e+04 2.000000e+02 5.361399e+00 5.305268e+00 8.024815e+00
1.290000e+04 3.000000e+02 5.361535e+00 5.305132e+00 8.025283e+00
1.290000e+04 4.000000e+02 5.361662e+00 5.305004e+00 8.025754e+00
1.290000e+04 5.000000e+02 5.361782e+00 5.304884e+00 8.026226e+00
1.290000e+04 6.000000e+02 5.361893e+00 5.304773e+00 8.026701e+00
1.290000e+04 7.000000e+02 5.361996e+00 5.304671e+00 8.027176e+00
1.290000e+04 8.000000e+02 5.362089e+00 5.304578e+00 8.027652e+00
1.290000e+04 9.000000e+02 5.362171e+00 5.304495e+00 8.028128e+00
1.290000e+04 1.000000e+03 5.362244e+00 5.304423e+00 8.028603e+00
1.290000e+04 1.100000e+03 5.362305e+00 5.304362e+00 8.029078e+00
1.290000e+04 1.200000e+03 5.362354e+00 5.304313e+00 8.029551e+00
1.290000e+04 1.300000e+03 5.362391e+00 5.304276e+00 8.030023e+00
1.290000e+04 1.400000e+03 5.362415e+00 5.304251e+00 8.030491e+00
1.290000e+04 1.500000e+03 5.362426e+00 5.304241e+00 8.030956e+00
1.290000e+04 1.600000e+03 5.362422e+00 5.304244e+00 8.031416e+00
1.290000e+04 1.700000e+03 5.362404e+00 5.304263e+00 8.031872e+00
1.290000e+04 1.800000e+03 5.362370e+00 5.304297e+00 8.032322e+00
1.290000e+04 1.900000e+03 5.362320e+00 5.304347e+00 8.032764e+00
1.290000e+04 2.000000e+03 5.362252e+00 5.304415e+00 8.033199e+00
