#x y exx eyy exy
1.240000e+04 1.200000e+03 5.444931e+00 5.221736e+00 8.054080e+00
1.240000e+04 1.300000e+03 5.446067e+00 5.220600e+00 8.055645e+00
1.240000e+04 1.400000e+03 5.447197e+00 5.219470e+00 8.057247e+00
1.240000e+04 1.500000e+03 5.448318e+00 5.218349e+00 8.058887e+00
1.240000e+04 1.600000e+03 5.449430e+00 5.217237e+00 8.060563e+00
1.240000e+04 1.700000e+03 5.450530e+00 5.216137e+00 8.062279e+00
1.240000e+04 1.800000e+03 5.451618e+00 5.215049e+00 8.064033e+00
1.240000e+04 1.900000e+03 5.452691e+00 5.213975e+00 8.065827e+00
1.240000e+04 2.000000e+03 5.453749e+00 5.212918e+00 8.067661e+00
1.240000e+04 2.100000e+03 5.454788e+00 5.211879e+00 8.069536e+00
1.240000e+04 2.200000e+03 5.455807e+00 5.210860e+00 8.071452e+00
1.240000e+04 2.300000e+03 5.456804e+00 5.209863e+00 8.073409e+00
1.240000e+04 2.400000e+03 5.457777e+00 5.208890e+00 8.075409e+00
1.240000e+04 2.500000e+03 5.458722e+00 5.207944e+00 8.077452e+00
1.240000e+04 2.600000e+03 5.459638e+00 5.207028e+00 8.079538e+00
1.240000e+04 2.700000e+03 5.460522e+00 5.206144e+00 8.081667e+00
1.240000e+04 2.800000e+03 5.461371e+00 5.205295e+00 8.083841e+00
1.240000e+04 2.900000e+03 5.462182e+00 5.204485e+00 8.086058e+00
1.240000e+04 3.000000e+03 5.462951e+00 5.203716e+00 8.088319e+00
1.240000e+04 3.100000e+03 5.463676e+00 5.202991e+00 8.090625e+00
1.240000e+04 3.200000e+03 5.464351e+00 5.202315e+00 8.092976e+00
1.240000e+04 3.300000e+03 5.464975e+00 5.201692e+00 8.095371e+00
1.240000e+04 3.400000e+03 5.465541e+00 5.201125e+00 8.097810e+00
1.240000e+04 3.500000e+03 5.466047e+00 5.200619e+00 8.100293e+00
1.240000e+04 3.600000e+03 5.466487e+00 5.200179e+00 8.102819e+00
1.240000e+04 3.700000e+03 5.466857e+00 5.199810e+00 8.105388e+00
1.240000e+04 3.800000e+03 5.467151e+00 5.199516e+00 8.108000e+00
1.240000e+04 3.900000e+03 5.467363e+00 5.199303e+00 8.110653e+00
1.240000e+04 4.000000e+03 5.467489e+00 5.199178e+00 8.113346e+00
1.240000e+04 4.100000e+03 5.467521e+00 5.199146e+00 8.116078e+00
1.240000e+04 4.200000e+03 5.467453e+00 5.199214e+00 8.118847e+00
1.240000e+04 4.300000e+03 5.467278e+00 5.199389e+00 8.121652e+00
1.240000e+04 4.400000e+03 5.466989e+00 5.199678e+00 8.124490e+00
1.240000e+04 4.500000e+03 5.466578e+00 5.200089e+00 8.127358e+00
1.240000e+04 4.600000e+03 5.466037e+00 5.200630e+00 8.130254e+00
1.240000e+04 4.700000e+03 5.465357e+00 5.201309e+00 8.133175e+00
1.240000e+04 4.800000e+03 5.464530e+00 5.202137e+00 8.136116e+00
1.240000e+04 4.900000e+03 5.463545e+00 5.203121e+00 8.139073e+00
1.240000e+04 5.000000e+03 5.462393e+00 5.204273e+00 8.142042e+00
1.240000e+04 5.100000e+03 5.461064e+00 5.205603e+00 8.145017e+00
1.240000e+04 5.200000e+03 5.459546e+00 5.207121e+00 8.147992e+00
1.240000e+04 5.300000e+03 5.457827e+00 5.208839e+00 8.150959e+00
1.240000e+04 5.400000e+03 5.455897e+00 5.210769e+00 8.153912e+00
1.240000e+04 5.500000e+03 5.453743e+00 5.212924e+00 8.156841e+00
1.240000e+04 5.600000e+03 5.451352e+00 5.215315e+00 8.159736e+00
1.240000e+04 5.700000e+03 5.448710e+00 5.217956e+00 8.162588e+00
1.240000e+04 5.800000e+03 5.445805e+00 5.220862e+00 8.165384e+00
1.240000e+04 5.900000e+03 5.442622e+00 5.224044e+00 8.168111e+00
1.240000e+04 6.000000e+03 5.439148e+00 5.227518e+00 8.170755e+00
1.240000e+04 6.100000e+03 5.435369e+00 5.231298e+00 8.173300e+00
1.240000e+04 6.200000e+03 5.431269e+00 5.235397e+00 8.175729e+00
1.240000e+04 6.300000e+03 5.426837e+00 5.239830e+00 8.178021e+00
1.240000e+04 6.400000e+03 5.422057e+00 5.244610e+00 8.180158e+00
1.240000e+04 6.500000e+03 5.416916e+00 5.249751e+00 8.182115e+00
1.240000e+04 6.600000e+03 5.411403e+00 5.255264e+00 8.183868e+00
1.240000e+04 6.700000e+03 5.405506e+00 5.261161e+00 8.185391e+00
1.240000e+04 6.800000e+03 5.399215e+00 5.267452e+00 8.186654e+00
1.240000e+04 6.900000e+03 5.392521e+00 5.274145e+00 8.187628e+00
1.240000e+04 7.000000e+03 5.385420e+00 5.281247e+00 8.188280e+00
1.240000e+04 7.100000e+03 5.377906e+00 5.288761e+00 8.188574e+00
1.240000e+04 7.200000e+03 5.369980e+00 5.296687e+00 8.188475e+00
1.240000e+04 7.300000e+03 5.361644e+00 5.305022e+00 8.187943e+00
1.240000e+04 7.400000e+03 5.352907e+00 5.313760e+00 8.186938e+00
1.240000e+04 7.500000e+03 5.343779e+00 5.322888e+00 8.185420e+00
1.240000e+04 7.600000e+03 5.334279e+00 5.332388e+00 8.183347e+00
1.240000e+04 7.700000e+03 5.324430e+00 5.342237e+00 8.180676e+00
1.240000e+04 7.800000e+03 5.314262e+00 5.352405e+00 8.177366e+00
1.240000e+04 7.900000e+03 5.303812e+00 5.362854e+00 8.173375e+00
1.240000e+04 8.000000e+03 5.293126e+00 5.373540e+00 8.168666e+00
1.240000e+04 8.100000e+03 5.282257e+00 5.384409e+00 8.163201e+00
1.240000e+04 8.200000e+03 5.271266e+00 5.395400e+00 8.156950e+00
1.240000e+04 8.300000e+03 5.260224e+00 5.406443e+00 8.149886e+00
1.240000e+04 8.400000e+03 5.249208e+00 5.417459e+00 8.141988e+00
1.240000e+04 8.500000e+03 5.238304e+00 5.428362e+00 8.133246e+00
1.240000e+04 8.600000e+03 5.227606e+00 5.439061e+00 8.123655e+00
1.240000e+04 8.700000e+03 5.217211e+00 5.449455e+00 8.113225e+00
1.240000e+04 8.800000e+03 5.207224e+00 5.459443e+00 8.101974e+00
1.240000e+04 8.900000e+03 5.197750e+00 5.468917e+00 8.089935e+00
1.240000e+04 9.000000e+03 5.188895e+00 5.477772e+00 8.077153e+00
1.240000e+04 9.100000e+03 5.180763e+00 5.485903e+00 8.063688e+00
1.240000e+04 9.200000e+03 5.173456e+00 5.493211e+00 8.049612e+00
1.240000e+04 9.300000e+03 5.167064e+00 5.499603e+00 8.035011e+00
1.240000e+04 9.400000e+03 5.161671e+00 5.504996e+00 8.019985e+00
1.240000e+04 9.500000e+03 5.157346e+00 5.509320e+00 8.004642e+00
1.240000e+04 9.600000e+03 5.154145e+00 5.512522e+00 7.989101e+00
1.240000e+04 9.700000e+03 5.152105e+00 5.514561e+00 7.973486e+00
1.240000e+04 9.800000e+03 5.151247e+00 5.515420e+00 7.957926e+00
1.240000e+04 9.900000e+03 5.151571e+00 5.515096e+00 7.942552e+00
1.240000e+04 1.000000e+04 5.153058e+00 5.513609e+00 7.927490e+00
1.240000e+04 1.010000e+04 5.155672e+00 5.510995e+00 7.912865e+00
1.240000e+04 1.020000e+04 5.159359e+00 5.507308e+00 7.898792e+00
1.240000e+04 1.030000e+04 5.164048e+00 5.502619e+00 7.885377e+00
1.240000e+04 1.040000e+04 5.169656e+00 5.497011e+00 7.872714e+00
1.240000e+04 1.050000e+04 5.176090e+00 5.490577e+00 7.860883e+00
1.240000e+04 1.060000e+04 5.183247e+00 5.483420e+00 7.849950e+00
1.240000e+04 1.070000e+04 5.191020e+00 5.475647e+00 7.839967e+00
1.240000e+04 1.080000e+04 5.199300e+00 5.467367e+00 7.830971e+00
1.240000e+04 1.090000e+04 5.207978e+00 5.458689e+00 7.822982e+00
1.240000e+04 1.100000e+04 5.216946e+00 5.449720e+00 7.816010e+00
1.240000e+04 1.110000e+04 5.226103e+00 5.440563e+00 7.810050e+00
1.240000e+04 1.120000e+04 5.235352e+00 5.431315e+00 7.805086e+00
1.240000e+04 1.130000e+04 5.244602e+00 5.422065e+00 7.801095e+00
1.240000e+04 1.140000e+04 5.253773e+00 5.412894e+00 7.798041e+00
1.240000e+04 1.150000e+04 5.262791e+00 5.403876e+00 7.795885e+00
1.240000e+04 1.160000e+04 5.271591e+00 5.395076e+00 7.794580e+00
1.240000e+04 1.170000e+04 5.280117e+00 5.386550e+00 7.794076e+00
1.240000e+04 1.180000e+04 5.288321e+00 5.378346e+00 7.794320e+00
1.240000e+04 1.190000e+04 5.296164e+00 5.370503e+00 7.795256e+00
1.240000e+04 1.200000e+04 5.303613e+00 5.363054e+00 7.796829e+00
1.240000e+04 1.210000e+04 5.310644e+00 5.356023e+00 7.798982e+00
1.240000e+04 1.220000e+04 5.317237e+00 5.349429e+00 7.801659e+00
1.240000e+04 1.230000e+04 5.323382e+00 5.343285e+00 7.804804e+00
1.240000e+04 1.240000e+04 5.329070e+00 5.337596e+00 7.808364e+00
1.240000e+04 1.250000e+04 5.334300e+00 5.332366e+00 7.812289e+00
1.240000e+04 1.260000e+04 5.339075e+00 5.327592e+00 7.816527e+00
1.240000e+04 1.270000e+04 5.343400e+00 5.323267e+00 7.821034e+00
1.240000e+04 1.280000e+04 5.347284e+00 5.319383e+00 7.825764e+00
1.240000e+04 1.290000e+04 5.350740e+00 5.315927e+00 7.830677e+00
1.240000e+04 1.300000e+04 5.353783e+00 5.312884e+00 7.835734e+00
1.240000e+04 1.310000e+04 5.356428e+00 5.310239e+00 7.840899e+00
1.240000e+04 1.320000e+04 5.358694e+00 5.307973e+00 7.846141e+00
1.240000e+04 1.330000e+04 5.360600e+00 5.306067e+00 7.851429e+00
1.240000e+04 1.340000e+04 5.362166e+00 5.304501e+00 7.856737e+00
1.240000e+04 1.350000e+04 5.363411e+00 5.303255e+00 7.862040e+00
1.240000e+04 1.360000e+04 5.364358e+00 5.302309e+00 7.867317e+00
1.240000e+04 1.370000e+04 5.365025e+00 5.301641e+00 7.872549e+00
1.240000e+04 1.380000e+04 5.365435e+00 5.301232e+00 7.877719e+00
1.240000e+04 1.390000e+04 5.365606e+00 5.301061e+00 7.882813e+00
1.240000e+04 1.400000e+04 5.365559e+00 5.301108e+00 7.887819e+00
1.240000e+04 1.410000e+04 5.365312e+00 5.301355e+00 7.892724e+00
1.240000e+04 1.420000e+04 5.364884e+00 5.301783e+00 7.897522e+00
1.240000e+04 1.430000e+04 5.364291e+00 5.302375e+00 7.902203e+00
1.240000e+04 1.440000e+04 5.363552e+00 5.303115e+00 7.906764e+00
1.240000e+04 1.450000e+04 5.362681e+00 5.303986e+00 7.911198e+00
1.240000e+04 1.460000e+04 5.361692e+00 5.304974e+00 7.915502e+00
1.240000e+04 1.470000e+04 5.360601e+00 5.306065e+00 7.919675e+00
1.240000e+04 1.480000e+04 5.359420e+00 5.307246e+00 7.923715e+00
1.240000e+04 1.490000e+04 5.358161e+00 5.308505e+00 7.927620e+00
1.240000e+04 1.500000e+04 5.356836e+00 5.309831e+00 7.931392e+00
1.240000e+04 1.510000e+04 5.355454e+00 5.311213e+00 7.935030e+00
1.240000e+04 1.520000e+04 5.354025e+00 5.312642e+00 7.938537e+00
1.240000e+04 1.530000e+04 5.352558e+00 5.314108e+00 7.941913e+00
1.240000e+04 1.540000e+04 5.351062e+00 5.315605e+00 7.945161e+00
1.240000e+04 1.550000e+04 5.349542e+00 5.317124e+00 7.948283e+00
1.240000e+04 1.560000e+04 5.348007e+00 5.318659e+00 7.951282e+00
1.240000e+04 1.570000e+04 5.346462e+00 5.320205e+00 7.954161e+00
1.240000e+04 1.580000e+04 5.344913e+00 5.321754e+00 7.956922e+00
1.240000e+04 1.590000e+04 5.343364e+00 5.323303e+00 7.959569e+00
1.240000e+04 1.600000e+04 5.341820e+00 5.324847e+00 7.962105e+00
1.240000e+04 1.610000e+04 5.340284e+00 5.326382e+00 7.964533e+00
1.240000e+04 1.620000e+04 5.338762e+00 5.327905e+00 7.966857e+00
1.240000e+04 1.630000e+04 5.337254e+00 5.329412e+00 7.969080e+00
1.240000e+04 1.640000e+04 5.335765e+00 5.330901e+00 7.971206e+00
1.240000e+04 1.650000e+04 5.334297e+00 5.332370e+00 7.973237e+00
1.240000e+04 1.660000e+04 5.332851e+00 5.333815e+00 7.975176e+00
1.240000e+04 1.670000e+04 5.331430e+00 5.335236e+00 7.977029e+00
1.240000e+04 1.680000e+04 5.330035e+00 5.336631e+00 7.978796e+00
1.240000e+04 1.690000e+04 5.328668e+00 5.337999e+00 7.980483e+00
1.240000e+04 1.700000e+04 5.327329e+00 5.339337e+00 7.982090e+00
1.240000e+04 1.710000e+04 5.326020e+00 5.340646e+00 7.983623e+00
1.240000e+04 1.720000e+04 5.324742e+00 5.341925e+00 7.985083e+00
1.240000e+04 1.730000e+04 5.323494e+00 5.343173e+00 7.986473e+00
1.240000e+04 1.740000e+04 5.322277e+00 5.344390e+00 7.987797e+00
1.240000e+04 1.750000e+04 5.321092e+00 5.345574e+00 7.989056e+00
1.240000e+04 1.760000e+04 5.319939e+00 5.346727e+00 7.990254e+00
1.240000e+04 1.770000e+04 5.318818e+00 5.347848e+00 7.991393e+00
1.240000e+04 1.780000e+04 5.317729e+00 5.348937e+00 7.992475e+00
1.240000e+04 1.790000e+04 5.316672e+00 5.349994e+00 7.993502e+00
1.240000e+04 1.800000e+04 5.315647e+00 5.351019e+00 7.994478e+00
1.240000e+04 1.810000e+04 5.314654e+00 5.352013e+00 7.995403e+00
1.240000e+04 1.820000e+04 5.313692e+00 5.352975e+00 7.996281e+00
1.240000e+04 1.830000e+04 5.312761e+00 5.353906e+00 7.997113e+00
1.240000e+04 1.840000e+04 5.311860e+00 5.354806e+00 7.997900e+00
1.240000e+04 1.850000e+04 5.310990e+00 5.355676e+00 7.998646e+00
1.240000e+04 1.860000e+04 5.310150e+00 5.356517e+00 7.999352e+00
1.240000e+04 1.870000e+04 5.309339e+00 5.357327e+00 8.000019e+00
1.240000e+04 1.880000e+04 5.308558e+00 5.358109e+00 8.000649e+00
1.240000e+04 1.890000e+04 5.307804e+00 5.358862e+00 8.001243e+00
1.240000e+04 1.900000e+04 5.307079e+00 5.359587e+00 8.001804e+00
1.240000e+04 1.910000e+04 5.306381e+00 5.360285e+00 8.002333e+00
1.240000e+04 1.920000e+04 5.305710e+00 5.360956e+00 8.002831e+00
1.240000e+04 1.930000e+04 5.305066e+00 5.361601e+00 8.003299e+00
1.240000e+04 1.940000e+04 5.304447e+00 5.362220e+00 8.003739e+00
1.240000e+04 1.950000e+04 5.303854e+00 5.362813e+00 8.004152e+00
1.240000e+04 1.960000e+04 5.303285e+00 5.363382e+00 8.004539e+00
1.240000e+04 1.970000e+04 5.302740e+00 5.363927e+00 8.004902e+00
1.240000e+04 1.980000e+04 5.302219e+00 5.364448e+00 8.005241e+00
1.240000e+04 1.990000e+04 5.301721e+00 5.364946e+00 8.005557e+00
1.250000e+04 0.000000e+00 5.430547e+00 5.236120e+00 8.038747e+00
1.250000e+04 1.000000e+02 5.431652e+00 5.235015e+00 8.039927e+00
1.250000e+04 2.000000e+02 5.432760e+00 5.233907e+00 8.041136e+00
1.250000e+04 3.000000e+02 5.433869e+00 5.232798e+00 8.042373e+00
1.250000e+04 4.000000e+02 5.434979e+00 5.231687e+00 8.043640e+00
1.250000e+04 5.000000e+02 5.436090e+00 5.230577e+00 8.044938e+00
1.250000e+04 6.000000e+02 5.437200e+00 5.229466e+00 8.046266e+00
1.250000e+04 7.000000e+02 5.438309e+00 5.228357e+00 8.047625e+00
1.250000e+04 8.000000e+02 5.439416e+00 5.227251e+00 8.049017e+00
1.250000e+04 9.000000e+02 5.440520e+00 5.226147e+00 8.050441e+00
1.250000e+04 1.000000e+03 5.441619e+00 5.225047e+00 8.051898e+00
1.250000e+04 1.100000e+03 5.442714e+00 5.223953e+00 8.053389e+00
1.250000e+04 1.200000e+03 5.443802e+00 5.222865e+00 8.054914e+00
1.250000e+04 1.300000e+03 5.444883e+00 5.221784e+00 8.056474e+00
1.250000e+04 1.400000e+03 5.445954e+00 5.220712e+00 8.058070e+00
1.250000e+04 1.500000e+03 5.447016e+00 5.219651e+00 8.059701e+00
1.250000e+04 1.600000e+03 5.448066e+00 5.218601e+00 8.061370e+00
1.250000e+04 1.700000e+03 5.449103e+00 5.217564e+00 8.063075e+00
1.250000e+04 1.800000e+03 5.450125e+00 5.216542e+00 8.064819e+00
1.250000e+04 1.900000e+03 5.451130e+00 5.215537e+00 8.066600e+00
1.250000e+04 2.000000e+03 5.452117e+00 5.214550e+00 8.068420e+00
1.250000e+04 2.100000e+03 5.453084e+00 5.213583e+00 8.070280e+00
1.250000e+04 2.200000e+03 5.454028e+00 5.212639e+00 8.072179e+00
1.250000e+04 2.300000e+03 5.454948e+00 5.211719e+00 8.074119e+00
1.250000e+04 2.400000e+03 5.455840e+00 5.210827e+00 8.076098e+00
1.250000e+04 2.500000e+03 5.456703e+00 5.209964e+00 8.078119e+00
1.250000e+04 2.600000e+03 5.457534e+00 5.209133e+00 8.080181e+00
1.250000e+04 2.700000e+03 5.458330e+00 5.208336e+00 8.082284e+00
1.250000e+04 2.800000e+03 5.459089e+00 5.207578e+00 8.084429e+00
1.250000e+04 2.900000e+03 5.459806e+00 5.206861e+00 8.086615e+00
1.250000e+04 3.000000e+03 5.460479e+00 5.206188e+00 8.088843e+00
1.250000e+04 3.100000e+03 5.461104e+00 5.205562e+00 8.091113e+00
1.250000e+04 3.200000e+03 5.461678e+00 5.204989e+00 8.093425e+00
1.250000e+04 3.300000e+03 5.462196e+00 5.204470e+00 8.095777e+00
1.250000e+04 3.400000e+03 5.462655e+00 5.204012e+00 8.098171e+00
1.250000e+04 3.500000e+03 5.463050e+00 5.203617e+00 8.100606e+00
1.250000e+04 3.600000e+03 5.463376e+00 5.203291e+00 8.103080e+00
1.250000e+04 3.700000e+03 5.463628e+00 5.203039e+00 8.105593e+00
1.250000e+04 3.800000e+03 5.463802e+00 5.202865e+00 8.108145e+00
1.250000e+04 3.900000e+03 5.463891e+00 5.202776e+00 8.110733e+00
1.250000e+04 4.000000e+03 5.463890e+00 5.202777e+00 8.113358e+00
1.250000e+04 4.100000e+03 5.463792e+00 5.202874e+00 8.116016e+00
1.250000e+04 4.200000e+03 5.463592e+00 5.203075e+00 8.118707e+00
1.250000e+04 4.300000e+03 5.463282e+00 5.203384e+00 8.121427e+00
1.250000e+04 4.400000e+03 5.462855e+00 5.203811e+00 8.124176e+00
1.250000e+04 4.500000e+03 5.462304e+00 5.204362e+00 8.126949e+00
1.250000e+04 4.600000e+03 5.461621e+00 5.205046e+00 8.129743e+00
1.250000e+04 4.700000e+03 5.460796e+00 5.205870e+00 8.132556e+00
1.250000e+04 4.800000e+03 5.459822e+00 5.206844e+00 8.135382e+00
1.250000e+04 4.900000e+03 5.458689e+00 5.207977e+00 8.138217e+00
1.250000e+04 5.000000e+03 5.457388e+00 5.209278e+00 8.141056e+00
1.250000e+04 5.100000e+03 5.455909e+00 5.210758e+00 8.143894e+00
1.250000e+04 5.200000e+03 5.454240e+00 5.212426e+00 8.146723e+00
1.250000e+04 5.300000e+03 5.452372e+00 5.214294e+00 8.149536e+00
1.250000e+04 5.400000e+03 5.450293e+00 5.216373e+00 8.152325e+00
1.250000e+04 5.500000e+03 5.447992e+00 5.218675e+00 8.155082e+00
1.250000e+04 5.600000e+03 5.445456e+00 5.221210e+00 8.157796e+00
1.250000e+04 5.700000e+03 5.442674e+00 5.223993e+00 8.160457e+00
1.250000e+04 5.800000e+03 5.439632e+00 5.227034e+00 8.163052e+00
1.250000e+04 5.900000e+03 5.436319e+00 5.230347e+00 8.165568e+00
1.250000e+04 6.000000e+03 5.432722e+00 5.233945e+00 8.167991e+00
1.250000e+04 6.100000e+03 5.428828e+00 5.237839e+00 8.170305e+00
1.250000e+04 6.200000e+03 5.424624e+00 5.242042e+00 8.172493e+00
1.250000e+04 6.300000e+03 5.420099e+00 5.246568e+00 8.174535e+00
1.250000e+04 6.400000e+03 5.415241e+00 5.251426e+00 8.176411e+00
1.250000e+04 6.500000e+03 5.410038e+00 5.256629e+00 8.178099e+00
1.250000e+04 6.600000e+03 5.404481e+00 5.262186e+00 8.179576e+00
1.250000e+04 6.700000e+03 5.398560e+00 5.268106e+00 8.180815e+00
1.250000e+04 6.800000e+03 5.392269e+00 5.274398e+00 8.181789e+00
1.250000e+04 6.900000e+03 5.385601e+00 5.281066e+00 8.182469e+00
1.250000e+04 7.000000e+03 5.378554e+00 5.288113e+00 8.182824e+00
1.250000e+04 7.100000e+03 5.371125e+00 5.295541e+00 8.182821e+00
1.250000e+04 7.200000e+03 5.363319e+00 5.303348e+00 8.182426e+00
1.250000e+04 7.300000e+03 5.355140e+00 5.311527e+00 8.181604e+00
1.250000e+04 7.400000e+03 5.346598e+00 5.320068e+00 8.180317e+00
1.250000e+04 7.500000e+03 5.337708e+00 5.328958e+00 8.178529e+00
1.250000e+04 7.600000e+03 5.328490e+00 5.338177e+00 8.176201e+00
1.250000e+04 7.700000e+03 5.318968e+00 5.347698e+00 8.173297e+00
1.250000e+04 7.800000e+03 5.309175e+00 5.357492e+00 8.169779e+00
1.250000e+04 7.900000e+03 5.299147e+00 5.367520e+00 8.165611e+00
1.250000e+04 8.000000e+03 5.288930e+00 5.377736e+00 8.160761e+00
1.250000e+04 8.100000e+03 5.278576e+00 5.388090e+00 8.155198e+00
1.250000e+04 8.200000e+03 5.268144e+00 5.398522e+00 8.148897e+00
1.250000e+04 8.300000e+03 5.257701e+00 5.408965e+00 8.141837e+00
1.250000e+04 8.400000e+03 5.247320e+00 5.419346e+00 8.134004e+00
1.250000e+04 8.500000e+03 5.237082e+00 5.429585e+00 8.125390e+00
1.250000e+04 8.600000e+03 5.227071e+00 5.439596e+00 8.115997e+00
1.250000e+04 8.700000e+03 5.217378e+00 5.449289e+00 8.105837e+00
1.250000e+04 8.800000e+03 5.208097e+00 5.458570e+00 8.094931e+00
1.250000e+04 8.900000e+03 5.199322e+00 5.467345e+00 8.083312e+00
1.250000e+04 9.000000e+03 5.191149e+00 5.475518e+00 8.071025e+00
1.250000e+04 9.100000e+03 5.183670e+00 5.482997e+00 8.058127e+00
1.250000e+04 9.200000e+03 5.176973e+00 5.489694e+00 8.044687e+00
1.250000e+04 9.300000e+03 5.171139e+00 5.495528e+00 8.030783e+00
1.250000e+04 9.400000e+03 5.166239e+00 5.500428e+00 8.016508e+00
1.250000e+04 9.500000e+03 5.162334e+00 5.504332e+00 8.001959e+00
1.250000e+04 9.600000e+03 5.159472e+00 5.507195e+00 7.987245e+00
1.250000e+04 9.700000e+03 5.157683e+00 5.508983e+00 7.972477e+00
1.250000e+04 9.800000e+03 5.156985e+00 5.509681e+00 7.957771e+00
1.250000e+04 9.900000e+03 5.157377e+00 5.509289e+00 7.943243e+00
1.250000e+04 1.000000e+04 5.158843e+00 5.507824e+00 7.929009e+00
1.250000e+04 1.010000e+04 5.161348e+00 5.505319e+00 7.915179e+00
1.250000e+04 1.020000e+04 5.164845e+00 5.501822e+00 7.901856e+00
1.250000e+04 1.030000e+04 5.169271e+00 5.497395e+00 7.889137e+00
1.250000e+04 1.040000e+04 5.174553e+00 5.492113e+00 7.877107e+00
1.250000e+04 1.050000e+04 5.180608e+00 5.486059e+00 7.865839e+00
1.250000e+04 1.060000e+04 5.187343e+00 5.479323e+00 7.855396e+00
1.250000e+04 1.070000e+04 5.194665e+00 5.472002e+00 7.845825e+00
1.250000e+04 1.080000e+04 5.202473e+00 5.464194e+00 7.837162e+00
1.250000e+04 1.090000e+04 5.210669e+00 5.455997e+00 7.829429e+00
1.250000e+04 1.100000e+04 5.219157e+00 5.447510e+00 7.822638e+00
1.250000e+04 1.110000e+04 5.227842e+00 5.438825e+00 7.816787e+00
1.250000e+04 1.120000e+04 5.236635e+00 5.430032e+00 7.811866e+00
1.250000e+04 1.130000e+04 5.245452e+00 5.421214e+00 7.807854e+00
1.250000e+04 1.140000e+04 5.254218e+00 5.412449e+00 7.804723e+00
1.250000e+04 1.150000e+04 5.262862e+00 5.403805e+00 7.802439e+00
1.250000e+04 1.160000e+04 5.271322e+00 5.395345e+00 7.800962e+00
1.250000e+04 1.170000e+04 5.279544e+00 5.387122e+00 7.800248e+00
1.250000e+04 1.180000e+04 5.287482e+00 5.379184e+00 7.800249e+00
1.250000e+04 1.190000e+04 5.295096e+00 5.371571e+00 7.800916e+00
1.250000e+04 1.200000e+04 5.302353e+00 5.364314e+00 7.802197e+00
1.250000e+04 1.210000e+04 5.309228e+00 5.357439e+00 7.804042e+00
1.250000e+04 1.220000e+04 5.315700e+00 5.350967e+00 7.806398e+00
1.250000e+04 1.230000e+04 5.321756e+00 5.344911e+00 7.809215e+00
1.250000e+04 1.240000e+04 5.327387e+00 5.339280e+00 7.812444e+00
1.250000e+04 1.250000e+04 5.332589e+00 5.334078e+00 7.816035e+00
1.250000e+04 1.260000e+04 5.337361e+00 5.329305e+00 7.819944e+00
1.250000e+04 1.270000e+04 5.341709e+00 5.324958e+00 7.824125e+00
1.250000e+04 1.280000e+04 5.345638e+00 5.321029e+00 7.828537e+00
1.250000e+04 1.290000e+04 5.349158e+00 5.317509e+00 7.833140e+00
1.250000e+04 1.300000e+04 5.352282e+00 5.314384e+00 7.837899e+00
1.250000e+04 1.310000e+04 5.355024e+00 5.311643e+00 7.842778e+00
1.250000e+04 1.320000e+04 5.357399e+00 5.309267e+00 7.847747e+00
1.250000e+04 1.330000e+04 5.359425e+00 5.307242e+00 7.852776e+00
1.250000e+04 1.340000e+04 5.361119e+00 5.305548e+00 7.857838e+00
1.250000e+04 1.350000e+04 5.362500e+00 5.304167e+00 7.862912e+00
1.250000e+04 1.360000e+04 5.363586e+00 5.303081e+00 7.867974e+00
1.250000e+04 1.370000e+04 5.364397e+00 5.302270e+00 7.873005e+00
1.250000e+04 1.380000e+04 5.364952e+00 5.301715e+00 7.877990e+00
1.250000e+04 1.390000e+04 5.365269e+00 5.301398e+00 7.882913e+00
1.250000e+04 1.400000e+04 5.365367e+00 5.301299e+00 7.887761e+00
1.250000e+04 1.410000e+04 5.365264e+00 5.301403e+00 7.892523e+00
1.250000e+04 1.420000e+04 5.364977e+00 5.301690e+00 7.897190e+00
1.250000e+04 1.430000e+04 5.364523e+00 5.302144e+00 7.901753e+00
1.250000e+04 1.440000e+04 5.363917e+00 5.302749e+00 7.906207e+00
1.250000e+04 1.450000e+04 5.363175e+00 5.303491e+00 7.910546e+00
1.250000e+04 1.460000e+04 5.362312e+00 5.304355e+00 7.914767e+00
1.250000e+04 1.470000e+04 5.361340e+00 5.305327e+00 7.918865e+00
1.250000e+04 1.480000e+04 5.360273e+00 5.306394e+00 7.922840e+00
1.250000e+04 1.490000e+04 5.359122e+00 5.307545e+00 7.926689e+00
1.250000e+04 1.500000e+04 5.357898e+00 5.308769e+00 7.930412e+00
1.250000e+04 1.510000e+04 5.356612e+00 5.310054e+00 7.934010e+00
1.250000e+04 1.520000e+04 5.355274e+00 5.311393e+00 7.937483e+00
1.250000e+04 1.530000e+04 5.353892e+00 5.312775e+00 7.940831e+00
1.250000e+04 1.540000e+04 5.352473e+00 5.314193e+00 7.944058e+00
1.250000e+04 1.550000e+04 5.351027e+00 5.315640e+00 7.947163e+00
1.250000e+04 1.560000e+04 5.349559e+00 5.317108e+00 7.950151e+00
1.250000e+04 1.570000e+04 5.348076e+00 5.318591e+00 7.953022e+00
1.250000e+04 1.580000e+04 5.346583e+00 5.320084e+00 7.955780e+00
1.250000e+04 1.590000e+04 5.345085e+00 5.321581e+00 7.958427e+00
1.250000e+04 1.600000e+04 5.343588e+00 5.323079e+00 7.960966e+00
