#x y exx eyy exy
8.100000e+03 1.300000e+03 5.357005e+00 5.309661e+00 7.993410e+00
8.100000e+03 1.400000e+03 5.357496e+00 5.309171e+00 7.993797e+00
8.100000e+03 1.500000e+03 5.357988e+00 5.308678e+00 7.994205e+00
8.100000e+03 1.600000e+03 5.358484e+00 5.308183e+00 7.994634e+00
8.100000e+03 1.700000e+03 5.358980e+00 5.307686e+00 7.995085e+00
8.100000e+03 1.800000e+03 5.359478e+00 5.307189e+00 7.995560e+00
8.100000e+03 1.900000e+03 5.359976e+00 5.306690e+00 7.996059e+00
8.100000e+03 2.000000e+03 5.360474e+00 5.306192e+00 7.996584e+00
8.100000e+03 2.100000e+03 5.360971e+00 5.305696e+00 7.997134e+00
8.100000e+03 2.200000e+03 5.361466e+00 5.305200e+00 7.997713e+00
8.100000e+03 2.300000e+03 5.361959e+00 5.304708e+00 7.998319e+00
8.100000e+03 2.400000e+03 5.362448e+00 5.304219e+00 7.998956e+00
8.100000e+03 2.500000e+03 5.362932e+00 5.303734e+00 7.999624e+00
8.100000e+03 2.600000e+03 5.363411e+00 5.303256e+00 8.000324e+00
8.100000e+03 2.700000e+03 5.363883e+00 5.302784e+00 8.001058e+00
8.100000e+03 2.800000e+03 5.364347e+00 5.302320e+00 8.001827e+00
8.100000e+03 2.900000e+03 5.364801e+00 5.301865e+00 8.002633e+00
8.100000e+03 3.000000e+03 5.365245e+00 5.301422e+00 8.003477e+00
8.100000e+03 3.100000e+03 5.365676e+00 5.300990e+00 8.004361e+00
8.100000e+03 3.200000e+03 5.366094e+00 5.300573e+00 8.005287e+00
8.100000e+03 3.300000e+03 5.366496e+00 5.300171e+00 8.006256e+00
8.100000e+03 3.400000e+03 5.366880e+00 5.299786e+00 8.007271e+00
8.100000e+03 3.500000e+03 5.367245e+00 5.299422e+00 8.008333e+00
8.100000e+03 3.600000e+03 5.367588e+00 5.299078e+00 8.009445e+00
8.100000e+03 3.700000e+03 5.367908e+00 5.298759e+00 8.010609e+00
8.100000e+03 3.800000e+03 5.368201e+00 5.298465e+00 8.011826e+00
8.100000e+03 3.900000e+03 5.368466e+00 5.298200e+00 8.013101e+00
8.100000e+03 4.000000e+03 5.368700e+00 5.297967e+00 8.014435e+00
8.100000e+03 4.100000e+03 5.368899e+00 5.297768e+00 8.015831e+00
8.100000e+03 4.200000e+03 5.369061e+00 5.297605e+00 8.017292e+00
8.100000e+03 4.300000e+03 5.369183e+00 5.297483e+00 8.018821e+00
8.100000e+03 4.400000e+03 5.369262e+00 5.297405e+00 8.020422e+00
8.100000e+03 4.500000e+03 5.369293e+00 5.297374e+00 8.022098e+00
8.100000e+03 4.600000e+03 5.369273e+00 5.297393e+00 8.023853e+00
8.100000e+03 4.700000e+03 5.369199e+00 5.297468e+00 8.025692e+00
8.100000e+03 4.800000e+03 5.369066e+00 5.297601e+00 8.027618e+00
8.100000e+03 4.900000e+03 5.368870e+00 5.297797e+00 8.029636e+00
8.100000e+03 5.000000e+03 5.368607e+00 5.298060e+00 8.031751e+00
8.100000e+03 5.100000e+03 5.368271e+00 5.298396e+00 8.033970e+00
8.100000e+03 5.200000e+03 5.367859e+00 5.298808e+00 8.036296e+00
8.100000e+03 5.300000e+03 5.367364e+00 5.299302e+00 8.038738e+00
8.100000e+03 5.400000e+03 5.366783e+00 5.299884e+00 8.041302e+00
8.100000e+03 5.500000e+03 5.366109e+00 5.300558e+00 8.043995e+00
8.100000e+03 5.600000e+03 5.365338e+00 5.301329e+00 8.046825e+00
8.100000e+03 5.700000e+03 5.364464e+00 5.302203e+00 8.049801e+00
8.100000e+03 5.800000e+03 5.363481e+00 5.303186e+00 8.052932e+00
8.100000e+03 5.900000e+03 5.362385e+00 5.304282e+00 8.056229e+00
8.100000e+03 6.000000e+03 5.361169e+00 5.305497e+00 8.059704e+00
8.100000e+03 6.100000e+03 5.359830e+00 5.306836e+00 8.063367e+00
8.100000e+03 6.200000e+03 5.358363e+00 5.308303e+00 8.067233e+00
8.100000e+03 6.300000e+03 5.356764e+00 5.309902e+00 8.071316e+00
8.100000e+03 6.400000e+03 5.355030e+00 5.311637e+00 8.075631e+00
8.100000e+03 6.500000e+03 5.353159e+00 5.313508e+00 8.080196e+00
8.100000e+03 6.600000e+03 5.351150e+00 5.315517e+00 8.085029e+00
8.100000e+03 6.700000e+03 5.349005e+00 5.317662e+00 8.090150e+00
8.100000e+03 6.800000e+03 5.346727e+00 5.319940e+00 8.095581e+00
8.100000e+03 6.900000e+03 5.344323e+00 5.322343e+00 8.101345e+00
8.100000e+03 7.000000e+03 5.341804e+00 5.324863e+00 8.107467e+00
8.100000e+03 7.100000e+03 5.339184e+00 5.327483e+00 8.113972e+00
8.100000e+03 7.200000e+03 5.336484e+00 5.330183e+00 8.120889e+00
8.100000e+03 7.300000e+03 5.333732e+00 5.332935e+00 8.128246e+00
8.100000e+03 7.400000e+03 5.330964e+00 5.335702e+00 8.136071e+00
8.100000e+03 7.500000e+03 5.328229e+00 5.338438e+00 8.144393e+00
8.100000e+03 7.600000e+03 5.325586e+00 5.341081e+00 8.153239e+00
8.100000e+03 7.700000e+03 5.323111e+00 5.343556e+00 8.162632e+00
8.100000e+03 7.800000e+03 5.320898e+00 5.345768e+00 8.172591e+00
8.100000e+03 7.900000e+03 5.319064e+00 5.347603e+00 8.183126e+00
8.100000e+03 8.000000e+03 5.317749e+00 5.348917e+00 8.194233e+00
8.100000e+03 8.100000e+03 5.317125e+00 5.349542e+00 8.205895e+00
8.100000e+03 8.200000e+03 5.317393e+00 5.349273e+00 8.218067e+00
8.100000e+03 8.300000e+03 5.318793e+00 5.347874e+00 8.230672e+00
8.100000e+03 8.400000e+03 5.321599e+00 5.345067e+00 8.243594e+00
8.100000e+03 8.500000e+03 5.326124e+00 5.340542e+00 8.256657e+00
8.100000e+03 8.600000e+03 5.332714e+00 5.333953e+00 8.269622e+00
8.100000e+03 8.700000e+03 5.341738e+00 5.324929e+00 8.282162e+00
8.100000e+03 8.800000e+03 5.353576e+00 5.313090e+00 8.293851e+00
8.100000e+03 8.900000e+03 5.368597e+00 5.298070e+00 8.304148e+00
8.100000e+03 9.000000e+03 5.387123e+00 5.279544e+00 8.312387e+00
8.100000e+03 9.100000e+03 5.409390e+00 5.257277e+00 8.317772e+00
8.100000e+03 9.200000e+03 5.435493e+00 5.231174e+00 8.319384e+00
8.100000e+03 9.300000e+03 5.465329e+00 5.201337e+00 8.316203e+00
8.100000e+03 9.400000e+03 5.498539e+00 5.168128e+00 8.307152e+00
8.100000e+03 9.500000e+03 5.534446e+00 5.132221e+00 8.291155e+00
8.100000e+03 9.600000e+03 5.572023e+00 5.094644e+00 8.267222e+00
8.100000e+03 9.700000e+03 5.609868e+00 5.056799e+00 8.234544e+00
8.100000e+03 9.800000e+03 5.646207e+00 5.020460e+00 8.192600e+00
8.100000e+03 9.900000e+03 5.678920e+00 4.987746e+00 8.141264e+00
8.100000e+03 1.000000e+04 5.705572e+00 4.961095e+00 8.080923e+00
8.100000e+03 1.010000e+04 5.723453e+00 4.943214e+00 8.012607e+00
8.100000e+03 1.020000e+04 5.729635e+00 4.937032e+00 7.938154e+00
8.100000e+03 1.030000e+04 5.721096e+00 4.945570e+00 7.860436e+00
8.100000e+03 1.040000e+04 5.695012e+00 4.971655e+00 7.783630e+00
8.100000e+03 1.050000e+04 5.649349e+00 5.017318e+00 7.713434e+00
8.100000e+03 1.060000e+04 5.583886e+00 5.082781e+00 7.657015e+00
8.100000e+03 1.070000e+04 5.501531e+00 5.165136e+00 7.622330e+00
8.100000e+03 1.080000e+04 5.409420e+00 5.257246e+00 7.616499e+00
8.100000e+03 1.090000e+04 5.318808e+00 5.347859e+00 7.643369e+00
8.100000e+03 1.100000e+04 5.242897e+00 5.423770e+00 7.701243e+00
8.100000e+03 1.110000e+04 5.192953e+00 5.473714e+00 7.782248e+00
8.100000e+03 1.120000e+04 5.174561e+00 5.492105e+00 7.874244e+00
8.100000e+03 1.130000e+04 5.186236e+00 5.480431e+00 7.964469e+00
8.100000e+03 1.140000e+04 5.220970e+00 5.445697e+00 8.042954e+00
8.100000e+03 1.150000e+04 5.269392e+00 5.397274e+00 8.104159e+00
8.100000e+03 1.160000e+04 5.322667e+00 5.344000e+00 8.146725e+00
8.100000e+03 1.170000e+04 5.374110e+00 5.292557e+00 8.172182e+00
8.100000e+03 1.180000e+04 5.419556e+00 5.247110e+00 8.183514e+00
8.100000e+03 1.190000e+04 5.456989e+00 5.209677e+00 8.184087e+00
8.100000e+03 1.200000e+04 5.485911e+00 5.180756e+00 8.177021e+00
8.100000e+03 1.210000e+04 5.506751e+00 5.159915e+00 8.164917e+00
8.100000e+03 1.220000e+04 5.520422e+00 5.146245e+00 8.149801e+00
8.100000e+03 1.230000e+04 5.528019e+00 5.138648e+00 8.133172e+00
8.100000e+03 1.240000e+04 5.530645e+00 5.136021e+00 8.116095e+00
8.100000e+03 1.250000e+04 5.529320e+00 5.137347e+00 8.099297e+00
8.100000e+03 1.260000e+04 5.524936e+00 5.141730e+00 8.083252e+00
8.100000e+03 1.270000e+04 5.518251e+00 5.148415e+00 8.068246e+00
8.100000e+03 1.280000e+04 5.509892e+00 5.156775e+00 8.054437e+00
8.100000e+03 1.290000e+04 5.500368e+00 5.166299e+00 8.041891e+00
8.100000e+03 1.300000e+04 5.490087e+00 5.176579e+00 8.030609e+00
8.100000e+03 1.310000e+04 5.479374e+00 5.187293e+00 8.020555e+00
8.100000e+03 1.320000e+04 5.468480e+00 5.198187e+00 8.011665e+00
8.100000e+03 1.330000e+04 5.457600e+00 5.209067e+00 8.003861e+00
8.100000e+03 1.340000e+04 5.446881e+00 5.219786e+00 7.997058e+00
8.100000e+03 1.350000e+04 5.436432e+00 5.230234e+00 7.991167e+00
8.100000e+03 1.360000e+04 5.426334e+00 5.240332e+00 7.986102e+00
8.100000e+03 1.370000e+04 5.416641e+00 5.250026e+00 7.981778e+00
8.100000e+03 1.380000e+04 5.407389e+00 5.259277e+00 7.978118e+00
8.100000e+03 1.390000e+04 5.398600e+00 5.268067e+00 7.975047e+00
8.100000e+03 1.400000e+04 5.390282e+00 5.276385e+00 7.972499e+00
8.100000e+03 1.410000e+04 5.382437e+00 5.284229e+00 7.970411e+00
8.100000e+03 1.420000e+04 5.375060e+00 5.291607e+00 7.968727e+00
8.100000e+03 1.430000e+04 5.368139e+00 5.298528e+00 7.967397e+00
8.100000e+03 1.440000e+04 5.361659e+00 5.305008e+00 7.966375e+00
8.100000e+03 1.450000e+04 5.355605e+00 5.311062e+00 7.965622e+00
8.100000e+03 1.460000e+04 5.349957e+00 5.316710e+00 7.965100e+00
8.100000e+03 1.470000e+04 5.344696e+00 5.321971e+00 7.964779e+00
8.100000e+03 1.480000e+04 5.339802e+00 5.326865e+00 7.964629e+00
8.100000e+03 1.490000e+04 5.335254e+00 5.331412e+00 7.964626e+00
8.100000e+03 1.500000e+04 5.331035e+00 5.335632e+00 7.964748e+00
8.100000e+03 1.510000e+04 5.327122e+00 5.339544e+00 7.964975e+00
8.100000e+03 1.520000e+04 5.323499e+00 5.343167e+00 7.965290e+00
8.100000e+03 1.530000e+04 5.320147e+00 5.346519e+00 7.965678e+00
8.100000e+03 1.540000e+04 5.317049e+00 5.349618e+00 7.966127e+00
8.100000e+03 1.550000e+04 5.314188e+00 5.352478e+00 7.966625e+00
8.100000e+03 1.560000e+04 5.311550e+00 5.355117e+00 7.967162e+00
8.100000e+03 1.570000e+04 5.309118e+00 5.357548e+00 7.967729e+00
8.100000e+03 1.580000e+04 5.306881e+00 5.359786e+00 7.968320e+00
8.100000e+03 1.590000e+04 5.304823e+00 5.361843e+00 7.968928e+00
8.100000e+03 1.600000e+04 5.302934e+00 5.363732e+00 7.969547e+00
8.100000e+03 1.610000e+04 5.301203e+00 5.365464e+00 7.970173e+00
8.100000e+03 1.620000e+04 5.299617e+00 5.367050e+00 7.970801e+00
8.100000e+03 1.630000e+04 5.298168e+00 5.368499e+00 7.971429e+00
8.100000e+03 1.640000e+04 5.296846e+00 5.369821e+00 7.972053e+00
8.100000e+03 1.650000e+04 5.295642e+00 5.371024e+00 7.972672e+00
8.100000e+03 1.660000e+04 5.294549e+00 5.372118e+00 7.973282e+00
8.100000e+03 1.670000e+04 5.293559e+00 5.373108e+00 7.973882e+00
8.100000e+03 1.680000e+04 5.292664e+00 5.374003e+00 7.974472e+00
8.100000e+03 1.690000e+04 5.291859e+00 5.374808e+00 7.975049e+00
8.100000e+03 1.700000e+04 5.291136e+00 5.375531e+00 7.975613e+00
8.100000e+03 1.710000e+04 5.290491e+00 5.376175e+00 7.976164e+00
8.100000e+03 1.720000e+04 5.289918e+00 5.376748e+00 7.976701e+00
8.100000e+03 1.730000e+04 5.289413e+00 5.377254e+00 7.977223e+00
8.100000e+03 1.740000e+04 5.288970e+00 5.377697e+00 7.977731e+00
8.100000e+03 1.750000e+04 5.288585e+00 5.378082e+00 7.978224e+00
8.100000e+03 1.760000e+04 5.288255e+00 5.378412e+00 7.978702e+00
8.100000e+03 1.770000e+04 5.287975e+00 5.378692e+00 7.979165e+00
8.100000e+03 1.780000e+04 5.287742e+00 5.378925e+00 7.979614e+00
8.100000e+03 1.790000e+04 5.287553e+00 5.379114e+00 7.980049e+00
8.100000e+03 1.800000e+04 5.287405e+00 5.379262e+00 7.980469e+00
8.100000e+03 1.810000e+04 5.287295e+00 5.379372e+00 7.980875e+00
8.100000e+03 1.820000e+04 5.287220e+00 5.379447e+00 7.981268e+00
8.100000e+03 1.830000e+04 5.287178e+00 5.379488e+00 7.981648e+00
8.100000e+03 1.840000e+04 5.287167e+00 5.379500e+00 7.982015e+00
8.100000e+03 1.850000e+04 5.287184e+00 5.379482e+00 7.982369e+00
8.100000e+03 1.860000e+04 5.287228e+00 5.379439e+00 7.982712e+00
8.100000e+03 1.870000e+04 5.287296e+00 5.379370e+00 7.983042e+00
8.100000e+03 1.880000e+04 5.287387e+00 5.379279e+00 7.983361e+00
8.100000e+03 1.890000e+04 5.287499e+00 5.379167e+00 7.983669e+00
8.100000e+03 1.900000e+04 5.287631e+00 5.379036e+00 7.983966e+00
8.100000e+03 1.910000e+04 5.287781e+00 5.378886e+00 7.984253e+00
8.100000e+03 1.920000e+04 5.287948e+00 5.378719e+00 7.984531e+00
8.100000e+03 1.930000e+04 5.288130e+00 5.378537e+00 7.984798e+00
8.100000e+03 1.940000e+04 5.288327e+00 5.378340e+00 7.985057e+00
8.100000e+03 1.950000e+04 5.288537e+00 5.378130e+00 7.985306e+00
8.100000e+03 1.960000e+04 5.288759e+00 5.377908e+00 7.985547e+00
8.100000e+03 1.970000e+04 5.288992e+00 5.377675e+00 7.985780e+00
8.100000e+03 1.980000e+04 5.289236e+00 5.377431e+00 7.986005e+00
8.100000e+03 1.990000e+04 5.289489e+00 5.377178e+00 7.986223e+00
8.200000e+03 0.000000e+00 5.352444e+00 5.314222e+00 7.990239e+00
8.200000e+03 1.000000e+02 5.352890e+00 5.313776e+00 7.990428e+00
8.200000e+03 2.000000e+02 5.353343e+00 5.313324e+00 7.990629e+00
8.200000e+03 3.000000e+02 5.353802e+00 5.312865e+00 7.990842e+00
8.200000e+03 4.000000e+02 5.354266e+00 5.312400e+00 7.991069e+00
8.200000e+03 5.000000e+02 5.354737e+00 5.311929e+00 7.991309e+00
8.200000e+03 6.000000e+02 5.355214e+00 5.311453e+00 7.991562e+00
8.200000e+03 7.000000e+02 5.355696e+00 5.310971e+00 7.991831e+00
8.200000e+03 8.000000e+02 5.356183e+00 5.310483e+00 7.992115e+00
8.200000e+03 9.000000e+02 5.356676e+00 5.309991e+00 7.992414e+00
8.200000e+03 1.000000e+03 5.357173e+00 5.309493e+00 7.992730e+00
8.200000e+03 1.100000e+03 5.357675e+00 5.308992e+00 7.993064e+00
8.200000e+03 1.200000e+03 5.358181e+00 5.308485e+00 7.993415e+00
8.200000e+03 1.300000e+03 5.358691e+00 5.307976e+00 7.993785e+00
8.200000e+03 1.400000e+03 5.359204e+00 5.307462e+00 7.994174e+00
8.200000e+03 1.500000e+03 5.359721e+00 5.306946e+00 7.994584e+00
8.200000e+03 1.600000e+03 5.360239e+00 5.306427e+00 7.995015e+00
8.200000e+03 1.700000e+03 5.360760e+00 5.305907e+00 7.995467e+00
8.200000e+03 1.800000e+03 5.361282e+00 5.305385e+00 7.995943e+00
8.200000e+03 1.900000e+03 5.361805e+00 5.304862e+00 7.996442e+00
8.200000e+03 2.000000e+03 5.362328e+00 5.304339e+00 7.996966e+00
8.200000e+03 2.100000e+03 5.362850e+00 5.303817e+00 7.997516e+00
8.200000e+03 2.200000e+03 5.363370e+00 5.303296e+00 7.998093e+00
8.200000e+03 2.300000e+03 5.363889e+00 5.302778e+00 7.998697e+00
8.200000e+03 2.400000e+03 5.364404e+00 5.302263e+00 7.999331e+00
8.200000e+03 2.500000e+03 5.364914e+00 5.301752e+00 7.999995e+00
8.200000e+03 2.600000e+03 5.365420e+00 5.301247e+00 8.000690e+00
8.200000e+03 2.700000e+03 5.365918e+00 5.300748e+00 8.001419e+00
8.200000e+03 2.800000e+03 5.366409e+00 5.300257e+00 8.002181e+00
8.200000e+03 2.900000e+03 5.366891e+00 5.299775e+00 8.002980e+00
8.200000e+03 3.000000e+03 5.367363e+00 5.299304e+00 8.003815e+00
8.200000e+03 3.100000e+03 5.367822e+00 5.298845e+00 8.004690e+00
8.200000e+03 3.200000e+03 5.368268e+00 5.298399e+00 8.005605e+00
8.200000e+03 3.300000e+03 5.368698e+00 5.297969e+00 8.006562e+00
8.200000e+03 3.400000e+03 5.369111e+00 5.297556e+00 8.007563e+00
8.200000e+03 3.500000e+03 5.369504e+00 5.297163e+00 8.008609e+00
8.200000e+03 3.600000e+03 5.369876e+00 5.296790e+00 8.009704e+00
8.200000e+03 3.700000e+03 5.370225e+00 5.296442e+00 8.010849e+00
8.200000e+03 3.800000e+03 5.370547e+00 5.296120e+00 8.012046e+00
8.200000e+03 3.900000e+03 5.370840e+00 5.295826e+00 8.013298e+00
8.200000e+03 4.000000e+03 5.371103e+00 5.295564e+00 8.014608e+00
8.200000e+03 4.100000e+03 5.371330e+00 5.295336e+00 8.015977e+00
8.200000e+03 4.200000e+03 5.371521e+00 5.295146e+00 8.017409e+00
8.200000e+03 4.300000e+03 5.371670e+00 5.294996e+00 8.018906e+00
8.200000e+03 4.400000e+03 5.371776e+00 5.294891e+00 8.020473e+00
8.200000e+03 4.500000e+03 5.371833e+00 5.294833e+00 8.022112e+00
8.200000e+03 4.600000e+03 5.371839e+00 5.294827e+00 8.023827e+00
8.200000e+03 4.700000e+03 5.371789e+00 5.294877e+00 8.025623e+00
8.200000e+03 4.800000e+03 5.371679e+00 5.294987e+00 8.027502e+00
8.200000e+03 4.900000e+03 5.371505e+00 5.295162e+00 8.029471e+00
8.200000e+03 5.000000e+03 5.371260e+00 5.295406e+00 8.031533e+00
8.200000e+03 5.100000e+03 5.370941e+00 5.295725e+00 8.033694e+00
8.200000e+03 5.200000e+03 5.370543e+00 5.296124e+00 8.035960e+00
8.200000e+03 5.300000e+03 5.370059e+00 5.296608e+00 8.038337e+00
8.200000e+03 5.400000e+03 5.369483e+00 5.297183e+00 8.040832e+00
8.200000e+03 5.500000e+03 5.368811e+00 5.297856e+00 8.043452e+00
8.200000e+03 5.600000e+03 5.368035e+00 5.298631e+00 8.046204e+00
8.200000e+03 5.700000e+03 5.367150e+00 5.299517e+00 8.049098e+00
8.200000e+03 5.800000e+03 5.366148e+00 5.300518e+00 8.052143e+00
8.200000e+03 5.900000e+03 5.365024e+00 5.301643e+00 8.055349e+00
8.200000e+03 6.000000e+03 5.363770e+00 5.302897e+00 8.058728e+00
8.200000e+03 6.100000e+03 5.362379e+00 5.304287e+00 8.062292e+00
8.200000e+03 6.200000e+03 5.360847e+00 5.305820e+00 8.066054e+00
8.200000e+03 6.300000e+03 5.359165e+00 5.307502e+00 8.070029e+00
8.200000e+03 6.400000e+03 5.357329e+00 5.309338e+00 8.074235e+00
8.200000e+03 6.500000e+03 5.355333e+00 5.311333e+00 8.078687e+00
8.200000e+03 6.600000e+03 5.353174e+00 5.313493e+00 8.083407e+00
8.200000e+03 6.700000e+03 5.350849e+00 5.315818e+00 8.088415e+00
8.200000e+03 6.800000e+03 5.348356e+00 5.318310e+00 8.093734e+00
8.200000e+03 6.900000e+03 5.345698e+00 5.320969e+00 8.099391e+00
8.200000e+03 7.000000e+03 5.342879e+00 5.323788e+00 8.105413e+00
8.200000e+03 7.100000e+03 5.339907e+00 5.326760e+00 8.111829e+00
8.200000e+03 7.200000e+03 5.336796e+00 5.329871e+00 8.118672e+00
8.200000e+03 7.300000e+03 5.333566e+00 5.333101e+00 8.125975e+00
8.200000e+03 7.400000e+03 5.330244e+00 5.336422e+00 8.133775e+00
8.200000e+03 7.500000e+03 5.326870e+00 5.339797e+00 8.142109e+00
8.200000e+03 7.600000e+03 5.323493e+00 5.343174e+00 8.151013e+00
8.200000e+03 7.700000e+03 5.320178e+00 5.346488e+00 8.160525e+00
8.200000e+03 7.800000e+03 5.317012e+00 5.349655e+00 8.170677e+00
8.200000e+03 7.900000e+03 5.314100e+00 5.352567e+00 8.181499e+00
8.200000e+03 8.000000e+03 5.311577e+00 5.355089e+00 8.193009e+00
8.200000e+03 8.100000e+03 5.309611e+00 5.357056e+00 8.205211e+00
8.200000e+03 8.200000e+03 5.308403e+00 5.358263e+00 8.218091e+00
8.200000e+03 8.300000e+03 5.308202e+00 5.358465e+00 8.231602e+00
8.200000e+03 8.400000e+03 5.309299e+00 5.357368e+00 8.245659e+00
8.200000e+03 8.500000e+03 5.312037e+00 5.354630e+00 8.260121e+00
8.200000e+03 8.600000e+03 5.316808e+00 5.349858e+00 8.274774e+00
8.200000e+03 8.700000e+03 5.324048e+00 5.342618e+00 8.289314e+00
8.200000e+03 8.800000e+03 5.334225e+00 5.332441e+00 8.303325e+00
8.200000e+03 8.900000e+03 5.347819e+00 5.318848e+00 8.316253e+00
8.200000e+03 9.000000e+03 5.365283e+00 5.301383e+00 8.327390e+00
8.200000e+03 9.100000e+03 5.387004e+00 5.279663e+00 8.335860e+00
8.200000e+03 9.200000e+03 5.413232e+00 5.253435e+00 8.340616e+00
8.200000e+03 9.300000e+03 5.444011e+00 5.222656e+00 8.340463e+00
8.200000e+03 9.400000e+03 5.479097e+00 5.187570e+00 8.334090e+00
8.200000e+03 9.500000e+03 5.517885e+00 5.148781e+00 8.320150e+00
8.200000e+03 9.600000e+03 5.559352e+00 5.107315e+00 8.297351e+00
8.200000e+03 9.700000e+03 5.602028e+00 5.064638e+00 8.264576e+00
8.200000e+03 9.800000e+03 5.644006e+00 5.022661e+00 8.221009e+00
8.200000e+03 9.900000e+03 5.682975e+00 4.983692e+00 8.166256e+00
8.200000e+03 1.000000e+04 5.716261e+00 4.950406e+00 8.100458e+00
8.200000e+03 1.010000e+04 5.740847e+00 4.925820e+00 8.024417e+00
8.200000e+03 1.020000e+04 5.753354e+00 4.913313e+00 7.939766e+00
8.200000e+03 1.030000e+04 5.750031e+00 4.916635e+00 7.849256e+00
8.200000e+03 1.040000e+04 5.726877e+00 4.939789e+00 7.757215e+00
8.200000e+03 1.050000e+04 5.680174e+00 4.986492e+00 7.670126e+00
8.200000e+03 1.060000e+04 5.607780e+00 5.058887e+00 7.597063e+00
8.200000e+03 1.070000e+04 5.511347e+00 5.155319e+00 7.549321e+00
8.200000e+03 1.080000e+04 5.398882e+00 5.267785e+00 7.538360e+00
8.200000e+03 1.090000e+04 5.285775e+00 5.380892e+00 7.571688e+00
8.200000e+03 1.100000e+04 5.191936e+00 5.474731e+00 7.648154e+00
8.200000e+03 1.110000e+04 5.134800e+00 5.531866e+00 7.756004e+00
8.200000e+03 1.120000e+04 5.122097e+00 5.544570e+00 7.876235e+00
8.200000e+03 1.130000e+04 5.149540e+00 5.517126e+00 7.989602e+00
8.200000e+03 1.140000e+04 5.204575e+00 5.462091e+00 8.082668e+00
8.200000e+03 1.150000e+04 5.272573e+00 5.394094e+00 8.149778e+00
8.200000e+03 1.160000e+04 5.341457e+00 5.325210e+00 8.191523e+00
8.200000e+03 1.170000e+04 5.403437e+00 5.263229e+00 8.211958e+00
8.200000e+03 1.180000e+04 5.454668e+00 5.211999e+00 8.216249e+00
8.200000e+03 1.190000e+04 5.494100e+00 5.172566e+00 8.209287e+00
8.200000e+03 1.200000e+04 5.522335e+00 5.144331e+00 8.195096e+00
8.200000e+03 1.210000e+04 5.540769e+00 5.125898e+00 8.176727e+00
8.200000e+03 1.220000e+04 5.551059e+00 5.115608e+00 8.156360e+00
8.200000e+03 1.230000e+04 5.554832e+00 5.111835e+00 8.135484e+00
8.200000e+03 1.240000e+04 5.553547e+00 5.113120e+00 8.115072e+00
8.200000e+03 1.250000e+04 5.548443e+00 5.118223e+00 8.095725e+00
8.200000e+03 1.260000e+04 5.540542e+00 5.126125e+00 8.077786e+00
8.200000e+03 1.270000e+04 5.530664e+00 5.136003e+00 8.061423e+00
8.200000e+03 1.280000e+04 5.519460e+00 5.147207e+00 8.046687e+00
8.200000e+03 1.290000e+04 5.507439e+00 5.159228e+00 8.033554e+00
8.200000e+03 1.300000e+04 5.494991e+00 5.171675e+00 8.021951e+00
8.200000e+03 1.310000e+04 5.482417e+00 5.184250e+00 8.011781e+00
8.200000e+03 1.320000e+04 5.469939e+00 5.196728e+00 8.002931e+00
8.200000e+03 1.330000e+04 5.457723e+00 5.208944e+00 7.995285e+00
8.200000e+03 1.340000e+04 5.445887e+00 5.220780e+00 7.988723e+00
8.200000e+03 1.350000e+04 5.434514e+00 5.232152e+00 7.983135e+00
8.200000e+03 1.360000e+04 5.423659e+00 5.243007e+00 7.978414e+00
8.200000e+03 1.370000e+04 5.413354e+00 5.253313e+00 7.974460e+00
8.200000e+03 1.380000e+04 5.403615e+00 5.263052e+00 7.971184e+00
8.200000e+03 1.390000e+04 5.394445e+00 5.272222e+00 7.968502e+00
8.200000e+03 1.400000e+04 5.385839e+00 5.280828e+00 7.966340e+00
8.200000e+03 1.410000e+04 5.377782e+00 5.288884e+00 7.964632e+00
8.200000e+03 1.420000e+04 5.370259e+00 5.296408e+00 7.963318e+00
8.200000e+03 1.430000e+04 5.363246e+00 5.303421e+00 7.962344e+00
8.200000e+03 1.440000e+04 5.356721e+00 5.309945e+00 7.961664e+00
8.200000e+03 1.450000e+04 5.350660e+00 5.316007e+00 7.961236e+00
8.200000e+03 1.460000e+04 5.345036e+00 5.321631e+00 7.961023e+00
8.200000e+03 1.470000e+04 5.339825e+00 5.326842e+00 7.960993e+00
8.200000e+03 1.480000e+04 5.335001e+00 5.331665e+00 7.961118e+00
8.200000e+03 1.490000e+04 5.330541e+00 5.336125e+00 7.961374e+00
8.200000e+03 1.500000e+04 5.326421e+00 5.340245e+00 7.961738e+00
8.200000e+03 1.510000e+04 5.322619e+00 5.344047e+00 7.962192e+00
8.200000e+03 1.520000e+04 5.319114e+00 5.347553e+00 7.962720e+00
8.200000e+03 1.530000e+04 5.315885e+00 5.350782e+00 7.963307e+00
8.200000e+03 1.540000e+04 5.312913e+00 5.353754e+00 7.963941e+00
8.200000e+03 1.550000e+04 5.310181e+00 5.356486e+00 7.964611e+00
8.200000e+03 1.560000e+04 5.307671e+00 5.358995e+00 7.965309e+00
8.200000e+03 1.570000e+04 5.305369e+00 5.361298e+00 7.966027e+00
8.200000e+03 1.580000e+04 5.303259e+00 5.363408e+00 7.966758e+00
8.200000e+03 1.590000e+04 5.301328e+00 5.365339e+00 7.967496e+00
8.200000e+03 1.600000e+04 5.299563e+00 5.367104e+00 7.968236e+00
8.200000e+03 1.610000e+04 5.297952e+00 5.368715e+00 7.968974e+00
