#x y exx eyy exy
7.500000e+03 3.000000e+03 5.358970e+00 5.307697e+00 8.019208e+00
7.500000e+03 3.100000e+03 5.358961e+00 5.307706e+00 8.019718e+00
7.500000e+03 3.200000e+03 5.358930e+00 5.307737e+00 8.020233e+00
7.500000e+03 3.300000e+03 5.358877e+00 5.307790e+00 8.020751e+00
7.500000e+03 3.400000e+03 5.358801e+00 5.307866e+00 8.021272e+00
7.500000e+03 3.500000e+03 5.358700e+00 5.307967e+00 8.021795e+00
7.500000e+03 3.600000e+03 5.358573e+00 5.308094e+00 8.022320e+00
7.500000e+03 3.700000e+03 5.358419e+00 5.308247e+00 8.022846e+00
7.500000e+03 3.800000e+03 5.358238e+00 5.308429e+00 8.023371e+00
7.500000e+03 3.900000e+03 5.358027e+00 5.308640e+00 8.023895e+00
7.500000e+03 4.000000e+03 5.357785e+00 5.308881e+00 8.024416e+00
7.500000e+03 4.100000e+03 5.357513e+00 5.309154e+00 8.024934e+00
7.500000e+03 4.200000e+03 5.357207e+00 5.309460e+00 8.025446e+00
7.500000e+03 4.300000e+03 5.356868e+00 5.309799e+00 8.025953e+00
7.500000e+03 4.400000e+03 5.356494e+00 5.310173e+00 8.026451e+00
7.500000e+03 4.500000e+03 5.356083e+00 5.310583e+00 8.026941e+00
7.500000e+03 4.600000e+03 5.355636e+00 5.311030e+00 8.027420e+00
7.500000e+03 4.700000e+03 5.355151e+00 5.311515e+00 8.027886e+00
7.500000e+03 4.800000e+03 5.354628e+00 5.312039e+00 8.028338e+00
7.500000e+03 4.900000e+03 5.354065e+00 5.312602e+00 8.028774e+00
7.500000e+03 5.000000e+03 5.353461e+00 5.313206e+00 8.029192e+00
7.500000e+03 5.100000e+03 5.352816e+00 5.313850e+00 8.029590e+00
7.500000e+03 5.200000e+03 5.352130e+00 5.314536e+00 8.029966e+00
7.500000e+03 5.300000e+03 5.351402e+00 5.315264e+00 8.030317e+00
7.500000e+03 5.400000e+03 5.350632e+00 5.316034e+00 8.030642e+00
7.500000e+03 5.500000e+03 5.349820e+00 5.316847e+00 8.030939e+00
7.500000e+03 5.600000e+03 5.348965e+00 5.317702e+00 8.031204e+00
7.500000e+03 5.700000e+03 5.348067e+00 5.318599e+00 8.031435e+00
7.500000e+03 5.800000e+03 5.347128e+00 5.319538e+00 8.031631e+00
7.500000e+03 5.900000e+03 5.346148e+00 5.320519e+00 8.031788e+00
7.500000e+03 6.000000e+03 5.345126e+00 5.321540e+00 8.031904e+00
7.500000e+03 6.100000e+03 5.344065e+00 5.322602e+00 8.031976e+00
7.500000e+03 6.200000e+03 5.342965e+00 5.323701e+00 8.032002e+00
7.500000e+03 6.300000e+03 5.341828e+00 5.324838e+00 8.031980e+00
7.500000e+03 6.400000e+03 5.340656e+00 5.326011e+00 8.031907e+00
7.500000e+03 6.500000e+03 5.339449e+00 5.327217e+00 8.031780e+00
7.500000e+03 6.600000e+03 5.338211e+00 5.328455e+00 8.031597e+00
7.500000e+03 6.700000e+03 5.336944e+00 5.329722e+00 8.031356e+00
7.500000e+03 6.800000e+03 5.335650e+00 5.331016e+00 8.031055e+00
7.500000e+03 6.900000e+03 5.334333e+00 5.332334e+00 8.030691e+00
7.500000e+03 7.000000e+03 5.332995e+00 5.333672e+00 8.030263e+00
7.500000e+03 7.100000e+03 5.331640e+00 5.335026e+00 8.029769e+00
7.500000e+03 7.200000e+03 5.330272e+00 5.336394e+00 8.029208e+00
7.500000e+03 7.300000e+03 5.328895e+00 5.337772e+00 8.028578e+00
7.500000e+03 7.400000e+03 5.327513e+00 5.339154e+00 8.027878e+00
7.500000e+03 7.500000e+03 5.326130e+00 5.340537e+00 8.027107e+00
7.500000e+03 7.600000e+03 5.324751e+00 5.341915e+00 8.026265e+00
7.500000e+03 7.700000e+03 5.323382e+00 5.343285e+00 8.025351e+00
7.500000e+03 7.800000e+03 5.322026e+00 5.344640e+00 8.024366e+00
7.500000e+03 7.900000e+03 5.320690e+00 5.345976e+00 8.023311e+00
7.500000e+03 8.000000e+03 5.319379e+00 5.347288e+00 8.022185e+00
7.500000e+03 8.100000e+03 5.318097e+00 5.348570e+00 8.020990e+00
7.500000e+03 8.200000e+03 5.316851e+00 5.349816e+00 8.019728e+00
7.500000e+03 8.300000e+03 5.315646e+00 5.351021e+00 8.018401e+00
7.500000e+03 8.400000e+03 5.314487e+00 5.352179e+00 8.017011e+00
7.500000e+03 8.500000e+03 5.313381e+00 5.353286e+00 8.015561e+00
7.500000e+03 8.600000e+03 5.312331e+00 5.354336e+00 8.014054e+00
7.500000e+03 8.700000e+03 5.311344e+00 5.355323e+00 8.012493e+00
7.500000e+03 8.800000e+03 5.310423e+00 5.356243e+00 8.010884e+00
7.500000e+03 8.900000e+03 5.309575e+00 5.357092e+00 8.009229e+00
7.500000e+03 9.000000e+03 5.308803e+00 5.357864e+00 8.007535e+00
7.500000e+03 9.100000e+03 5.308111e+00 5.358556e+00 8.005806e+00
7.500000e+03 9.200000e+03 5.307503e+00 5.359164e+00 8.004047e+00
7.500000e+03 9.300000e+03 5.306982e+00 5.359684e+00 8.002264e+00
7.500000e+03 9.400000e+03 5.306552e+00 5.360115e+00 8.000464e+00
7.500000e+03 9.500000e+03 5.306214e+00 5.360453e+00 7.998652e+00
7.500000e+03 9.600000e+03 5.305970e+00 5.360696e+00 7.996835e+00
7.500000e+03 9.700000e+03 5.305822e+00 5.360844e+00 7.995020e+00
7.500000e+03 9.800000e+03 5.305771e+00 5.360896e+00 7.993212e+00
7.500000e+03 9.900000e+03 5.305815e+00 5.360851e+00 7.991420e+00
7.500000e+03 1.000000e+04 5.305956e+00 5.360710e+00 7.989649e+00
7.500000e+03 1.010000e+04 5.306192e+00 5.360475e+00 7.987906e+00
7.500000e+03 1.020000e+04 5.306521e+00 5.360145e+00 7.986198e+00
7.500000e+03 1.030000e+04 5.306942e+00 5.359725e+00 7.984530e+00
7.500000e+03 1.040000e+04 5.307451e+00 5.359216e+00 7.982910e+00
7.500000e+03 1.050000e+04 5.308045e+00 5.358622e+00 7.981343e+00
7.500000e+03 1.060000e+04 5.308721e+00 5.357946e+00 7.979835e+00
7.500000e+03 1.070000e+04 5.309473e+00 5.357193e+00 7.978391e+00
7.500000e+03 1.080000e+04 5.310299e+00 5.356368e+00 7.977016e+00
7.500000e+03 1.090000e+04 5.311191e+00 5.355476e+00 7.975715e+00
7.500000e+03 1.100000e+04 5.312145e+00 5.354522e+00 7.974491e+00
7.500000e+03 1.110000e+04 5.313155e+00 5.353512e+00 7.973348e+00
7.500000e+03 1.120000e+04 5.314215e+00 5.352452e+00 7.972290e+00
7.500000e+03 1.130000e+04 5.315318e+00 5.351348e+00 7.971318e+00
7.500000e+03 1.140000e+04 5.316459e+00 5.350208e+00 7.970436e+00
7.500000e+03 1.150000e+04 5.317630e+00 5.349036e+00 7.969644e+00
7.500000e+03 1.160000e+04 5.318826e+00 5.347841e+00 7.968944e+00
7.500000e+03 1.170000e+04 5.320039e+00 5.346628e+00 7.968336e+00
7.500000e+03 1.180000e+04 5.321263e+00 5.345404e+00 7.967820e+00
7.500000e+03 1.190000e+04 5.322492e+00 5.344175e+00 7.967396e+00
7.500000e+03 1.200000e+04 5.323719e+00 5.342948e+00 7.967062e+00
7.500000e+03 1.210000e+04 5.324939e+00 5.341728e+00 7.966818e+00
7.500000e+03 1.220000e+04 5.326146e+00 5.340521e+00 7.966661e+00
7.500000e+03 1.230000e+04 5.327334e+00 5.339333e+00 7.966590e+00
7.500000e+03 1.240000e+04 5.328498e+00 5.338168e+00 7.966601e+00
7.500000e+03 1.250000e+04 5.329634e+00 5.337032e+00 7.966691e+00
7.500000e+03 1.260000e+04 5.330737e+00 5.335929e+00 7.966858e+00
7.500000e+03 1.270000e+04 5.331803e+00 5.334863e+00 7.967098e+00
7.500000e+03 1.280000e+04 5.332829e+00 5.333838e+00 7.967407e+00
7.500000e+03 1.290000e+04 5.333810e+00 5.332856e+00 7.967782e+00
7.500000e+03 1.300000e+04 5.334745e+00 5.331921e+00 7.968217e+00
7.500000e+03 1.310000e+04 5.335631e+00 5.331036e+00 7.968710e+00
7.500000e+03 1.320000e+04 5.336466e+00 5.330201e+00 7.969255e+00
7.500000e+03 1.330000e+04 5.337248e+00 5.329419e+00 7.969849e+00
7.500000e+03 1.340000e+04 5.337976e+00 5.328690e+00 7.970487e+00
7.500000e+03 1.350000e+04 5.338650e+00 5.328017e+00 7.971165e+00
7.500000e+03 1.360000e+04 5.339268e+00 5.327398e+00 7.971878e+00
7.500000e+03 1.370000e+04 5.339832e+00 5.326835e+00 7.972623e+00
7.500000e+03 1.380000e+04 5.340339e+00 5.326327e+00 7.973395e+00
7.500000e+03 1.390000e+04 5.340792e+00 5.325874e+00 7.974191e+00
7.500000e+03 1.400000e+04 5.341192e+00 5.325475e+00 7.975005e+00
7.500000e+03 1.410000e+04 5.341538e+00 5.325129e+00 7.975836e+00
7.500000e+03 1.420000e+04 5.341832e+00 5.324835e+00 7.976679e+00
7.500000e+03 1.430000e+04 5.342076e+00 5.324591e+00 7.977531e+00
7.500000e+03 1.440000e+04 5.342271e+00 5.324396e+00 7.978388e+00
7.500000e+03 1.450000e+04 5.342419e+00 5.324248e+00 7.979248e+00
7.500000e+03 1.460000e+04 5.342521e+00 5.324146e+00 7.980108e+00
7.500000e+03 1.470000e+04 5.342580e+00 5.324086e+00 7.980965e+00
7.500000e+03 1.480000e+04 5.342598e+00 5.324068e+00 7.981817e+00
7.500000e+03 1.490000e+04 5.342577e+00 5.324089e+00 7.982662e+00
7.500000e+03 1.500000e+04 5.342519e+00 5.324147e+00 7.983496e+00
7.500000e+03 1.510000e+04 5.342427e+00 5.324240e+00 7.984320e+00
7.500000e+03 1.520000e+04 5.342301e+00 5.324366e+00 7.985130e+00
7.500000e+03 1.530000e+04 5.342145e+00 5.324521e+00 7.985926e+00
7.500000e+03 1.540000e+04 5.341962e+00 5.324705e+00 7.986705e+00
7.500000e+03 1.550000e+04 5.341752e+00 5.324915e+00 7.987468e+00
7.500000e+03 1.560000e+04 5.341518e+00 5.325148e+00 7.988212e+00
7.500000e+03 1.570000e+04 5.341263e+00 5.325404e+00 7.988937e+00
7.500000e+03 1.580000e+04 5.340988e+00 5.325679e+00 7.989643e+00
7.500000e+03 1.590000e+04 5.340695e+00 5.325971e+00 7.990328e+00
7.500000e+03 1.600000e+04 5.340387e+00 5.326280e+00 7.990992e+00
7.500000e+03 1.610000e+04 5.340064e+00 5.326602e+00 7.991635e+00
7.500000e+03 1.620000e+04 5.339730e+00 5.326937e+00 7.992256e+00
7.500000e+03 1.630000e+04 5.339385e+00 5.327282e+00 7.992856e+00
7.500000e+03 1.640000e+04 5.339031e+00 5.327636e+00 7.993433e+00
7.500000e+03 1.650000e+04 5.338670e+00 5.327997e+00 7.993989e+00
7.500000e+03 1.660000e+04 5.338303e+00 5.328364e+00 7.994524e+00
7.500000e+03 1.670000e+04 5.337931e+00 5.328736e+00 7.995037e+00
7.500000e+03 1.680000e+04 5.337556e+00 5.329111e+00 7.995528e+00
7.500000e+03 1.690000e+04 5.337179e+00 5.329488e+00 7.995999e+00
7.500000e+03 1.700000e+04 5.336801e+00 5.329865e+00 7.996448e+00
7.500000e+03 1.710000e+04 5.336423e+00 5.330243e+00 7.996878e+00
7.500000e+03 1.720000e+04 5.336047e+00 5.330620e+00 7.997287e+00
7.500000e+03 1.730000e+04 5.335672e+00 5.330995e+00 7.997677e+00
7.500000e+03 1.740000e+04 5.335300e+00 5.331367e+00 7.998048e+00
7.500000e+03 1.750000e+04 5.334931e+00 5.331735e+00 7.998400e+00
7.500000e+03 1.760000e+04 5.334567e+00 5.332099e+00 7.998734e+00
7.500000e+03 1.770000e+04 5.334208e+00 5.332459e+00 7.999051e+00
7.500000e+03 1.780000e+04 5.333854e+00 5.332813e+00 7.999350e+00
7.500000e+03 1.790000e+04 5.333506e+00 5.333161e+00 7.999633e+00
7.500000e+03 1.800000e+04 5.333164e+00 5.333503e+00 7.999900e+00
7.500000e+03 1.810000e+04 5.332829e+00 5.333838e+00 8.000152e+00
7.500000e+03 1.820000e+04 5.332501e+00 5.334166e+00 8.000389e+00
7.500000e+03 1.830000e+04 5.332180e+00 5.334487e+00 8.000611e+00
7.500000e+03 1.840000e+04 5.331867e+00 5.334800e+00 8.000820e+00
7.500000e+03 1.850000e+04 5.331562e+00 5.335105e+00 8.001015e+00
7.500000e+03 1.860000e+04 5.331265e+00 5.335402e+00 8.001197e+00
7.500000e+03 1.870000e+04 5.330976e+00 5.335691e+00 8.001368e+00
7.500000e+03 1.880000e+04 5.330695e+00 5.335972e+00 8.001526e+00
7.500000e+03 1.890000e+04 5.330423e+00 5.336244e+00 8.001674e+00
7.500000e+03 1.900000e+04 5.330159e+00 5.336508e+00 8.001810e+00
7.500000e+03 1.910000e+04 5.329903e+00 5.336763e+00 8.001937e+00
7.500000e+03 1.920000e+04 5.329656e+00 5.337010e+00 8.002053e+00
7.500000e+03 1.930000e+04 5.329418e+00 5.337249e+00 8.002161e+00
7.500000e+03 1.940000e+04 5.329187e+00 5.337479e+00 8.002259e+00
7.500000e+03 1.950000e+04 5.328965e+00 5.337701e+00 8.002349e+00
7.500000e+03 1.960000e+04 5.328752e+00 5.337915e+00 8.002431e+00
7.500000e+03 1.970000e+04 5.328546e+00 5.338121e+00 8.002505e+00
7.500000e+03 1.980000e+04 5.328349e+00 5.338318e+00 8.002572e+00
7.500000e+03 1.990000e+04 5.328159e+00 5.338507e+00 8.002632e+00
7.600000e+03 0.000000e+00 5.353522e+00 5.313145e+00 8.007521e+00
7.600000e+03 1.000000e+02 5.353763e+00 5.312903e+00 8.007799e+00
7.600000e+03 2.000000e+02 5.354004e+00 5.312663e+00 8.008084e+00
7.600000e+03 3.000000e+02 5.354242e+00 5.312425e+00 8.008377e+00
7.600000e+03 4.000000e+02 5.354479e+00 5.312188e+00 8.008677e+00
7.600000e+03 5.000000e+02 5.354713e+00 5.311954e+00 8.008985e+00
7.600000e+03 6.000000e+02 5.354944e+00 5.311722e+00 8.009301e+00
7.600000e+03 7.000000e+02 5.355173e+00 5.311494e+00 8.009624e+00
7.600000e+03 8.000000e+02 5.355397e+00 5.311269e+00 8.009955e+00
7.600000e+03 9.000000e+02 5.355618e+00 5.311048e+00 8.010294e+00
7.600000e+03 1.000000e+03 5.355835e+00 5.310832e+00 8.010642e+00
7.600000e+03 1.100000e+03 5.356046e+00 5.310621e+00 8.010997e+00
7.600000e+03 1.200000e+03 5.356252e+00 5.310415e+00 8.011360e+00
7.600000e+03 1.300000e+03 5.356452e+00 5.310214e+00 8.011731e+00
7.600000e+03 1.400000e+03 5.356646e+00 5.310021e+00 8.012111e+00
7.600000e+03 1.500000e+03 5.356832e+00 5.309834e+00 8.012499e+00
7.600000e+03 1.600000e+03 5.357011e+00 5.309655e+00 8.012894e+00
7.600000e+03 1.700000e+03 5.357182e+00 5.309485e+00 8.013298e+00
7.600000e+03 1.800000e+03 5.357343e+00 5.309324e+00 8.013709e+00
7.600000e+03 1.900000e+03 5.357495e+00 5.309172e+00 8.014129e+00
7.600000e+03 2.000000e+03 5.357636e+00 5.309031e+00 8.014556e+00
7.600000e+03 2.100000e+03 5.357766e+00 5.308900e+00 8.014990e+00
7.600000e+03 2.200000e+03 5.357884e+00 5.308782e+00 8.015432e+00
7.600000e+03 2.300000e+03 5.357990e+00 5.308677e+00 8.015881e+00
7.600000e+03 2.400000e+03 5.358082e+00 5.308585e+00 8.016338e+00
7.600000e+03 2.500000e+03 5.358159e+00 5.308508e+00 8.016800e+00
7.600000e+03 2.600000e+03 5.358221e+00 5.308446e+00 8.017269e+00
7.600000e+03 2.700000e+03 5.358267e+00 5.308400e+00 8.017744e+00
7.600000e+03 2.800000e+03 5.358295e+00 5.308371e+00 8.018225e+00
7.600000e+03 2.900000e+03 5.358306e+00 5.308361e+00 8.018711e+00
7.600000e+03 3.000000e+03 5.358297e+00 5.308370e+00 8.019201e+00
7.600000e+03 3.100000e+03 5.358268e+00 5.308399e+00 8.019696e+00
7.600000e+03 3.200000e+03 5.358218e+00 5.308449e+00 8.020194e+00
7.600000e+03 3.300000e+03 5.358145e+00 5.308521e+00 8.020695e+00
7.600000e+03 3.400000e+03 5.358050e+00 5.308617e+00 8.021198e+00
7.600000e+03 3.500000e+03 5.357930e+00 5.308737e+00 8.021703e+00
7.600000e+03 3.600000e+03 5.357784e+00 5.308883e+00 8.022208e+00
7.600000e+03 3.700000e+03 5.357612e+00 5.309055e+00 8.022713e+00
7.600000e+03 3.800000e+03 5.357412e+00 5.309254e+00 8.023217e+00
7.600000e+03 3.900000e+03 5.357184e+00 5.309483e+00 8.023719e+00
7.600000e+03 4.000000e+03 5.356926e+00 5.309741e+00 8.024217e+00
7.600000e+03 4.100000e+03 5.356637e+00 5.310030e+00 8.024711e+00
7.600000e+03 4.200000e+03 5.356316e+00 5.310351e+00 8.025199e+00
7.600000e+03 4.300000e+03 5.355962e+00 5.310705e+00 8.025680e+00
7.600000e+03 4.400000e+03 5.355574e+00 5.311093e+00 8.026152e+00
7.600000e+03 4.500000e+03 5.355151e+00 5.311515e+00 8.026615e+00
7.600000e+03 4.600000e+03 5.354693e+00 5.311974e+00 8.027066e+00
7.600000e+03 4.700000e+03 5.354198e+00 5.312469e+00 8.027504e+00
7.600000e+03 4.800000e+03 5.353666e+00 5.313001e+00 8.027927e+00
7.600000e+03 4.900000e+03 5.353095e+00 5.313572e+00 8.028334e+00
7.600000e+03 5.000000e+03 5.352486e+00 5.314181e+00 8.028722e+00
7.600000e+03 5.100000e+03 5.351837e+00 5.314829e+00 8.029090e+00
7.600000e+03 5.200000e+03 5.351149e+00 5.315517e+00 8.029435e+00
7.600000e+03 5.300000e+03 5.350421e+00 5.316246e+00 8.029756e+00
7.600000e+03 5.400000e+03 5.349653e+00 5.317014e+00 8.030050e+00
7.600000e+03 5.500000e+03 5.348844e+00 5.317823e+00 8.030315e+00
7.600000e+03 5.600000e+03 5.347995e+00 5.318672e+00 8.030549e+00
7.600000e+03 5.700000e+03 5.347106e+00 5.319560e+00 8.030750e+00
7.600000e+03 5.800000e+03 5.346178e+00 5.320489e+00 8.030915e+00
7.600000e+03 5.900000e+03 5.345211e+00 5.321456e+00 8.031042e+00
7.600000e+03 6.000000e+03 5.344205e+00 5.322461e+00 8.031129e+00
7.600000e+03 6.100000e+03 5.343163e+00 5.323504e+00 8.031173e+00
7.600000e+03 6.200000e+03 5.342084e+00 5.324582e+00 8.031172e+00
7.600000e+03 6.300000e+03 5.340972e+00 5.325695e+00 8.031123e+00
7.600000e+03 6.400000e+03 5.339826e+00 5.326841e+00 8.031025e+00
7.600000e+03 6.500000e+03 5.338649e+00 5.328018e+00 8.030874e+00
7.600000e+03 6.600000e+03 5.337443e+00 5.329223e+00 8.030670e+00
7.600000e+03 6.700000e+03 5.336211e+00 5.330456e+00 8.030409e+00
7.600000e+03 6.800000e+03 5.334955e+00 5.331712e+00 8.030090e+00
7.600000e+03 6.900000e+03 5.333678e+00 5.332988e+00 8.029711e+00
7.600000e+03 7.000000e+03 5.332383e+00 5.334283e+00 8.029270e+00
7.600000e+03 7.100000e+03 5.331074e+00 5.335593e+00 8.028765e+00
7.600000e+03 7.200000e+03 5.329754e+00 5.336913e+00 8.028196e+00
7.600000e+03 7.300000e+03 5.328427e+00 5.338240e+00 8.027562e+00
7.600000e+03 7.400000e+03 5.327097e+00 5.339570e+00 8.026860e+00
7.600000e+03 7.500000e+03 5.325768e+00 5.340899e+00 8.026091e+00
7.600000e+03 7.600000e+03 5.324445e+00 5.342222e+00 8.025255e+00
7.600000e+03 7.700000e+03 5.323132e+00 5.343535e+00 8.024350e+00
7.600000e+03 7.800000e+03 5.321835e+00 5.344832e+00 8.023378e+00
7.600000e+03 7.900000e+03 5.320557e+00 5.346109e+00 8.022339e+00
7.600000e+03 8.000000e+03 5.319305e+00 5.347362e+00 8.021234e+00
7.600000e+03 8.100000e+03 5.318083e+00 5.348583e+00 8.020064e+00
7.600000e+03 8.200000e+03 5.316897e+00 5.349770e+00 8.018831e+00
7.600000e+03 8.300000e+03 5.315751e+00 5.350916e+00 8.017536e+00
7.600000e+03 8.400000e+03 5.314650e+00 5.352017e+00 8.016183e+00
7.600000e+03 8.500000e+03 5.313600e+00 5.353066e+00 8.014773e+00
7.600000e+03 8.600000e+03 5.312606e+00 5.354061e+00 8.013310e+00
7.600000e+03 8.700000e+03 5.311672e+00 5.354995e+00 8.011797e+00
7.600000e+03 8.800000e+03 5.310803e+00 5.355864e+00 8.010239e+00
7.600000e+03 8.900000e+03 5.310003e+00 5.356664e+00 8.008639e+00
7.600000e+03 9.000000e+03 5.309276e+00 5.357390e+00 8.007002e+00
7.600000e+03 9.100000e+03 5.308627e+00 5.358040e+00 8.005333e+00
7.600000e+03 9.200000e+03 5.308057e+00 5.358609e+00 8.003637e+00
7.600000e+03 9.300000e+03 5.307572e+00 5.359095e+00 8.001920e+00
7.600000e+03 9.400000e+03 5.307172e+00 5.359495e+00 8.000186e+00
7.600000e+03 9.500000e+03 5.306860e+00 5.359807e+00 7.998443e+00
7.600000e+03 9.600000e+03 5.306638e+00 5.360029e+00 7.996696e+00
7.600000e+03 9.700000e+03 5.306507e+00 5.360160e+00 7.994950e+00
7.600000e+03 9.800000e+03 5.306467e+00 5.360200e+00 7.993214e+00
7.600000e+03 9.900000e+03 5.306519e+00 5.360148e+00 7.991491e+00
7.600000e+03 1.000000e+04 5.306662e+00 5.360005e+00 7.989790e+00
7.600000e+03 1.010000e+04 5.306895e+00 5.359772e+00 7.988116e+00
7.600000e+03 1.020000e+04 5.307217e+00 5.359450e+00 7.986475e+00
7.600000e+03 1.030000e+04 5.307625e+00 5.359041e+00 7.984874e+00
7.600000e+03 1.040000e+04 5.308117e+00 5.358549e+00 7.983317e+00
7.600000e+03 1.050000e+04 5.308690e+00 5.357976e+00 7.981811e+00
7.600000e+03 1.060000e+04 5.309341e+00 5.357326e+00 7.980361e+00
7.600000e+03 1.070000e+04 5.310064e+00 5.356603e+00 7.978972e+00
7.600000e+03 1.080000e+04 5.310856e+00 5.355810e+00 7.977648e+00
7.600000e+03 1.090000e+04 5.311713e+00 5.354954e+00 7.976394e+00
7.600000e+03 1.100000e+04 5.312628e+00 5.354039e+00 7.975213e+00
7.600000e+03 1.110000e+04 5.313596e+00 5.353070e+00 7.974109e+00
7.600000e+03 1.120000e+04 5.314613e+00 5.352054e+00 7.973085e+00
7.600000e+03 1.130000e+04 5.315671e+00 5.350996e+00 7.972143e+00
7.600000e+03 1.140000e+04 5.316765e+00 5.349902e+00 7.971286e+00
7.600000e+03 1.150000e+04 5.317888e+00 5.348778e+00 7.970514e+00
7.600000e+03 1.160000e+04 5.319036e+00 5.347631e+00 7.969830e+00
7.600000e+03 1.170000e+04 5.320201e+00 5.346466e+00 7.969232e+00
7.600000e+03 1.180000e+04 5.321377e+00 5.345290e+00 7.968723e+00
7.600000e+03 1.190000e+04 5.322559e+00 5.344108e+00 7.968300e+00
7.600000e+03 1.200000e+04 5.323740e+00 5.342926e+00 7.967964e+00
7.600000e+03 1.210000e+04 5.324916e+00 5.341751e+00 7.967712e+00
7.600000e+03 1.220000e+04 5.326079e+00 5.340587e+00 7.967544e+00
7.600000e+03 1.230000e+04 5.327227e+00 5.339440e+00 7.967457e+00
7.600000e+03 1.240000e+04 5.328353e+00 5.338314e+00 7.967450e+00
7.600000e+03 1.250000e+04 5.329452e+00 5.337214e+00 7.967518e+00
7.600000e+03 1.260000e+04 5.330522e+00 5.336145e+00 7.967660e+00
7.600000e+03 1.270000e+04 5.331557e+00 5.335109e+00 7.967872e+00
7.600000e+03 1.280000e+04 5.332555e+00 5.334111e+00 7.968151e+00
7.600000e+03 1.290000e+04 5.333512e+00 5.333154e+00 7.968492e+00
7.600000e+03 1.300000e+04 5.334426e+00 5.332241e+00 7.968893e+00
7.600000e+03 1.310000e+04 5.335294e+00 5.331373e+00 7.969349e+00
7.600000e+03 1.320000e+04 5.336114e+00 5.330553e+00 7.969857e+00
7.600000e+03 1.330000e+04 5.336884e+00 5.329783e+00 7.970412e+00
7.600000e+03 1.340000e+04 5.337604e+00 5.329063e+00 7.971010e+00
7.600000e+03 1.350000e+04 5.338272e+00 5.328395e+00 7.971648e+00
7.600000e+03 1.360000e+04 5.338887e+00 5.327779e+00 7.972321e+00
7.600000e+03 1.370000e+04 5.339450e+00 5.327216e+00 7.973025e+00
7.600000e+03 1.380000e+04 5.339961e+00 5.326706e+00 7.973757e+00
7.600000e+03 1.390000e+04 5.340420e+00 5.326247e+00 7.974513e+00
7.600000e+03 1.400000e+04 5.340827e+00 5.325840e+00 7.975288e+00
7.600000e+03 1.410000e+04 5.341183e+00 5.325484e+00 7.976080e+00
7.600000e+03 1.420000e+04 5.341489e+00 5.325178e+00 7.976886e+00
7.600000e+03 1.430000e+04 5.341747e+00 5.324920e+00 7.977701e+00
7.600000e+03 1.440000e+04 5.341958e+00 5.324709e+00 7.978523e+00
7.600000e+03 1.450000e+04 5.342123e+00 5.324544e+00 7.979349e+00
7.600000e+03 1.460000e+04 5.342244e+00 5.324422e+00 7.980176e+00
7.600000e+03 1.470000e+04 5.342324e+00 5.324343e+00 7.981002e+00
7.600000e+03 1.480000e+04 5.342363e+00 5.324304e+00 7.981824e+00
7.600000e+03 1.490000e+04 5.342363e+00 5.324303e+00 7.982640e+00
7.600000e+03 1.500000e+04 5.342328e+00 5.324339e+00 7.983448e+00
7.600000e+03 1.510000e+04 5.342258e+00 5.324409e+00 7.984247e+00
7.600000e+03 1.520000e+04 5.342156e+00 5.324510e+00 7.985033e+00
7.600000e+03 1.530000e+04 5.342024e+00 5.324642e+00 7.985807e+00
7.600000e+03 1.540000e+04 5.341864e+00 5.324802e+00 7.986566e+00
7.600000e+03 1.550000e+04 5.341679e+00 5.324988e+00 7.987310e+00
7.600000e+03 1.560000e+04 5.341469e+00 5.325198e+00 7.988037e+00
7.600000e+03 1.570000e+04 5.341237e+00 5.325429e+00 7.988747e+00
7.600000e+03 1.580000e+04 5.340986e+00 5.325681e+00 7.989438e+00
7.600000e+03 1.590000e+04 5.340716e+00 5.325951e+00 7.990111e+00
7.600000e+03 1.600000e+04 5.340430e+00 5.326237e+00 7.990763e+00
7.600000e+03 1.610000e+04 5.340129e+00 5.326537e+00 7.991396e+00
7.600000e+03 1.620000e+04 5.339816e+00 5.326851e+00 7.992009e+00
7.600000e+03 1.630000e+04 5.339492e+00 5.327175e+00 7.992601e+00
7.600000e+03 1.640000e+04 5.339158e+00 5.327509e+00 7.993172e+00
7.600000e+03 1.650000e+04 5.338816e+00 5.327851e+00 7.993723e+00
7.600000e+03 1.660000e+04 5.338467e+00 5.328199e+00 7.994253e+00
7.600000e+03 1.670000e+04 5.338113e+00 5.328553e+00 7.994763e+00
7.600000e+03 1.680000e+04 5.337755e+00 5.328912e+00 7.995252e+00
7.600000e+03 1.690000e+04 5.337394e+00 5.329272e+00 7.995721e+00
7.600000e+03 1.700000e+04 5.337032e+00 5.329635e+00 7.996170e+00
7.600000e+03 1.710000e+04 5.336668e+00 5.329999e+00 7.996600e+00
7.600000e+03 1.720000e+04 5.336305e+00 5.330362e+00 7.997010e+00
7.600000e+03 1.730000e+04 5.335943e+00 5.330724e+00 7.997402e+00
7.600000e+03 1.740000e+04 5.335583e+00 5.331084e+00 7.997775e+00
7.600000e+03 1.750000e+04 5.335225e+00 5.331441e+00 7.998129e+00
7.600000e+03 1.760000e+04 5.334871e+00 5.331795e+00 7.998467e+00
7.600000e+03 1.770000e+04 5.334521e+00 5.332145e+00 7.998787e+00
7.600000e+03 1.780000e+04 5.334176e+00 5.332491e+00 7.999090e+00
